"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 建設・資材	531.60	+2.89	+0.55 %	534.76	539.04	530.48		"
"TOPIX-17 素材・化学	370.75	-1.41	-0.38 %	376.33	378.36	370.07		"
"TOPIX-17 医薬品	329.55	+6.99	+2.17 %	326.43	331.40	326.43		"
"TOPIX-17 自動車･輸送機	374.85	+2.81	+0.76 %	375.07	376.97	373.46		"
"TOPIX-17 鉄鋼・非鉄	697.91	-22.21	-3.08 %	729.01	729.01	695.32		"
"TOPIX-17 機械	989.23	-0.06	-0.01 %	1,000.20	1,010.49	984.89		"
"TOPIX-17 電機・精密	506.62	-1.19	-0.23 %	513.23	515.12	504.50		"
"TOPIX-17 情報通信・サービスその他	392.64	-0.41	-0.10 %	395.39	396.32	391.53		"
"TOPIX-17 電力・ガス	120.60	+1.41	+1.18 %	120.19	121.13	120.00		"
"TOPIX-17 運輸・物流	233.81	+4.04	+1.76 %	231.18	235.71	231.18		"
"TOPIX-17 商社・卸売	1,514.96	+29.76	+2.00 %	1,506.76	1,538.25	1,506.53		"
"TOPIX-17 小売	398.11	+3.03	+0.77 %	397.03	399.52	397.03		"
"TOPIX-17 銀行	358.96	+2.76	+0.77 %	360.85	364.96	356.17		"
"TOPIX-17 金融（除く銀行）	348.13	+3.66	+1.06 %	349.48	352.03	346.32		"
"TOPIX-17 不動産	614.16	+4.85	+0.80 %	617.03	620.84	612.43		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,560.32	+35.49	+0.78 %	4,573.47	4,607.45	4,541.11		"
"TOPIX Core30 バリュー	20,123.93	+210.06	+1.05 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,593.38	+139.14	+0.79 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,803.55	+96.15	+0.57 %	--	--	--	-	"
"TOPIX 500 バリュー	4,415.35	+36.27	+0.83 %	4,426.64	4,459.53	4,395.89		"
"TOPIX Small バリュー	6,264.09	+14.03	+0.22 %	6,308.22	6,356.29	6,252.18		"
"TOPIX グロース	4,075.94	+3.46	+0.08 %	4,112.10	4,131.06	4,061.74		"
"TOPIX Core30 グロース	14,292.72	+33.08	+0.23 %	--	--	--	-	"
"TOPIX Large70 グロース	14,954.19	-30.47	-0.20 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,010.39	+29.25	+0.20 %	--	--	--	-	"
"TOPIX 500 グロース	4,096.95	+4.49	+0.11 %	4,132.62	4,151.97	4,081.97		"
"TOPIX Small グロース	3,905.70	-9.20	-0.23 %	3,948.70	3,966.54	3,900.19		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,227.99	-30.46	-0.48 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,240.11	-31.39	-0.50 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,291.92	-35.18	-0.48 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,104.93	-38.70	-0.47 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,315.59	-27.34	-0.51 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	148,037.99	+1,320.46	+0.90 %	149,739.91	151,500.52	146,893.59		"
"TOPIXインバース(-1倍)指数	1,201.29	-5.43	-0.45 %	1,194.29	1,206.00	1,187.05		"
"TOPIXダブルインバース(-2倍)指数	86.49	-0.79	-0.91 %	85.48	87.18	84.43		"
"TOPIX Ex-Financials	3,017.63	+11.27	+0.37 %	3,035.39	3,051.77	3,007.38		"
"TOPIX高配当40指数	2,806.34	+27.77	+0.99 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,473.72	+12.02	+0.82 %	--	--	--	-	"
"TOPIX高配当株グロース指数	989.97	+2.73	+0.27 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,743.11	+14.77	+0.40 %	3,765.52	3,786.79	3,729.32		"
"配当込みTOPIX	6,397.54	+28.81	+0.45 %	--	--	--	-	"
"配当込みTOPIX 100	4,267.94	+21.52	+0.50 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,900.85	+171.71	+0.52 %	33,068.81	33,272.22	32,772.69		"
"JPX日経400レバレッジ・インデックス	69,156.93	+711.83	+1.04 %	69,855.07	70,690.10	68,636.75		"
"JPX日経400インバース・インデックス	1,946.46	-10.17	-0.52 %	1,936.48	1,953.89	1,924.54		"
"JPX日経400ダブルインバース・インデックス	242.80	-2.55	-1.04 %	240.30	244.66	237.30		"
"JPX日経中小型株指数	24,472.24	-105.26	-0.43 %	24,812.17	24,904.25	24,437.47		"
"JPX日経インデックス人的資本100	27,918.28	+243.13	+0.88 %	27,984.03	28,246.61	27,794.89		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,869.21	+8.34	+0.45 %	1,880.00	1,891.28	1,861.99		"
"東証スタンダード市場指数	1,688.21	-6.87	-0.41 %	1,705.59	1,711.94	1,686.98		"
"東証グロース市場指数	974.63	-15.04	-1.52 %	996.34	1,002.97	971.45		"
"東証REIT指数	1,978.41	+12.41	+0.63 %	1,974.09	1,980.67	1,969.54		"
"東証REITレバレッジ（2倍）指数	8,984.88	+111.80	+1.26 %	8,945.84	9,006.18	8,905.02		"
"東証REITインバース（-1倍）指数	7,151.80	-45.34	-0.63 %	7,167.63	7,184.19	7,143.16		"
"東証REITダブルインバース（-2倍）指数	3,956.26	-50.48	-1.26 %	3,973.88	3,992.32	3,946.64		"
"東証インフラファンド指数	807.92	-2.62	-0.32 %	810.82	811.63	807.25		"
"東証プライム市場コンポジット指数	1,868.72	+8.34	+0.44 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,518.99	+6.98	+0.46 %	1,527.71	1,536.21	1,513.02		"
"JPXスタートアップ急成長100指数	903.26	-6.22	-0.68 %	914.67	919.09	900.73		"
"東証グロース市場250指数	750.72	-12.38	-1.62 %	768.56	774.03	747.96		"
"東証配当フォーカス100指数	4,007.91	+31.08	+0.78 %	4,003.65	4,028.38	3,992.02		"
"東証スタンダード市場TOP20	1,578.83	-1.67	-0.11 %	1,588.69	1,597.42	1,577.54		"
"東証グロース市場Core指数	900.07	-9.97	-1.10 %	914.05	921.97	897.89		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,961.80	+9.97	+0.51 %	1,959.32	1,965.33	1,953.40		"
"東証REIT住宅指数	3,238.78	+17.40	+0.54 %	3,235.48	3,243.86	3,225.83		"
"東証REIT商業・物流等指数	2,367.65	+17.62	+0.75 %	2,360.06	2,370.25	2,355.98		"
"東証REIT Core指数	1,176.59	+7.72	+0.66 %	--	--	--	-	"
"東証REIT物流フォーカス指数	949.34	+6.24	+0.66 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,138.07	+5.36	+0.47 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,042.74	+6.06	+0.58 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,048.43	+9.30	+0.89 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
