"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/09 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 銀行	430.91	+6.49	+1.53 %	431.62	434.61	427.55		"
"TOPIX-17 金融（除く銀行）	398.39	+10.38	+2.68 %	392.40	400.17	391.77		"
"TOPIX-17 不動産	511.39	+5.24	+1.04 %	513.85	516.76	507.36		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,929.26	+58.71	+1.21 %	4,929.42	4,946.88	4,887.81		"
"TOPIX Core30 バリュー	21,486.99	+117.04	+0.54 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,728.16	+395.16	+2.04 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,973.65	+230.42	+1.29 %	--	--	--	-	"
"TOPIX 500 バリュー	4,785.02	+57.84	+1.22 %	4,785.11	4,801.72	4,743.86		"
"TOPIX Small バリュー	6,544.06	+62.41	+0.96 %	6,545.38	6,581.22	6,505.36		"
"TOPIX グロース	4,348.15	+45.46	+1.06 %	4,333.15	4,355.81	4,292.62		"
"TOPIX Core30 グロース	15,572.17	+142.55	+0.92 %	--	--	--	-	"
"TOPIX Large70 グロース	15,914.94	+253.78	+1.62 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,488.38	+138.56	+0.96 %	--	--	--	-	"
"TOPIX 500 グロース	4,385.64	+48.51	+1.12 %	4,367.61	4,393.60	4,327.01		"
"TOPIX Small グロース	3,981.12	+9.01	+0.23 %	4,002.96	4,018.09	3,960.53		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,734.56	-168.91	-2.44 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,741.21	-169.33	-2.45 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,911.38	-197.47	-2.43 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,806.15	-217.51	-2.41 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,706.27	-145.80	-2.49 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	168,602.41	+3,758.44	+2.28 %	168,041.94	168,932.10	165,206.63		"
"TOPIXインバース(-1倍)指数	1,103.68	-12.73	-1.14 %	1,105.58	1,115.18	1,102.57		"
"TOPIXダブルインバース(-2倍)指数	72.02	-1.68	-2.28 %	72.27	73.54	71.87		"
"TOPIX Ex-Financials	3,181.36	+30.81	+0.98 %	3,177.64	3,186.49	3,145.28		"
"TOPIX高配当40指数	2,886.21	+17.48	+0.60 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,788.49	+20.49	+1.15 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,013.39	+11.49	+1.14 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,065.48	+47.78	+1.19 %	4,056.25	4,068.19	4,020.79		"
"配当込みTOPIX	6,943.65	+77.93	+1.13 %	--	--	--	-	"
"配当込みTOPIX 100	4,679.07	+54.32	+1.17 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,250.14	+431.21	+1.24 %	35,144.53	35,301.61	34,844.53		"
"JPX日経400レバレッジ・インデックス	78,391.87	+1,897.07	+2.48 %	77,963.50	78,621.36	76,617.19		"
"JPX日経400インバース・インデックス	1,791.06	-22.49	-1.24 %	1,796.14	1,812.10	1,788.34		"
"JPX日経400ダブルインバース・インデックス	202.71	-5.16	-2.48 %	203.88	207.54	202.09		"
"JPX日経中小型株指数	25,519.51	+132.77	+0.52 %	25,625.59	25,711.18	25,271.82		"
"JPX日経インデックス人的資本100	26,937.90	+56.39	+0.21 %	27,098.21	27,178.95	26,838.24		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,009.56	+22.66	+1.14 %	2,006.28	2,011.56	1,989.17		"
"東証スタンダード市場指数	1,603.54	+8.65	+0.54 %	1,606.10	1,612.31	1,597.86		"
"東証グロース市場指数	949.76	-7.77	-0.81 %	963.79	969.16	943.82		"
"東証REIT指数	1,760.27	-6.07	-0.34 %	1,769.65	1,769.65	1,748.72		"
"東証REITレバレッジ（2倍）指数	7,074.05	-48.43	-0.68 %	7,149.55	7,149.55	6,980.03		"
"東証REITインバース（-1倍）指数	8,000.49	+27.11	+0.34 %	7,958.23	8,053.11	7,958.23		"
"東証REITダブルインバース（-2倍）指数	4,926.83	+33.28	+0.68 %	4,874.95	4,991.42	4,874.95		"
"東証インフラファンド指数	747.21	-6.54	-0.87 %	753.19	753.27	743.87		"
"東証プライム市場コンポジット指数	2,008.98	+22.65	+1.14 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,632.32	+16.36	+1.01 %	1,628.72	1,636.00	1,614.04		"
"JPXスタートアップ急成長100指数	909.55	-9.18	-1.00 %	924.53	927.95	907.73		"
"東証グロース市場250指数	740.60	-7.44	-0.99 %	753.06	757.32	735.40		"
"東証配当フォーカス100指数	4,033.80	+9.17	+0.23 %	4,050.04	4,067.17	4,028.81		"
"東証スタンダード市場TOP20	1,569.08	+10.18	+0.65 %	1,571.69	1,575.77	1,553.75		"
"東証グロース市場Core指数	876.83	-14.96	-1.68 %	900.58	904.85	872.59		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,716.68	-5.97	-0.35 %	1,724.16	1,724.16	1,703.58		"
"東証REIT住宅指数	2,828.44	-10.31	-0.36 %	2,841.86	2,842.55	2,810.31		"
"東証REIT商業・物流等指数	2,144.03	-7.23	-0.34 %	2,157.35	2,157.35	2,131.53		"
"東証REIT Core指数	1,051.39	-3.11	-0.29 %	--	--	--	-	"
"東証REIT物流フォーカス指数	857.73	-3.00	-0.34 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	992.41	-3.32	-0.33 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	912.70	-3.77	-0.41 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	960.60	-3.44	-0.35 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
