"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/10 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,069.57	+30.87	+0.76 %	4,035.59	4,078.69	4,022.94		"
"中型	4,293.71	+16.57	+0.39 %	4,286.07	4,304.38	4,274.35		"
"小型	6,777.24	+12.24	+0.18 %	6,782.71	6,821.91	6,753.70		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	739.52	+0.39	+0.05 %	738.25	743.07	732.69		"
"鉱業	1,066.13	+31.77	+3.07 %	1,053.41	1,089.60	1,053.15		"
"建設業	2,552.02	-29.71	-1.15 %	2,563.79	2,570.04	2,546.48		"
"食料品	2,936.73	+2.44	+0.08 %	2,900.71	2,949.13	2,900.71		"
"繊維製品	1,037.84	+10.95	+1.07 %	1,034.19	1,047.40	1,029.50		"
"パルプ・紙	698.46	-0.42	-0.06 %	699.82	702.87	694.19		"
"化学	3,179.73	+27.44	+0.87 %	3,177.14	3,198.29	3,162.55		"
"医薬品	4,050.11	+44.84	+1.12 %	3,992.26	4,060.84	3,967.29		"
"石油・石炭製品	2,730.45	-137.16	-4.78 %	2,849.51	2,849.51	2,722.84		"
"ゴム製品	6,603.78	+111.48	+1.72 %	6,570.70	6,729.83	6,548.93		"
"ガラス・土石製品	2,365.69	+17.66	+0.75 %	2,358.65	2,382.48	2,348.85		"
"鉄鋼	837.46	-9.12	-1.08 %	843.88	845.12	835.30		"
"非鉄金属	5,950.50	+188.44	+3.27 %	5,801.79	6,062.87	5,801.79		"
"金属製品	2,047.82	+8.98	+0.44 %	2,047.46	2,057.31	2,009.37		"
"機械	5,029.68	+30.15	+0.60 %	5,020.99	5,048.43	4,982.67		"
"電気機器	8,613.13	+143.93	+1.70 %	8,523.70	8,630.59	8,494.35		"
"輸送用機器	4,879.07	+25.28	+0.52 %	4,855.28	4,885.00	4,801.88		"
"精密機器	15,074.25	+630.64	+4.37 %	14,669.81	15,094.18	14,657.29		"
"その他製品	6,528.44	+139.05	+2.18 %	6,418.66	6,546.83	6,385.40		"
"電気・ガス業	666.52	-3.78	-0.56 %	672.80	673.36	665.21		"
"陸運業	2,266.47	-1.30	-0.06 %	2,267.54	2,280.93	2,250.03		"
"海運業	2,299.32	+23.09	+1.01 %	2,284.91	2,314.77	2,269.65		"
"空運業	249.61	-1.39	-0.55 %	251.75	251.77	249.02		"
"倉庫・運輸関連業	4,790.96	-24.81	-0.52 %	4,840.54	4,849.52	4,790.96		"
"情報・通信業	7,973.69	-45.85	-0.57 %	7,960.33	8,002.80	7,882.48		"
"卸売業	6,023.01	-15.58	-0.26 %	6,005.64	6,057.14	5,959.18		"
"小売業	2,422.50	+19.45	+0.81 %	2,400.97	2,427.24	2,382.38		"
"銀行業	725.28	-13.97	-1.89 %	734.20	734.89	720.77		"
"証券、商品先物取引業	957.86	-6.37	-0.66 %	960.54	960.54	949.30		"
"保険業	4,003.29	-101.90	-2.48 %	4,056.69	4,063.19	3,981.09		"
"その他金融業	1,591.88	-17.76	-1.10 %	1,606.52	1,609.99	1,586.06		"
"不動産業	2,447.80	-49.66	-1.99 %	2,492.76	2,492.76	2,440.82		"
"サービス業	4,354.65	+373.54	+9.38 %	4,007.94	4,362.29	3,999.03		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	503.41	+0.42	+0.08 %	497.36	505.49	497.30		"
"TOPIX-17 エネルギー資源	348.58	-5.48	-1.55 %	355.43	356.77	346.77		"
"TOPIX-17 建設・資材	512.93	-2.42	-0.47 %	514.00	515.68	510.97		"
"TOPIX-17 素材・化学	409.03	+3.49	+0.86 %	408.65	411.34	406.79		"
"TOPIX-17 医薬品	313.10	+3.47	+1.12 %	308.63	313.93	306.69		"
"TOPIX-17 自動車･輸送機	372.10	+2.39	+0.65 %	370.28	372.83	366.53		"
"TOPIX-17 鉄鋼・非鉄	766.68	+16.94	+2.26 %	753.15	778.71	753.15		"
"TOPIX-17 機械	991.22	+5.94	+0.60 %	989.51	994.91	981.95		"
"TOPIX-17 電機・精密	659.71	+12.39	+1.91 %	651.97	660.74	649.86		"
"TOPIX-17 情報通信・サービスその他	484.79	+14.09	+2.99 %	470.25	485.98	469.20		"
"TOPIX-17 電力・ガス	110.38	-0.62	-0.56 %	111.42	111.51	110.16		"
"TOPIX-17 運輸・物流	233.23	+0.20	+0.09 %	233.31	234.33	231.85		"
"TOPIX-17 商社・卸売	1,463.47	-3.78	-0.26 %	1,459.25	1,471.76	1,447.96		"
"TOPIX-17 小売	420.83	+3.38	+0.81 %	417.09	421.66	413.86		"
"TOPIX-17 銀行	466.43	-8.99	-1.89 %	472.16	472.61	463.53		"
"TOPIX-17 金融（除く銀行）	425.11	-8.14	-1.88 %	429.63	429.96	422.80		"
"TOPIX-17 不動産	512.00	-10.39	-1.99 %	521.40	521.40	510.54		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,128.10	-20.45	-0.40 %	5,139.81	5,141.98	5,105.40		"
"TOPIX Core30 バリュー	22,543.85	-222.68	-0.97 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,380.55	-77.73	-0.37 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,543.27	+42.02	+0.22 %	--	--	--	-	"
"TOPIX 500 バリュー	4,971.60	-21.28	-0.43 %	4,983.31	4,985.41	4,948.20		"
"TOPIX Small バリュー	6,923.87	-1.32	-0.02 %	6,933.17	6,968.45	6,901.49		"
"TOPIX グロース	4,634.94	+80.56	+1.77 %	4,564.63	4,649.04	4,556.53		"
"TOPIX Core30 グロース	16,891.00	+416.61	+2.52 %	--	--	--	-	"
"TOPIX Large70 グロース	16,608.29	+257.23	+1.57 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,301.45	+97.75	+0.64 %	--	--	--	-	"
"TOPIX 500 グロース	4,681.44	+85.92	+1.87 %	4,605.16	4,694.37	4,597.44		"
"TOPIX Small グロース	4,164.37	+17.03	+0.41 %	4,165.17	4,193.74	4,148.76		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,148.75	+33.12	+0.46 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,154.56	+33.09	+0.46 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,418.22	+39.38	+0.46 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,370.70	+43.85	+0.47 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,033.40	+27.59	+0.45 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	185,493.47	+2,308.14	+1.26 %	183,258.60	186,446.03	182,196.13		"
"TOPIXインバース(-1倍)指数	1,041.34	-6.60	-0.63 %	1,047.73	1,050.77	1,038.61		"
"TOPIXダブルインバース(-2倍)指数	63.69	-0.81	-1.26 %	64.47	64.85	63.35		"
"TOPIX Ex-Financials	3,331.81	+39.12	+1.19 %	3,298.74	3,340.12	3,290.62		"
"TOPIX高配当40指数	3,113.17	-19.29	-0.61 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,931.46	-36.47	-1.85 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,132.35	+18.56	+1.66 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,227.64	+25.56	+0.61 %	4,201.95	4,237.88	4,188.65		"
"配当込みTOPIX	7,315.81	+45.82	+0.63 %	--	--	--	-	"
"配当込みTOPIX 100	4,948.28	+37.54	+0.76 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	37,170.82	+298.92	+0.81 %	36,928.42	37,251.68	36,804.46		"
"JPX日経400レバレッジ・インデックス	86,487.74	+1,378.77	+1.62 %	85,245.14	86,845.19	84,802.58		"
"JPX日経400インバース・インデックス	1,686.69	-13.77	-0.81 %	1,699.10	1,703.52	1,683.12		"
"JPX日経400ダブルインバース・インデックス	178.47	-2.94	-1.62 %	181.12	182.06	177.71		"
"JPX日経中小型株指数	26,387.36	+46.41	+0.18 %	26,443.14	26,583.44	26,311.07		"
"JPX日経インデックス人的資本100	28,433.74	+34.18	+0.12 %	28,335.13	28,507.41	28,190.14		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,114.96	+13.13	+0.62 %	2,102.20	2,120.44	2,096.17		"
"東証スタンダード市場指数	1,665.75	+6.02	+0.36 %	1,660.28	1,669.97	1,656.40		"
"東証グロース市場指数	944.77	+15.65	+1.68 %	933.82	948.37	931.93		"
"東証REIT指数	1,803.10	-1.12	-0.06 %	1,804.83	1,806.04	1,791.69		"
"東証REITレバレッジ（2倍）指数	7,393.28	-8.88	-0.12 %	7,406.60	7,416.96	7,300.01		"
"東証REITインバース（-1倍）指数	7,784.53	+4.67	+0.06 %	7,777.53	7,833.54	7,772.08		"
"東証REITダブルインバース（-2倍）指数	4,648.07	+5.57	+0.12 %	4,639.71	4,706.57	4,633.22		"
"東証インフラファンド指数	662.18	+0.63	+0.10 %	659.55	663.19	659.09		"
"東証プライム市場コンポジット指数	2,114.33	+13.13	+0.62 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,728.03	+19.55	+1.14 %	1,710.09	1,731.42	1,703.43		"
"JPXスタートアップ急成長100指数	1,014.22	+13.41	+1.34 %	1,007.22	1,019.25	998.50		"
"東証グロース市場250指数	737.17	+13.08	+1.81 %	728.01	740.11	726.33		"
"東証配当フォーカス100指数	4,390.25	-1.57	-0.04 %	4,382.50	4,400.46	4,361.17		"
"東証スタンダード市場TOP20	1,673.52	-5.60	-0.33 %	1,672.01	1,684.89	1,662.93		"
"東証グロース市場Core指数	856.35	+13.96	+1.66 %	844.48	860.36	841.15		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,784.31	-0.65	-0.04 %	1,785.91	1,785.91	1,770.98		"
"東証REIT住宅指数	2,744.92	-1.12	-0.04 %	2,748.81	2,755.81	2,734.01		"
"東証REIT商業・物流等指数	2,200.74	-1.89	-0.09 %	2,202.71	2,205.74	2,187.40		"
"東証REIT Core指数	1,074.16	-1.30	-0.12 %	--	--	--	-	"
"東証REIT物流フォーカス指数	879.41	-3.01	-0.34 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,040.82	-0.99	-0.09 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	890.69	-0.30	-0.03 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	992.63	+1.63	+0.16 %	--	--	--	-	"
"東証REIT高利回り30指数	1,002.28	+0.39	+0.03 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
