"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/21 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"輸送用機器	4,740.22	+65.90	+1.41 %	4,669.66	4,771.72	4,669.66		"
"精密機器	14,066.88	+64.07	+0.46 %	14,067.07	14,130.87	13,965.72		"
"その他製品	5,805.13	-82.54	-1.40 %	5,846.86	5,849.50	5,763.88		"
"電気・ガス業	675.85	+10.78	+1.62 %	670.51	679.62	669.71		"
"陸運業	2,333.32	+17.18	+0.74 %	2,334.42	2,356.09	2,324.07		"
"海運業	2,115.88	+19.14	+0.91 %	2,111.76	2,118.57	2,091.56		"
"空運業	241.73	+1.10	+0.46 %	242.14	242.42	239.55		"
"倉庫・運輸関連業	4,959.69	+76.07	+1.56 %	4,906.64	4,986.18	4,906.64		"
"情報・通信業	7,851.27	+153.84	+2.00 %	7,781.32	7,901.14	7,729.84		"
"卸売業	5,734.38	+190.51	+3.44 %	5,611.79	5,738.33	5,604.65		"
"小売業	2,384.92	+8.41	+0.35 %	2,375.94	2,408.27	2,371.87		"
"銀行業	739.19	+27.73	+3.90 %	720.73	739.19	712.73		"
"証券、商品先物取引業	962.14	+35.11	+3.79 %	936.57	962.14	929.16		"
"保険業	4,042.54	+181.12	+4.69 %	3,925.28	4,042.54	3,918.69		"
"その他金融業	1,630.53	+66.65	+4.26 %	1,574.53	1,630.53	1,571.23		"
"不動産業	2,626.86	+56.86	+2.21 %	2,596.44	2,639.86	2,590.51		"
"サービス業	3,902.10	+28.81	+0.74 %	3,843.68	3,909.50	3,843.68		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	486.69	+1.83	+0.38 %	488.02	491.99	484.44		"
"TOPIX-17 エネルギー資源	349.03	+15.62	+4.68 %	340.83	349.79	340.82		"
"TOPIX-17 建設・資材	534.32	+7.70	+1.46 %	528.24	534.34	525.00		"
"TOPIX-17 素材・化学	411.65	+5.62	+1.38 %	409.34	412.02	407.58		"
"TOPIX-17 医薬品	305.44	+2.95	+0.98 %	304.92	308.29	303.93		"
"TOPIX-17 自動車･輸送機	359.30	+5.13	+1.45 %	354.10	361.44	354.10		"
"TOPIX-17 鉄鋼・非鉄	700.95	+25.81	+3.82 %	684.15	702.25	676.89		"
"TOPIX-17 機械	973.16	+25.84	+2.73 %	951.83	975.16	947.44		"
"TOPIX-17 電機・精密	638.10	+18.62	+3.01 %	621.28	638.51	617.61		"
"TOPIX-17 情報通信・サービスその他	455.49	+4.77	+1.06 %	451.71	457.10	450.04		"
"TOPIX-17 電力・ガス	111.92	+1.78	+1.62 %	111.04	112.55	110.91		"
"TOPIX-17 運輸・物流	233.68	+1.82	+0.78 %	233.59	235.22	232.73		"
"TOPIX-17 商社・卸売	1,393.33	+46.29	+3.44 %	1,363.55	1,394.30	1,361.81		"
"TOPIX-17 小売	414.30	+1.46	+0.35 %	412.74	418.36	412.04		"
"TOPIX-17 銀行	475.37	+17.83	+3.90 %	463.50	475.37	458.36		"
"TOPIX-17 金融（除く銀行）	430.21	+18.30	+4.44 %	417.41	430.21	416.33		"
"TOPIX-17 不動産	549.45	+11.89	+2.21 %	543.09	552.17	541.85		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,100.27	+138.11	+2.78 %	5,005.29	5,100.27	4,983.95		"
"TOPIX Core30 バリュー	22,695.18	+637.46	+2.88 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,258.82	+589.59	+2.99 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,273.48	+449.59	+2.52 %	--	--	--	-	"
"TOPIX 500 バリュー	4,953.10	+135.28	+2.81 %	4,859.36	4,953.10	4,838.11		"
"TOPIX Small バリュー	6,733.86	+161.52	+2.46 %	6,635.39	6,748.49	6,613.19		"
"TOPIX グロース	4,460.36	+90.10	+2.06 %	4,387.69	4,460.36	4,378.10		"
"TOPIX Core30 グロース	15,961.87	+347.79	+2.22 %	--	--	--	-	"
"TOPIX Large70 グロース	16,133.90	+345.90	+2.19 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,125.56	+253.42	+1.70 %	--	--	--	-	"
"TOPIX 500 グロース	4,499.89	+92.67	+2.10 %	4,424.04	4,499.89	4,414.15		"
"TOPIX Small グロース	4,070.73	+60.57	+1.51 %	4,035.53	4,079.75	4,025.99		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,868.49	-192.11	-2.72 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,874.70	-192.32	-2.72 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,084.32	-222.85	-2.68 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,995.80	-251.26	-2.71 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,804.89	-163.16	-2.73 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	178,158.08	+8,289.58	+4.88 %	172,076.79	178,158.08	170,955.66		"
"TOPIXインバース(-1倍)指数	1,065.46	-26.65	-2.44 %	1,085.01	1,088.62	1,065.46		"
"TOPIXダブルインバース(-2倍)指数	66.77	-3.43	-4.89 %	69.29	69.75	66.77		"
"TOPIX Ex-Financials	3,235.18	+66.05	+2.08 %	3,184.99	3,235.18	3,178.11		"
"TOPIX高配当40指数	3,039.82	+71.35	+2.40 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,984.07	+74.91	+3.92 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,079.63	+14.64	+1.37 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,163.50	+105.77	+2.61 %	4,084.26	4,163.50	4,073.04		"
"配当込みTOPIX	7,162.63	+170.80	+2.44 %	--	--	--	-	"
"配当込みTOPIX 100	4,833.38	+121.27	+2.57 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,310.74	+861.89	+2.43 %	35,682.46	36,310.74	35,548.67		"
"JPX日経400レバレッジ・インデックス	82,685.20	+3,832.25	+4.86 %	79,893.81	82,685.20	79,357.61		"
"JPX日経400インバース・インデックス	1,729.99	-43.09	-2.43 %	1,761.38	1,767.41	1,729.99		"
"JPX日経400ダブルインバース・インデックス	188.12	-9.61	-4.86 %	195.12	196.46	188.12		"
"JPX日経中小型株指数	25,640.42	+408.51	+1.62 %	25,412.66	25,688.59	25,315.75		"
"JPX日経インデックス人的資本100	27,568.57	+671.66	+2.50 %	27,084.34	27,568.57	27,068.09		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,070.64	+49.34	+2.44 %	2,034.36	2,070.64	2,027.67		"
"東証スタンダード市場指数	1,615.39	+20.60	+1.29 %	1,603.30	1,616.77	1,600.57		"
"東証グロース市場指数	908.46	+11.21	+1.25 %	899.68	911.78	896.03		"
"東証REIT指数	1,867.64	+29.35	+1.60 %	1,861.48	1,874.15	1,859.40		"
"東証REITレバレッジ（2倍）指数	7,944.83	+246.35	+3.20 %	7,892.48	7,998.72	7,875.55		"
"東証REITインバース（-1倍）指数	7,526.02	-122.37	-1.60 %	7,552.02	7,560.43	7,499.25		"
"東証REITダブルインバース（-2倍）指数	4,350.73	-143.83	-3.20 %	4,381.30	4,391.19	4,319.27		"
"東証インフラファンド指数	672.06	+5.32	+0.80 %	668.95	676.96	668.95		"
"東証プライム市場コンポジット指数	2,070.03	+49.33	+2.44 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,680.78	+36.29	+2.21 %	1,653.23	1,680.78	1,647.38		"
"JPXスタートアップ急成長100指数	957.46	+7.37	+0.78 %	954.29	965.16	951.98		"
"東証グロース市場250指数	704.07	+8.90	+1.28 %	696.94	706.98	693.62		"
"東証配当フォーカス100指数	4,279.78	+93.52	+2.23 %	4,224.15	4,283.36	4,222.29		"
"東証スタンダード市場TOP20	1,592.60	+21.35	+1.36 %	1,581.77	1,594.02	1,576.55		"
"東証グロース市場Core指数	803.19	+11.28	+1.42 %	792.74	807.18	782.04		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,842.05	+26.72	+1.47 %	1,836.79	1,849.99	1,833.41		"
"東証REIT住宅指数	2,882.54	+35.19	+1.24 %	2,874.92	2,892.81	2,870.75		"
"東証REIT商業・物流等指数	2,277.79	+39.83	+1.78 %	2,269.15	2,284.81	2,266.66		"
"東証REIT Core指数	1,113.01	+17.52	+1.59 %	--	--	--	-	"
"東証REIT物流フォーカス指数	916.72	+13.11	+1.45 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,072.91	+16.46	+1.55 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	934.50	+12.20	+1.32 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,016.85	+25.69	+2.59 %	--	--	--	-	"
"東証REIT高利回り30指数	1,040.59	+16.23	+1.58 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
