"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/04 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"小売業	2,324.26	+21.40	+0.93 %	2,300.94	2,337.33	2,299.48		"
"銀行業	782.47	+2.12	+0.27 %	785.12	785.63	767.80		"
"証券、商品先物取引業	1,033.85	+21.44	+2.12 %	1,033.00	1,033.85	1,015.50		"
"保険業	4,119.75	+5.30	+0.13 %	4,164.62	4,173.78	4,108.20		"
"その他金融業	1,589.31	-7.66	-0.48 %	1,607.15	1,608.05	1,576.25		"
"不動産業	2,455.54	-6.61	-0.27 %	2,465.35	2,474.65	2,449.26		"
"サービス業	4,432.92	-21.64	-0.49 %	4,475.90	4,514.41	4,431.38		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	496.79	-5.30	-1.06 %	499.50	499.52	493.96		"
"TOPIX-17 エネルギー資源	370.95	-8.33	-2.20 %	380.50	380.50	369.99		"
"TOPIX-17 建設・資材	506.29	-1.04	-0.20 %	506.26	507.13	502.57		"
"TOPIX-17 素材・化学	392.45	-4.53	-1.14 %	394.59	394.92	391.06		"
"TOPIX-17 医薬品	311.69	-6.84	-2.15 %	315.86	315.86	311.02		"
"TOPIX-17 自動車･輸送機	372.64	-4.35	-1.15 %	378.32	378.32	372.64		"
"TOPIX-17 鉄鋼・非鉄	738.95	+6.09	+0.83 %	739.09	744.06	733.16		"
"TOPIX-17 機械	930.14	-1.85	-0.20 %	932.63	933.10	922.27		"
"TOPIX-17 電機・精密	633.02	+5.19	+0.83 %	628.18	635.08	625.79		"
"TOPIX-17 情報通信・サービスその他	498.28	+7.98	+1.63 %	492.82	501.09	492.63		"
"TOPIX-17 電力・ガス	123.46	-2.98	-2.36 %	126.28	126.28	123.45		"
"TOPIX-17 運輸・物流	241.14	-1.67	-0.69 %	242.87	242.87	240.65		"
"TOPIX-17 商社・卸売	1,497.77	-30.69	-2.01 %	1,529.67	1,529.67	1,487.80		"
"TOPIX-17 小売	403.77	+3.72	+0.93 %	399.71	406.04	399.46		"
"TOPIX-17 銀行	503.21	+1.36	+0.27 %	504.92	505.24	493.77		"
"TOPIX-17 金融（除く銀行）	438.28	+1.52	+0.35 %	442.17	442.47	435.71		"
"TOPIX-17 不動産	513.62	-1.38	-0.27 %	515.67	517.61	512.30		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,240.30	-12.79	-0.24 %	5,266.25	5,266.25	5,194.42		"
"TOPIX Core30 バリュー	23,463.75	+3.07	+0.01 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,560.77	-108.15	-0.52 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,724.43	-61.43	-0.32 %	--	--	--	-	"
"TOPIX 500 バリュー	5,079.00	-12.73	-0.25 %	5,105.22	5,105.22	5,034.10		"
"TOPIX Small バリュー	7,099.89	-11.62	-0.16 %	7,116.13	7,116.13	7,043.79		"
"TOPIX グロース	4,531.15	+15.35	+0.34 %	4,522.75	4,546.52	4,501.49		"
"TOPIX Core30 グロース	16,493.92	+9.02	+0.05 %	--	--	--	-	"
"TOPIX Large70 グロース	16,085.33	+72.64	+0.45 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,042.61	+112.99	+0.75 %	--	--	--	-	"
"TOPIX 500 グロース	4,568.16	+14.07	+0.31 %	4,561.38	4,584.70	4,538.76		"
"TOPIX Small グロース	4,174.01	+31.27	+0.75 %	4,145.72	4,176.30	4,138.05		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,198.53	+34.87	+0.48 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,210.44	+37.27	+0.51 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,492.58	+44.61	+0.52 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,454.96	+49.62	+0.52 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,070.17	+30.88	+0.51 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	185,340.96	+111.14	+0.06 %	186,007.79	186,007.79	182,488.42		"
"TOPIXインバース(-1倍)指数	1,038.37	-0.31	-0.03 %	1,036.50	1,046.37	1,036.50		"
"TOPIXダブルインバース(-2倍)指数	63.19	-0.04	-0.06 %	62.96	64.17	62.96		"
"TOPIX Ex-Financials	3,288.92	-1.07	-0.03 %	3,292.18	3,298.94	3,268.68		"
"TOPIX高配当40指数	3,210.22	-28.98	-0.89 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,069.24	+8.70	+0.42 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,114.74	-0.74	-0.06 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,235.57	+8.07	+0.19 %	4,236.29	4,243.00	4,202.42		"
"配当込みTOPIX	7,322.52	+2.13	+0.02 %	--	--	--	-	"
"配当込みTOPIX 100	4,947.52	-0.69	-0.01 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,844.20	-42.81	-0.12 %	37,026.37	37,026.37	36,592.38		"
"JPX日経400レバレッジ・インデックス	84,766.56	-203.93	-0.24 %	85,344.36	85,344.36	83,661.94		"
"JPX日経400インバース・インデックス	1,698.32	+2.04	+0.12 %	1,692.55	1,709.34	1,692.55		"
"JPX日経400ダブルインバース・インデックス	180.55	+0.43	+0.24 %	179.33	182.89	179.33		"
"JPX日経中小型株指数	26,549.16	+184.53	+0.70 %	26,386.11	26,573.91	26,323.46		"
"JPX日経インデックス人的資本100	28,237.66	-183.62	-0.65 %	28,496.43	28,496.43	28,076.41		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,116.39	+0.85	+0.04 %	2,119.89	2,120.05	2,099.94		"
"東証スタンダード市場指数	1,713.00	+14.04	+0.83 %	1,703.72	1,715.36	1,703.15		"
"東証グロース市場指数	1,017.53	+23.64	+2.38 %	1,000.40	1,020.68	999.81		"
"東証REIT指数	1,769.73	-3.34	-0.19 %	1,772.30	1,778.59	1,769.73		"
"東証REITレバレッジ（2倍）指数	7,116.27	-27.14	-0.38 %	7,137.70	7,187.70	7,116.27		"
"東証REITインバース（-1倍）指数	7,924.02	+15.03	+0.19 %	7,912.15	7,924.02	7,884.47		"
"東証REITダブルインバース（-2倍）指数	4,811.90	+18.22	+0.38 %	4,797.51	4,811.90	4,763.96		"
"東証インフラファンド指数	634.87	-4.83	-0.76 %	638.87	639.40	634.87		"
"東証プライム市場コンポジット指数	2,115.77	+0.86	+0.04 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,716.15	+3.69	+0.22 %	1,719.02	1,719.56	1,700.26		"
"JPXスタートアップ急成長100指数	1,097.53	+38.28	+3.61 %	1,070.78	1,098.91	1,068.13		"
"東証グロース市場250指数	796.82	+20.73	+2.67 %	781.78	799.27	781.17		"
"東証配当フォーカス100指数	4,427.83	-40.53	-0.91 %	4,469.46	4,469.46	4,410.60		"
"東証スタンダード市場TOP20	1,699.34	+26.83	+1.60 %	1,684.74	1,700.63	1,680.67		"
"東証グロース市場Core指数	931.34	+27.93	+3.09 %	911.10	932.83	907.51		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,738.80	-5.97	-0.34 %	1,743.65	1,748.05	1,738.80		"
"東証REIT住宅指数	2,719.56	-7.64	-0.28 %	2,726.36	2,737.67	2,719.56		"
"東証REIT商業・物流等指数	2,166.96	-1.04	-0.05 %	2,167.35	2,177.61	2,165.89		"
"東証REIT Core指数	1,053.84	-2.49	-0.23 %	--	--	--	-	"
"東証REIT物流フォーカス指数	859.34	-2.47	-0.28 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,015.21	-3.39	-0.33 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	881.22	-2.94	-0.33 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	992.33	+3.47	+0.35 %	--	--	--	-	"
"東証REIT高利回り30指数	982.13	-1.62	-0.16 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
