"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/14 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,166.50	+20.37	+0.49 %	4,147.48	4,195.55	4,147.48		"
"中型	4,385.11	+19.53	+0.45 %	4,367.79	4,398.85	4,367.79		"
"小型	6,973.31	+59.66	+0.86 %	6,915.25	6,979.21	6,915.25		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	760.33	+12.37	+1.65 %	748.89	762.17	747.99		"
"鉱業	1,114.02	+24.11	+2.21 %	1,080.89	1,115.89	1,078.23		"
"建設業	2,604.13	+16.69	+0.65 %	2,586.44	2,608.25	2,582.46		"
"食料品	2,999.70	+25.91	+0.87 %	2,965.79	3,012.24	2,963.93		"
"繊維製品	1,041.55	+5.35	+0.52 %	1,032.00	1,047.87	1,031.75		"
"パルプ・紙	702.02	+6.43	+0.92 %	695.66	703.29	695.46		"
"化学	3,201.22	-9.99	-0.31 %	3,226.15	3,233.71	3,196.14		"
"医薬品	4,001.57	-30.95	-0.77 %	4,043.31	4,051.56	4,001.57		"
"石油・石炭製品	2,779.68	+29.11	+1.06 %	2,736.98	2,796.75	2,728.92		"
"ゴム製品	6,438.76	+33.96	+0.53 %	6,394.93	6,506.79	6,379.69		"
"ガラス・土石製品	2,419.07	-8.10	-0.33 %	2,438.85	2,450.20	2,409.28		"
"鉄鋼	826.89	+0.69	+0.08 %	822.66	828.08	820.13		"
"非鉄金属	6,119.64	-39.10	-0.63 %	6,202.88	6,216.83	6,090.37		"
"金属製品	2,126.05	+14.10	+0.67 %	2,121.96	2,170.04	2,116.62		"
"機械	5,132.70	-5.45	-0.11 %	5,141.76	5,182.65	5,119.26		"
"電気機器	9,006.38	+115.34	+1.30 %	8,966.06	9,120.99	8,964.77		"
"輸送用機器	4,917.70	+67.12	+1.38 %	4,840.53	4,923.52	4,833.31		"
"精密機器	15,392.31	+129.88	+0.85 %	15,230.05	15,392.31	15,230.05		"
"その他製品	6,845.70	+333.61	+5.12 %	6,562.16	6,867.26	6,558.55		"
"電気・ガス業	681.76	+0.43	+0.06 %	677.16	681.78	674.90		"
"陸運業	2,292.65	+19.03	+0.84 %	2,271.37	2,296.25	2,270.67		"
"海運業	2,384.83	+74.06	+3.20 %	2,341.06	2,398.32	2,323.87		"
"空運業	250.54	+2.60	+1.05 %	248.07	250.61	248.07		"
"倉庫・運輸関連業	4,803.12	-0.58	-0.01 %	4,768.49	4,804.18	4,749.02		"
"情報・通信業	8,213.41	+173.87	+2.16 %	8,074.81	8,251.12	8,074.26		"
"卸売業	5,977.94	-19.35	-0.32 %	5,958.50	6,054.10	5,942.31		"
"小売業	2,400.70	-0.34	-0.01 %	2,389.17	2,408.43	2,386.66		"
"銀行業	765.18	-2.32	-0.30 %	764.16	776.89	762.59		"
"証券、商品先物取引業	970.48	-7.37	-0.75 %	971.02	983.03	967.76		"
"保険業	3,985.65	-20.81	-0.52 %	3,987.91	4,032.28	3,980.44		"
"その他金融業	1,608.89	-8.29	-0.51 %	1,616.44	1,631.54	1,608.89		"
"不動産業	2,447.12	-4.48	-0.18 %	2,440.76	2,451.34	2,432.18		"
"サービス業	4,411.77	-30.53	-0.69 %	4,378.53	4,461.56	4,331.58		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	514.28	+4.54	+0.89 %	508.42	516.40	508.11		"
"TOPIX-17 エネルギー資源	358.91	+5.52	+1.56 %	351.14	359.39	350.17		"
"TOPIX-17 建設・資材	525.01	+2.16	+0.41 %	523.70	526.91	523.60		"
"TOPIX-17 素材・化学	411.69	-0.93	-0.23 %	414.26	415.32	410.92		"
"TOPIX-17 医薬品	309.34	-2.40	-0.77 %	312.57	313.21	309.34		"
"TOPIX-17 自動車･輸送機	373.73	+4.78	+1.30 %	368.21	374.25	367.63		"
"TOPIX-17 鉄鋼・非鉄	781.40	-3.77	-0.48 %	788.85	790.74	778.16		"
"TOPIX-17 機械	1,011.52	-1.08	-0.11 %	1,013.31	1,021.37	1,008.87		"
"TOPIX-17 電機・精密	688.50	+8.58	+1.26 %	685.08	696.32	685.08		"
"TOPIX-17 情報通信・サービスその他	498.15	+8.33	+1.70 %	489.17	499.52	489.04		"
"TOPIX-17 電力・ガス	112.90	+0.07	+0.06 %	112.14	112.90	111.76		"
"TOPIX-17 運輸・物流	236.84	+3.02	+1.29 %	234.22	237.07	234.22		"
"TOPIX-17 商社・卸売	1,452.51	-4.71	-0.32 %	1,447.79	1,471.02	1,443.86		"
"TOPIX-17 小売	417.04	-0.06	-0.01 %	415.04	418.39	414.61		"
"TOPIX-17 銀行	492.09	-1.49	-0.30 %	491.43	499.62	490.42		"
"TOPIX-17 金融（除く銀行）	425.89	-2.40	-0.56 %	426.52	431.15	425.54		"
"TOPIX-17 不動産	511.86	-0.93	-0.18 %	510.53	512.74	508.73		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,249.27	+13.12	+0.25 %	5,232.94	5,283.43	5,232.94		"
"TOPIX Core30 バリュー	23,108.31	+9.83	+0.04 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,827.17	+74.90	+0.36 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,936.18	+47.46	+0.25 %	--	--	--	-	"
"TOPIX 500 バリュー	5,085.49	+10.25	+0.20 %	5,072.03	5,120.21	5,072.03		"
"TOPIX Small バリュー	7,151.77	+62.19	+0.88 %	7,087.12	7,169.20	7,087.12		"
"TOPIX グロース	4,743.74	+37.00	+0.79 %	4,713.46	4,768.25	4,713.46		"
"TOPIX Core30 グロース	17,353.47	+177.30	+1.03 %	--	--	--	-	"
"TOPIX Large70 グロース	16,892.03	+50.25	+0.29 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,629.54	+117.88	+0.75 %	--	--	--	-	"
"TOPIX 500 グロース	4,791.02	+37.16	+0.78 %	4,760.83	4,818.11	4,760.83		"
"TOPIX Small グロース	4,265.87	+35.81	+0.85 %	4,233.86	4,268.70	4,233.52		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,326.46	+65.06	+0.89 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,334.05	+65.10	+0.89 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,631.39	+76.92	+0.89 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,608.90	+85.93	+0.90 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,183.28	+54.95	+0.89 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	194,306.53	+1,961.92	+1.02 %	192,498.49	196,383.85	192,498.49		"
"TOPIXインバース(-1倍)指数	1,017.16	-5.21	-0.51 %	1,021.96	1,021.96	1,011.64		"
"TOPIXダブルインバース(-2倍)指数	60.75	-0.63	-1.03 %	61.33	61.33	60.09		"
"TOPIX Ex-Financials	3,399.97	+23.73	+0.70 %	3,380.92	3,416.69	3,380.92		"
"TOPIX高配当40指数	3,145.34	+11.67	+0.37 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,026.99	-13.41	-0.65 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,145.79	+11.40	+1.00 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,328.27	+25.18	+0.59 %	4,305.83	4,352.08	4,305.83		"
"配当込みTOPIX	7,488.12	+37.75	+0.50 %	--	--	--	-	"
"配当込みTOPIX 100	5,066.14	+24.77	+0.49 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	37,934.61	+155.40	+0.41 %	37,854.18	38,170.76	37,806.31		"
"JPX日経400レバレッジ・インデックス	90,062.72	+732.51	+0.82 %	89,491.00	91,152.55	89,491.00		"
"JPX日経400インバース・インデックス	1,652.51	-6.80	-0.41 %	1,657.82	1,657.82	1,642.39		"
"JPX日経400ダブルインバース・インデックス	171.27	-1.42	-0.82 %	172.38	172.38	169.17		"
"JPX日経中小型株指数	26,917.73	+92.87	+0.35 %	26,837.93	26,971.20	26,815.37		"
"JPX日経インデックス人的資本100	28,662.17	+147.64	+0.52 %	28,485.02	28,811.11	28,477.12		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,164.76	+10.81	+0.50 %	2,154.66	2,176.55	2,154.66		"
"東証スタンダード市場指数	1,687.10	+4.87	+0.29 %	1,683.92	1,689.98	1,682.76		"
"東証グロース市場指数	970.69	+17.67	+1.85 %	952.62	976.80	952.40		"
"東証REIT指数	1,804.29	+0.51	+0.03 %	1,806.08	1,810.44	1,798.09		"
"東証REITレバレッジ（2倍）指数	7,402.54	+4.44	+0.06 %	7,417.34	7,452.85	7,350.75		"
"東証REITインバース（-1倍）指数	7,778.80	-2.33	-0.03 %	7,771.01	7,806.03	7,752.34		"
"東証REITダブルインバース（-2倍）指数	4,640.87	-2.79	-0.06 %	4,631.59	4,673.38	4,609.30		"
"東証インフラファンド指数	673.11	+3.17	+0.47 %	668.82	673.43	668.82		"
"東証プライム市場コンポジット指数	2,164.11	+10.81	+0.50 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,765.26	+11.31	+0.64 %	1,755.86	1,775.49	1,753.80		"
"JPXスタートアップ急成長100指数	1,060.76	+35.21	+3.43 %	1,030.24	1,065.83	1,027.77		"
"東証グロース市場250指数	758.00	+14.90	+2.01 %	742.86	763.27	742.69		"
"東証配当フォーカス100指数	4,434.07	+28.73	+0.65 %	4,393.52	4,447.79	4,391.66		"
"東証スタンダード市場TOP20	1,676.53	+1.27	+0.08 %	1,682.74	1,689.20	1,669.41		"
"東証グロース市場Core指数	905.84	+21.96	+2.48 %	887.39	910.80	883.49		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,778.92	-3.73	-0.21 %	1,783.70	1,785.58	1,774.71		"
"東証REIT住宅指数	2,756.75	-1.57	-0.06 %	2,759.02	2,768.09	2,750.40		"
"東証REIT商業・物流等指数	2,206.48	+5.10	+0.23 %	2,205.92	2,213.08	2,196.28		"
"東証REIT Core指数	1,074.14	-0.42	-0.03 %	--	--	--	-	"
"東証REIT物流フォーカス指数	880.29	+2.04	+0.23 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,036.80	-3.14	-0.30 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	893.88	-1.13	-0.12 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	996.96	+3.81	+0.38 %	--	--	--	-	"
"東証REIT高利回り30指数	1,004.73	+2.47	+0.24 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
