"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/10 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"その他金融業	1,526.77	-4.62	-0.30 %	1,544.39	1,554.88	1,520.59		"
"不動産業	2,532.70	+87.82	+3.59 %	2,484.36	2,537.65	2,474.94		"
"サービス業	3,517.48	+47.80	+1.38 %	3,500.42	3,559.05	3,472.96		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	460.28	+6.44	+1.42 %	457.62	460.39	456.18		"
"TOPIX-17 エネルギー資源	333.39	-6.55	-1.93 %	335.75	336.80	331.88		"
"TOPIX-17 建設・資材	527.93	-2.77	-0.52 %	530.70	532.42	525.09		"
"TOPIX-17 素材・化学	387.73	-3.61	-0.92 %	390.27	392.15	383.98		"
"TOPIX-17 医薬品	286.55	+1.31	+0.46 %	284.95	286.55	283.33		"
"TOPIX-17 自動車･輸送機	340.47	-2.37	-0.69 %	342.72	343.58	337.82		"
"TOPIX-17 鉄鋼・非鉄	710.66	-45.62	-6.03 %	745.90	746.97	700.55		"
"TOPIX-17 機械	935.41	-13.49	-1.42 %	945.38	950.58	928.68		"
"TOPIX-17 電機・精密	630.23	-19.38	-2.98 %	644.16	646.83	626.53		"
"TOPIX-17 情報通信・サービスその他	439.56	-7.12	-1.59 %	445.61	445.61	435.76		"
"TOPIX-17 電力・ガス	109.77	+0.41	+0.37 %	110.54	110.54	109.16		"
"TOPIX-17 運輸・物流	220.55	+0.63	+0.29 %	220.76	220.76	218.32		"
"TOPIX-17 商社・卸売	1,352.14	-22.59	-1.64 %	1,366.98	1,370.58	1,343.22		"
"TOPIX-17 小売	396.84	+7.71	+1.98 %	391.33	397.03	391.33		"
"TOPIX-17 銀行	430.10	-0.81	-0.19 %	434.84	443.97	428.52		"
"TOPIX-17 金融（除く銀行）	398.60	+0.21	+0.05 %	402.56	408.08	396.99		"
"TOPIX-17 不動産	529.76	+18.37	+3.59 %	519.65	530.79	517.68		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,870.89	-58.37	-1.18 %	4,930.68	4,932.21	4,849.30		"
"TOPIX Core30 バリュー	21,308.90	-178.09	-0.82 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,426.22	-301.94	-1.53 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,714.35	-259.30	-1.44 %	--	--	--	-	"
"TOPIX 500 バリュー	4,726.17	-58.85	-1.23 %	4,787.07	4,788.21	4,704.82		"
"TOPIX Small バリュー	6,506.25	-37.81	-0.58 %	6,533.81	6,587.49	6,484.29		"
"TOPIX グロース	4,291.06	-57.09	-1.31 %	4,336.77	4,336.77	4,267.36		"
"TOPIX Core30 グロース	15,360.63	-211.54	-1.35 %	--	--	--	-	"
"TOPIX Large70 グロース	15,652.17	-262.77	-1.65 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,356.25	-132.13	-0.91 %	--	--	--	-	"
"TOPIX 500 グロース	4,326.84	-58.80	-1.34 %	4,373.89	4,373.89	4,302.70		"
"TOPIX Small グロース	3,943.83	-37.29	-0.94 %	3,974.02	3,984.39	3,924.82		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,811.38	+76.82	+1.14 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,817.91	+76.70	+1.13 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,001.05	+89.67	+1.13 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,905.26	+99.11	+1.12 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,772.16	+65.89	+1.15 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	164,387.35	-4,215.06	-2.50 %	168,231.48	168,231.48	162,768.77		"
"TOPIXインバース(-1倍)指数	1,117.48	+13.80	+1.25 %	1,104.89	1,122.77	1,104.89		"
"TOPIXダブルインバース(-2倍)指数	73.82	+1.80	+2.50 %	72.18	74.51	72.18		"
"TOPIX Ex-Financials	3,134.23	-47.13	-1.48 %	3,170.87	3,170.87	3,115.76		"
"TOPIX高配当40指数	2,865.83	-20.38	-0.70 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,789.53	+1.04	+0.05 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,013.23	-0.16	-0.01 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,011.59	-53.89	-1.33 %	4,058.22	4,058.22	3,991.66		"
"配当込みTOPIX	6,857.20	-86.45	-1.24 %	--	--	--	-	"
"配当込みTOPIX 100	4,618.37	-60.70	-1.29 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,791.91	-458.23	-1.30 %	35,181.22	35,202.19	34,592.74		"
"JPX日経400レバレッジ・インデックス	76,353.68	-2,038.19	-2.60 %	78,078.30	78,078.30	75,475.69		"
"JPX日経400インバース・インデックス	1,814.34	+23.28	+1.30 %	1,794.64	1,824.37	1,794.64		"
"JPX日経400ダブルインバース・インデックス	207.98	+5.27	+2.60 %	203.52	210.25	203.52		"
"JPX日経中小型株指数	25,194.24	-325.27	-1.27 %	25,443.65	25,491.24	25,048.46		"
"JPX日経インデックス人的資本100	26,642.91	-294.99	-1.10 %	26,878.27	26,927.37	26,477.60		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,984.48	-25.08	-1.25 %	2,007.30	2,007.30	1,974.67		"
"東証スタンダード市場指数	1,587.33	-16.21	-1.01 %	1,602.18	1,602.18	1,581.52		"
"東証グロース市場指数	927.61	-22.15	-2.33 %	945.15	945.15	916.17		"
"東証REIT指数	1,782.38	+22.11	+1.26 %	1,763.71	1,782.38	1,757.42		"
"東証REITレバレッジ（2倍）指数	7,252.32	+178.27	+2.52 %	7,102.35	7,252.32	7,051.41		"
"東証REITインバース（-1倍）指数	7,899.68	-100.81	-1.26 %	7,984.49	8,013.29	7,899.68		"
"東証REITダブルインバース（-2倍）指数	4,802.67	-124.16	-2.52 %	4,907.12	4,942.60	4,802.67		"
"東証インフラファンド指数	748.14	+0.93	+0.12 %	746.41	750.25	745.33		"
"東証プライム市場コンポジット指数	1,983.91	-25.07	-1.24 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,613.55	-18.77	-1.15 %	1,629.55	1,631.27	1,604.74		"
"JPXスタートアップ急成長100指数	904.13	-5.42	-0.60 %	911.30	911.30	897.01		"
"東証グロース市場250指数	722.49	-18.11	-2.45 %	736.83	736.83	712.86		"
"東証配当フォーカス100指数	4,039.67	+5.87	+0.15 %	4,045.25	4,064.27	4,023.16		"
"東証スタンダード市場TOP20	1,547.74	-21.34	-1.36 %	1,571.60	1,572.44	1,542.53		"
"東証グロース市場Core指数	865.87	-10.96	-1.25 %	872.89	875.51	857.04		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,742.25	+25.57	+1.49 %	1,719.73	1,742.25	1,714.18		"
"東証REIT住宅指数	2,862.60	+34.16	+1.21 %	2,838.46	2,862.60	2,826.83		"
"東証REIT商業・物流等指数	2,167.40	+23.37	+1.09 %	2,147.66	2,167.40	2,139.43		"
"東証REIT Core指数	1,063.98	+12.59	+1.19 %	--	--	--	-	"
"東証REIT物流フォーカス指数	867.80	+10.07	+1.17 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,007.64	+15.23	+1.53 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	924.29	+11.59	+1.26 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	970.53	+9.93	+1.03 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
