"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/19 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"繊維製品	998.92	-33.31	-3.23 %	1,015.94	1,018.40	997.53		"
"パルプ・紙	681.64	-10.76	-1.55 %	688.96	689.43	679.95		"
"化学	3,064.17	-90.88	-2.88 %	3,118.93	3,121.82	3,056.41		"
"医薬品	4,027.16	+31.20	+0.78 %	4,050.72	4,050.89	3,998.58		"
"石油・石炭製品	2,772.18	-81.91	-2.87 %	2,814.94	2,817.71	2,762.30		"
"ゴム製品	6,194.60	-143.67	-2.27 %	6,284.22	6,300.60	6,179.80		"
"ガラス・土石製品	2,256.29	-128.71	-5.40 %	2,346.28	2,346.35	2,249.64		"
"鉄鋼	821.75	-20.82	-2.47 %	834.23	834.23	818.66		"
"非鉄金属	5,779.18	-525.38	-8.33 %	6,190.47	6,190.47	5,745.72		"
"金属製品	2,016.56	-76.93	-3.67 %	2,070.09	2,071.00	2,010.64		"
"機械	4,811.86	-258.70	-5.10 %	4,990.60	4,990.60	4,805.31		"
"電気機器	8,320.99	-344.14	-3.97 %	8,540.76	8,544.24	8,294.21		"
"輸送用機器	4,787.40	-141.34	-2.87 %	4,907.38	4,907.38	4,772.64		"
"精密機器	14,679.74	-438.24	-2.90 %	14,895.55	14,941.18	14,653.27		"
"その他製品	6,566.05	-107.69	-1.61 %	6,706.87	6,727.29	6,556.00		"
"電気・ガス業	678.60	-9.83	-1.43 %	684.46	685.57	674.22		"
"陸運業	2,269.43	-13.45	-0.59 %	2,290.72	2,290.72	2,252.93		"
"海運業	2,522.29	+5.83	+0.23 %	2,553.54	2,553.54	2,481.07		"
"空運業	243.53	-1.08	-0.44 %	245.49	245.49	241.58		"
"倉庫・運輸関連業	4,767.28	-31.07	-0.65 %	4,802.78	4,802.78	4,731.58		"
"情報・通信業	7,893.87	-265.28	-3.25 %	8,158.03	8,159.84	7,883.53		"
"卸売業	5,785.54	-153.83	-2.59 %	5,878.18	5,878.89	5,764.00		"
"小売業	2,348.74	-12.86	-0.54 %	2,368.55	2,370.08	2,328.76		"
"銀行業	727.58	-35.44	-4.64 %	749.14	749.14	726.75		"
"証券、商品先物取引業	938.42	-23.53	-2.45 %	949.23	951.00	936.40		"
"保険業	3,835.07	-95.44	-2.43 %	3,906.89	3,912.64	3,820.81		"
"その他金融業	1,548.34	-37.45	-2.36 %	1,566.18	1,567.46	1,547.37		"
"不動産業	2,411.72	-2.73	-0.11 %	2,404.02	2,419.63	2,383.14		"
"サービス業	4,276.62	-50.49	-1.17 %	4,340.20	4,353.51	4,264.49		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	500.99	-2.87	-0.57 %	506.20	507.20	499.15		"
"TOPIX-17 エネルギー資源	361.16	-8.06	-2.18 %	365.05	365.43	359.09		"
"TOPIX-17 建設・資材	501.14	-18.48	-3.56 %	513.35	513.65	499.55		"
"TOPIX-17 素材・化学	394.26	-11.65	-2.87 %	401.21	401.62	393.36		"
"TOPIX-17 医薬品	311.32	+2.41	+0.78 %	313.14	313.16	309.11		"
"TOPIX-17 自動車･輸送機	363.38	-10.49	-2.81 %	372.09	372.09	362.30		"
"TOPIX-17 鉄鋼・非鉄	746.34	-56.76	-7.07 %	789.99	789.99	742.58		"
"TOPIX-17 機械	948.29	-50.99	-5.10 %	983.52	983.52	947.00		"
"TOPIX-17 電機・精密	637.75	-25.77	-3.88 %	653.98	654.38	635.80		"
"TOPIX-17 情報通信・サービスその他	479.95	-11.29	-2.30 %	492.10	492.48	479.56		"
"TOPIX-17 電力・ガス	112.38	-1.63	-1.43 %	113.35	113.53	111.65		"
"TOPIX-17 運輸・物流	237.35	-0.96	-0.40 %	239.68	239.68	235.24		"
"TOPIX-17 商社・卸売	1,405.76	-37.38	-2.59 %	1,428.27	1,428.45	1,400.53		"
"TOPIX-17 小売	408.02	-2.23	-0.54 %	411.46	411.72	404.55		"
"TOPIX-17 銀行	467.91	-22.79	-4.64 %	481.77	481.77	467.38		"
"TOPIX-17 金融（除く銀行）	410.16	-10.16	-2.42 %	416.69	417.23	409.16		"
"TOPIX-17 不動産	504.45	-0.57	-0.11 %	502.84	506.11	498.48		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,047.02	-170.88	-3.27 %	5,165.33	5,165.91	5,037.91		"
"TOPIX Core30 バリュー	22,157.72	-824.58	-3.58 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,943.48	-638.07	-3.10 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,295.84	-587.91	-3.11 %	--	--	--	-	"
"TOPIX 500 バリュー	4,885.97	-166.50	-3.30 %	5,001.65	5,002.30	4,877.03		"
"TOPIX Small バリュー	6,940.58	-215.62	-3.01 %	7,082.59	7,082.59	6,930.23		"
"TOPIX グロース	4,506.35	-133.88	-2.89 %	4,607.28	4,608.47	4,498.48		"
"TOPIX Core30 グロース	16,418.41	-518.36	-3.06 %	--	--	--	-	"
"TOPIX Large70 グロース	16,022.47	-435.64	-2.64 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,906.76	-459.81	-2.99 %	--	--	--	-	"
"TOPIX 500 グロース	4,543.67	-137.54	-2.94 %	4,647.68	4,649.27	4,535.71		"
"TOPIX Small グロース	4,144.87	-92.10	-2.17 %	4,210.38	4,210.38	4,137.59		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,262.49	-76.37	-1.04 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,272.34	-75.92	-1.03 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,560.50	-88.81	-1.02 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,529.35	-99.47	-1.03 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,128.82	-65.32	-1.05 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	177,363.60	-11,683.09	-6.18 %	185,757.28	185,795.09	176,758.66		"
"TOPIXインバース(-1倍)指数	1,062.88	+31.86	+3.09 %	1,039.99	1,064.53	1,039.89		"
"TOPIXダブルインバース(-2倍)指数	66.27	+3.86	+6.18 %	63.50	66.47	63.48		"
"TOPIX Ex-Financials	3,251.17	-97.02	-2.90 %	3,324.06	3,324.24	3,243.92		"
"TOPIX高配当40指数	3,058.07	-64.34	-2.06 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,918.60	-91.33	-4.54 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,109.86	-21.44	-1.89 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,143.29	-134.55	-3.15 %	4,242.51	4,242.93	4,135.89		"
"配当込みTOPIX	7,158.32	-228.16	-3.08 %	--	--	--	-	"
"配当込みTOPIX 100	4,825.22	-156.75	-3.14 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,231.48	-1,108.67	-2.97 %	37,054.28	37,054.28	36,165.78		"
"JPX日経400レバレッジ・インデックス	82,068.33	-5,182.71	-5.94 %	85,785.22	85,820.12	81,754.22		"
"JPX日経400インバース・インデックス	1,728.38	+49.85	+2.97 %	1,692.63	1,731.40	1,692.29		"
"JPX日経400ダブルインバース・インデックス	187.17	+10.49	+5.94 %	179.65	187.81	179.58		"
"JPX日経中小型株指数	26,085.73	-681.02	-2.54 %	26,571.70	26,571.70	26,055.83		"
"JPX日経インデックス人的資本100	27,560.33	-746.61	-2.64 %	28,063.58	28,068.72	27,488.41		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,069.35	-66.22	-3.10 %	2,116.96	2,117.12	2,065.83		"
"東証スタンダード市場指数	1,658.30	-33.98	-2.01 %	1,685.30	1,685.38	1,656.38		"
"東証グロース市場指数	951.93	-19.45	-2.00 %	964.21	964.54	946.09		"
"東証REIT指数	1,794.27	-6.30	-0.35 %	1,795.43	1,802.33	1,791.36		"
"東証REITレバレッジ（2倍）指数	7,320.72	-51.61	-0.70 %	7,329.57	7,387.07	7,297.13		"
"東証REITインバース（-1倍）指数	7,821.48	+27.28	+0.35 %	7,816.80	7,833.95	7,786.41		"
"東証REITダブルインバース（-2倍）指数	4,691.67	+32.61	+0.70 %	4,686.08	4,706.58	4,649.74		"
"東証インフラファンド指数	657.60	-8.20	-1.23 %	660.17	663.41	657.02		"
"東証プライム市場コンポジット指数	2,068.74	-66.19	-3.10 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,678.86	-48.08	-2.78 %	1,715.03	1,715.03	1,676.60		"
"JPXスタートアップ急成長100指数	1,036.81	-8.35	-0.80 %	1,044.55	1,047.49	1,031.81		"
"東証グロース市場250指数	742.28	-15.91	-2.10 %	752.37	752.86	737.34		"
"東証配当フォーカス100指数	4,317.22	-71.91	-1.64 %	4,373.33	4,373.51	4,306.67		"
"東証スタンダード市場TOP20	1,638.12	-41.35	-2.46 %	1,675.02	1,676.95	1,637.25		"
"東証グロース市場Core指数	898.00	-3.53	-0.39 %	896.53	908.12	890.41		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,772.37	-1.29	-0.07 %	1,767.32	1,778.50	1,764.76		"
"東証REIT住宅指数	2,742.66	-12.23	-0.44 %	2,750.49	2,758.72	2,740.73		"
"東証REIT商業・物流等指数	2,190.84	-11.88	-0.54 %	2,196.96	2,203.70	2,190.02		"
"東証REIT Core指数	1,068.59	-3.48	-0.32 %	--	--	--	-	"
"東証REIT物流フォーカス指数	875.58	-4.21	-0.47 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,034.63	-0.29	-0.02 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	889.84	-3.48	-0.38 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	985.42	-7.41	-0.74 %	--	--	--	-	"
"東証REIT高利回り30指数	996.15	-5.03	-0.50 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
