"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/30 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"卸売業	5,864.07	-21.41	-0.36 %	5,862.60	5,895.26	5,788.58		"
"小売業	2,444.44	-45.70	-1.84 %	2,478.12	2,480.08	2,422.42		"
"銀行業	715.09	-22.65	-3.07 %	724.87	724.91	713.60		"
"証券、商品先物取引業	923.19	-35.79	-3.73 %	940.51	941.04	915.12		"
"保険業	4,181.32	-79.09	-1.86 %	4,194.30	4,203.50	4,133.79		"
"その他金融業	1,599.36	-47.64	-2.89 %	1,624.00	1,624.85	1,595.58		"
"不動産業	2,628.82	-30.98	-1.16 %	2,643.63	2,652.00	2,609.58		"
"サービス業	3,982.96	-64.68	-1.60 %	4,077.79	4,078.07	3,953.19		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	498.24	-7.22	-1.43 %	504.24	505.61	495.56		"
"TOPIX-17 エネルギー資源	352.09	-0.62	-0.18 %	354.84	355.76	350.17		"
"TOPIX-17 建設・資材	513.24	-5.00	-0.96 %	514.25	521.84	510.48		"
"TOPIX-17 素材・化学	388.42	-1.75	-0.45 %	389.18	392.24	386.92		"
"TOPIX-17 医薬品	311.29	-3.80	-1.21 %	313.32	314.76	306.96		"
"TOPIX-17 自動車･輸送機	381.89	-6.96	-1.79 %	385.65	387.33	378.32		"
"TOPIX-17 鉄鋼・非鉄	644.32	+1.92	+0.30 %	636.53	658.72	630.00		"
"TOPIX-17 機械	930.68	-2.55	-0.27 %	926.59	942.99	917.22		"
"TOPIX-17 電機・精密	602.26	+16.36	+2.79 %	587.47	612.91	584.19		"
"TOPIX-17 情報通信・サービスその他	459.86	-5.54	-1.19 %	466.35	467.36	456.42		"
"TOPIX-17 電力・ガス	112.65	-1.73	-1.51 %	113.24	113.34	111.02		"
"TOPIX-17 運輸・物流	242.50	-3.89	-1.58 %	245.21	246.28	240.44		"
"TOPIX-17 商社・卸売	1,424.85	-5.20	-0.36 %	1,424.49	1,432.42	1,406.50		"
"TOPIX-17 小売	424.64	-7.94	-1.84 %	430.49	430.83	420.82		"
"TOPIX-17 銀行	459.87	-14.57	-3.07 %	466.17	466.19	458.92		"
"TOPIX-17 金融（除く銀行）	434.52	-10.61	-2.38 %	438.10	438.66	431.02		"
"TOPIX-17 不動産	549.86	-6.48	-1.16 %	552.96	554.71	545.84		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,020.78	-75.81	-1.49 %	5,047.99	5,062.85	4,990.88		"
"TOPIX Core30 バリュー	22,437.18	-531.38	-2.31 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,964.02	-221.77	-1.09 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,865.02	-182.84	-1.01 %	--	--	--	-	"
"TOPIX 500 バリュー	4,875.39	-77.34	-1.56 %	4,903.95	4,917.74	4,847.25		"
"TOPIX Small バリュー	6,638.08	-32.90	-0.49 %	6,635.20	6,675.96	6,576.49		"
"TOPIX グロース	4,391.16	+23.86	+0.55 %	4,368.34	4,421.55	4,342.88		"
"TOPIX Core30 グロース	15,784.50	+210.55	+1.35 %	--	--	--	-	"
"TOPIX Large70 グロース	15,771.40	+14.35	+0.09 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,831.35	-98.50	-0.65 %	--	--	--	-	"
"TOPIX 500 グロース	4,428.11	+25.24	+0.57 %	4,404.72	4,459.75	4,379.04		"
"TOPIX Small グロース	4,031.67	+7.37	+0.18 %	4,015.33	4,050.43	3,991.62		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,968.19	+18.52	+0.26 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,974.98	+18.53	+0.26 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,204.38	+22.01	+0.26 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,131.09	+24.54	+0.26 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,884.76	+15.42	+0.26 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	172,466.04	-1,882.97	-1.08 %	172,605.52	175,116.15	169,571.85		"
"TOPIXインバース(-1倍)指数	1,081.24	+5.81	+0.54 %	1,080.81	1,090.16	1,073.06		"
"TOPIXダブルインバース(-2倍)指数	68.70	+0.73	+1.07 %	68.65	69.83	67.67		"
"TOPIX Ex-Financials	3,187.37	-0.36	-0.01 %	3,180.56	3,210.72	3,156.06		"
"TOPIX高配当40指数	3,134.16	-56.35	-1.76 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,909.50	-63.95	-3.24 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,081.08	-6.62	-0.60 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,075.34	-22.59	-0.55 %	4,078.37	4,111.72	4,041.81		"
"配当込みTOPIX	7,051.56	-38.08	-0.53 %	--	--	--	-	"
"配当込みTOPIX 100	4,766.72	-21.64	-0.45 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,683.90	-139.37	-0.39 %	35,622.95	35,958.37	35,383.39		"
"JPX日経400レバレッジ・インデックス	79,792.86	-627.28	-0.78 %	79,696.36	81,015.25	78,473.97		"
"JPX日経400インバース・インデックス	1,758.45	+6.83	+0.39 %	1,759.50	1,772.81	1,745.14		"
"JPX日経400ダブルインバース・インデックス	194.17	+1.50	+0.78 %	194.40	197.33	191.24		"
"JPX日経中小型株指数	25,254.14	-34.20	-0.14 %	25,234.81	25,516.98	25,077.21		"
"JPX日経インデックス人的資本100	27,691.68	-172.26	-0.62 %	27,721.95	27,873.82	27,426.76		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,038.33	-11.31	-0.55 %	2,039.45	2,053.98	2,021.46		"
"東証スタンダード市場指数	1,603.24	+4.57	+0.29 %	1,596.97	1,609.32	1,591.74		"
"東証グロース市場指数	862.37	+0.04	0.00 %	861.66	867.73	857.20		"
"東証REIT指数	1,891.55	-21.02	-1.10 %	1,884.94	1,891.55	1,866.96		"
"東証REITレバレッジ（2倍）指数	8,142.45	-183.16	-2.20 %	8,085.83	8,142.45	7,929.31		"
"東証REITインバース（-1倍）指数	7,427.22	+80.81	+1.10 %	7,452.20	7,521.25	7,427.22		"
"東証REITダブルインバース（-2倍）指数	4,234.60	+91.16	+2.20 %	4,262.77	4,340.67	4,234.60		"
"東証インフラファンド指数	666.99	-4.36	-0.65 %	667.77	668.45	663.62		"
"東証プライム市場コンポジット指数	2,037.73	-11.30	-0.55 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,665.37	-0.21	-0.01 %	1,658.42	1,674.96	1,647.74		"
"JPXスタートアップ急成長100指数	967.55	-11.47	-1.17 %	981.05	984.96	963.02		"
"東証グロース市場250指数	666.97	+0.85	+0.13 %	665.79	671.39	662.31		"
"東証配当フォーカス100指数	4,380.34	-78.79	-1.77 %	4,430.05	4,439.64	4,358.08		"
"東証スタンダード市場TOP20	1,588.25	+7.72	+0.49 %	1,577.91	1,598.88	1,572.64		"
"東証グロース市場Core指数	766.84	+1.97	+0.26 %	763.52	775.51	763.24		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,876.27	-20.60	-1.09 %	1,874.25	1,876.40	1,854.55		"
"東証REIT住宅指数	2,881.79	-26.17	-0.90 %	2,860.37	2,881.79	2,834.23		"
"東証REIT商業・物流等指数	2,304.03	-26.97	-1.16 %	2,293.84	2,304.03	2,273.28		"
"東証REIT Core指数	1,128.67	-11.35	-0.99 %	--	--	--	-	"
"東証REIT物流フォーカス指数	933.63	-10.18	-1.07 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,095.45	-12.42	-1.12 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	935.60	-8.23	-0.87 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,019.77	-12.70	-1.23 %	--	--	--	-	"
"東証REIT高利回り30指数	1,049.00	-11.39	-1.07 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
