"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,719.09	-69.16	-1.44 %	4,765.80	4,769.05	4,719.09		"
"TOPIX Core30 バリュー	20,887.86	-359.67	-1.69 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,162.00	-247.74	-1.34 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,320.90	-247.15	-1.40 %	--	--	--	-	"
"TOPIX 500 バリュー	4,565.77	-69.62	-1.50 %	4,612.81	4,615.78	4,565.77		"
"TOPIX Small バリュー	6,542.82	-46.24	-0.70 %	6,573.74	6,594.44	6,530.02		"
"TOPIX グロース	4,235.51	-58.59	-1.36 %	4,276.72	4,279.99	4,235.51		"
"TOPIX Core30 グロース	14,908.63	-213.01	-1.40 %	--	--	--	-	"
"TOPIX Large70 グロース	15,601.80	-230.34	-1.45 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,398.83	-200.90	-1.37 %	--	--	--	-	"
"TOPIX 500 グロース	4,259.86	-61.10	-1.41 %	4,303.15	4,306.13	4,259.86		"
"TOPIX Small グロース	4,027.54	-28.95	-0.71 %	4,043.91	4,057.89	4,024.17		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,642.83	+75.77	+1.15 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,657.44	+75.70	+1.15 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,792.07	+88.74	+1.15 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,677.34	+101.23	+1.18 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,654.46	+63.68	+1.13 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	157,733.80	-4,577.17	-2.82 %	160,882.63	160,980.02	157,733.80		"
"TOPIXインバース(-1倍)指数	1,147.95	+15.96	+1.41 %	1,136.97	1,147.95	1,136.63		"
"TOPIXダブルインバース(-2倍)指数	78.23	+2.15	+2.83 %	76.75	78.23	76.70		"
"TOPIX Ex-Financials	3,103.98	-42.95	-1.36 %	3,135.11	3,135.11	3,103.98		"
"TOPIX高配当40指数	2,855.94	-44.76	-1.54 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,605.30	-31.34	-1.91 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,022.15	-8.37	-0.81 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,886.06	-56.38	-1.43 %	3,926.55	3,928.61	3,886.06		"
"配当込みTOPIX	6,697.82	-95.55	-1.40 %	--	--	--	-	"
"配当込みTOPIX 100	4,478.10	-67.46	-1.48 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,050.48	-497.86	-1.44 %	34,399.28	34,420.90	34,050.48		"
"JPX日経400レバレッジ・インデックス	73,408.69	-2,176.86	-2.88 %	74,935.51	74,950.63	73,408.69		"
"JPX日経400インバース・インデックス	1,863.30	+26.45	+1.44 %	1,844.75	1,863.30	1,844.56		"
"JPX日経400ダブルインバース・インデックス	220.39	+6.17	+2.88 %	216.06	220.39	216.02		"
"JPX日経中小型株指数	25,452.24	-186.91	-0.73 %	25,581.59	25,667.04	25,439.55		"
"JPX日経インデックス人的資本100	27,868.07	-503.36	-1.77 %	28,235.82	28,235.82	27,868.07		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,938.48	-27.76	-1.41 %	1,957.59	1,958.15	1,938.48		"
"東証スタンダード市場指数	1,689.86	+1.56	+0.09 %	1,688.45	1,694.87	1,685.77		"
"東証グロース市場指数	1,019.24	+0.07	+0.01 %	1,019.82	1,024.22	1,014.17		"
"東証REIT指数	1,927.36	-14.91	-0.77 %	1,937.17	1,940.86	1,924.18		"
"東証REITレバレッジ（2倍）指数	8,498.30	-132.92	-1.54 %	8,586.34	8,619.14	8,470.68		"
"東証REITインバース（-1倍）指数	7,319.19	+55.93	+0.77 %	7,282.14	7,330.81	7,268.34		"
"東証REITダブルインバース（-2倍）指数	4,130.74	+62.65	+1.54 %	4,089.24	4,143.76	4,073.79		"
"東証インフラファンド指数	814.04	-0.12	-0.01 %	811.18	814.36	810.20		"
"東証プライム市場コンポジット指数	1,937.94	-27.75	-1.41 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,568.26	-22.35	-1.41 %	1,583.60	1,585.12	1,568.26		"
"JPXスタートアップ急成長100指数	976.70	+8.14	+0.84 %	968.51	978.91	968.50		"
"東証グロース市場250指数	790.28	-0.72	-0.09 %	791.52	794.74	786.07		"
"東証配当フォーカス100指数	4,046.95	-39.71	-0.97 %	4,079.73	4,080.62	4,044.65		"
"東証スタンダード市場TOP20	1,562.32	-6.97	-0.44 %	1,568.00	1,572.48	1,561.50		"
"東証グロース市場Core指数	950.36	+6.07	+0.64 %	943.15	952.69	940.96		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,872.79	-21.17	-1.12 %	1,888.86	1,893.73	1,871.70		"
"東証REIT住宅指数	3,145.79	-22.83	-0.72 %	3,162.58	3,164.74	3,137.61		"
"東証REIT商業・物流等指数	2,344.76	-12.07	-0.51 %	2,350.32	2,354.52	2,336.86		"
"東証REIT Core指数	1,145.84	-7.20	-0.62 %	--	--	--	-	"
"東証REIT物流フォーカス指数	937.54	-6.22	-0.65 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,081.48	-12.37	-1.13 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,015.18	-6.85	-0.67 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,040.92	-4.89	-0.46 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
