"ラージ通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USL/JPY	163.927"
"50	163.937"
"50	163.900"
"(19:17)	+0.149	1	163.900	163.900	163.900	1290.00"
"EUL/JPY	186.319"
"50	186.348"
"50	－"
"(:)	－	－	－	－	－	740.00"
"GBL/JPY	217.673"
"50	217.687"
"50	－"
"(:)	－	－	－	－	－	1700.00"
"AUL/JPY	114.189"
"50	114.199"
"50	－"
"(:)	－	－	－	－	－	1030.00"
"EUL/USL	1.1366"
"150	1.1367"
"110	1.1365"
"(20:24)	-0.0006	4	1.1370	1.1371	1.1360	-4.70"
"※各「通貨ペア名」をクリックすると、当該通貨ペアのチャート等をご覧になることができます。"
"情報提供:時事通信社"
"免責事項"
"ニュースの著作権等の知的所有権は、(株)時事通信社に帰属しており、無断で使用(転用・複製等)することを禁じます。提供している情報の内容に関しては 万全を期しておりますが、その内容を保証するものではありません。また、これらの情報に基づいて被ったいかなる損害についても、時事通信社は一切の責任を 負いません。"
"権利関係"
"レート情報は、東京金融取引所から情報提供を受けております。"
"「くりっく３６５」「くりっく株３６５」レートの少なくとも1分以上遅れた情報になります。"
"取引に際しては、「取引のリスク」にご留意ください。"
"くりっく３６５とは？"
"商品概要"
"特徴とメリット"
"はじめよう！くりっく３６５"
"はじめてのＦＸ取引"
"セミナー情報"
"取引を始めるには"
"くりっく３６５取扱会社一覧"
"スマホアプリ"
"広報出版物"
"くりっく３６５ご利用のお客様へ"
"スワップポイント"
"証拠金基準額"
"各種データ"
"くりっく３６５のお問合せ"
"くりっく３６５　セミナー・キャンペーン情報"
"よくある質問"
"商標について"
"関連リンク（リンク集）"
"重要なお知らせ"
"ニュース&トピックス"
"取引関連データ"
"当社アクセス"
"免責事項"
"サイトポリシー"
"個人情報の取扱い"
"規則・規定・制度要綱等"
"取引のリスクについて"
"サイトマップ"
"選ばれる外国為替（外為）【FXなら取引所FX くりっく３６５】"
"外国為替（外為）【FXなら取引所FX くりっく３６５】は、公正・健全なFX取引を求める声を受けて東京金融取引所が上場した日本での初めて公的な取引所による外国為替証拠金取引（FX）の愛称で、有利な価格提供の仕組み、公的な取引所のFXだから安心などのメリットで開設以来多くの投資家から注目を集めています。"
"デリバティブの総合取引所 株式会社 東京金融取引所"
"TFX"
"Copyright© Tokyo Financial Exchange Inc. All Rights Reserved."
