"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/03 16:00:02","google","NASDAQ:AAPL","アップル","269.48","","3.962","3.969","-0.18",""
"","google","NASDAQ:MSFT","マイクロソフト","411.21","","3.053","3.141","-2.87",""
"","google","NASDAQ:GOOG","グーグル","340.7","","4.106","4.156","-1.22",""
"","google","NASDAQ:AMZN","アマゾン","238.62","","2.551","2.597","-1.79",""
"","google","NASDAQ:NVDA","エヌビディア","180.34","","4.382","4.507","-2.84",""
"","google","NASDAQ:META","メタ","691.7","","1.750","1.786","-2.08",""
"","google","NASDAQ:TSLA","テスラ","421.96","","1.322","1.322","0.01",""
"","","","","","時価総額","21.1264","21.478","",""
"","google","BATS:ARKK","アーク","73.44","73.44","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49240.99","49358.59","49653.13","48832.78","-0.34",""
"","google","INDEXSP:.INX","S&P500","6917.81","6985.45","6993.08","6862.05","-0.84",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23255.19","23667.44","23691.6","23027.22","-1.43",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2648.5","2648.13","2666.85","2605.88","0.31",""
"","google","INDEXNASDAQ:SOX","SOX指数","7966.33","8203.03","8239.64","7796.46","-2.07",""
"","google","IX0001","台湾加権","32195.36","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","93.3","93.69","91.76","91.92","2307349","2026/02/03","128"
"EPA:MC","LVMH(仏)","543.4","543.6","522.9","529","668007","2026/02/03","129"
"NASDAQ:WMT","ウォルマート","123.65","128.17","123.65","127.71","31967114","2026/02/03","130"
"NYSE:MCD","マクドナルド","315.51","322.89","315.51","319.48","4043116","2026/02/03","131"
"NYSE:ORCL","オラクル","158.26","159.38","151.9","154.67","43120005","2026/02/03","132"
"KRX:000660","SKハイニクス(韓)","874000","907000","871000","907000","5272538","2026/02/03","133"
"HKG:1810","Xiaomi(中)","34.82","35.28","34.36","34.6","141720849","2026/02/03","134"
"SHE:002594","BYD(中)","87.2","87.4","85.88","87.37","37782685","2026/02/03","135"
"HKG:0981","SMIC(中)","73.2","73.7","69.35","70.45","92793142","2026/02/03","136"
"SHE:002371","NAURA(中)","466.5","476.19","462.23","472.99","9608746","2026/02/03","137"
