"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/19 16:00:02","google","NASDAQ:AAPL","アップル","248.96","","3.660","3.675","-0.39",""
"","google","NASDAQ:MSFT","マイクロソフト","389.02","","2.889","2.909","-0.71",""
"","google","NASDAQ:GOOG","グーグル","305.73","","3.708","3.715","-0.19",""
"","google","NASDAQ:AMZN","アマゾン","208.77","","2.241","2.253","-0.52",""
"","google","NASDAQ:NVDA","エヌビディア","178.56","","4.339","4.383","-1.02",""
"","google","NASDAQ:META","メタ","606.7","","1.535","1.557","-1.46",""
"","google","NASDAQ:TSLA","テスラ","380.3","","1.192","1.230","-3.18",""
"","","","","","時価総額","19.5634","19.721","",""
"","google","BATS:ARKK","アーク","71.07","71.07","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46021.43","46134.87","46247.22","45733.7","-0.44",""
"","google","INDEXSP:.INX","S&P500","6606.49","6583.12","6636.74","6557.82","-0.27",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22090.69","21871.04","22187.06","21851.05","-0.28",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2494.71","2459.05","2515.01","2447.72","0.65",""
"","google","INDEXNASDAQ:SOX","SOX指数","7863.3","7561.8","7913.35","7548.49","0.87",""
"","google","IX0001","台湾加権","33689.68","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","85.57","85.98","83.25","84.49","3824718","2026/03/19","128"
"EPA:MC","LVMH(仏)","461.65","465.1","458.85","460.25","772011","2026/03/19","129"
"NASDAQ:WMT","ウォルマート","122.4","122.75","119.27","121.09","17917731","2026/03/19","130"
"NYSE:MCD","マクドナルド","315.99","316.73","309.33","309.58","3361669","2026/03/19","131"
"NYSE:ORCL","オラクル","150.46","156.92","148.89","155.52","21980494","2026/03/19","132"
"KRX:000660","SKハイニクス(韓)","1008000","1043000","1003000","1013000","3347483","2026/03/19","133"
"HKG:1810","Xiaomi(中)","36.06","37.18","35.7","36.32","348023057","2026/03/19","134"
"SHE:002594","BYD(中)","100.99","103.88","100.47","102.31","53105939","2026/03/19","135"
"HKG:0981","SMIC(中)","60.5","61.1","59.25","59.75","68178947","2026/03/19","136"
"SHE:002371","NAURA(中)","457.59","465.19","454.01","461.63","5104343","2026/03/19","137"
