"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/07 16:00:02","google","NASDAQ:AAPL","アップル","253.5","","3.722","3.799","-2.07",""
"","google","NASDAQ:MSFT","マイクロソフト","372.29","","2.764","2.769","-0.16",""
"","google","NASDAQ:GOOG","グーグル","303.93","","3.682","3.605","2.11",""
"","google","NASDAQ:AMZN","アマゾン","213.77","","2.295","2.284","0.46",""
"","google","NASDAQ:NVDA","エヌビディア","178.1","","4.328","4.317","0.26",""
"","google","NASDAQ:META","メタ","575.05","","1.455","1.450","0.35",""
"","google","NASDAQ:TSLA","テスラ","346.65","","1.086","1.105","-1.75",""
"","","","","","時価総額","19.3319","19.328","",""
"","google","BATS:ARKK","アーク","68.76","68.76","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46584.46","46744.76","46744.76","46214.77","-0.18",""
"","google","INDEXSP:.INX","S&P500","6616.85","6601.93","6618.26","6534.55","0.08",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22017.85","21927.09","22024.9","21611","0.1",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2544.95","2534.55","2547.91","2515.5","0.17",""
"","google","INDEXNASDAQ:SOX","SOX指数","8003.87","7915.17","8006.34","7790.07","1.11",""
"","google","IX0001","台湾加権","33229.82","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"LON:HSBA","HSBC(英)","1278.2","1284.8","1257.37","1268.6","13243279","2026/04/07","127"
"EPA:BNP","BNPパリバ(仏)","83.69","85.12","82.8","83.72","2186641","2026/04/07","128"
"EPA:MC","LVMH(仏)","475","481.95","464.65","466.85","446476","2026/04/07","129"
"NASDAQ:WMT","ウォルマート","126.19","126.36","121.79","122.49","15915759","2026/04/07","130"
"NYSE:MCD","マクドナルド","310.27","310.3","304.21","304.85","2025942","2026/04/07","131"
"NYSE:ORCL","オラクル","143.78","144.57","139.94","143.17","16707746","2026/04/07","132"
"KRX:000660","SKハイニクス(韓)","917000","933000","888000","916000","3619929","2026/04/07","133"
"HKG:1810","Xiaomi(中)","31.7","31.72","30.52","30.88","260224828","2026/04/02","134"
"SHE:002594","BYD(中)","99.5","99.77","97.45","97.98","37969746","2026/04/07","135"
"HKG:0981","SMIC(中)","52.85","52.85","50.05","51","65408563","2026/04/02","136"
"SHE:002371","NAURA(中)","425.06","431","422.25","424.08","4582385","2026/04/07","137"
