"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/22 16:00:01","google","NASDAQ:AAPL","アップル","308.82","","4.536","4.479","1.26",""
"","google","NASDAQ:MSFT","マイクロソフト","418.57","","3.109","3.113","-0.12",""
"","google","NASDAQ:GOOG","グーグル","379.38","","4.617","4.667","-1.07",""
"","google","NASDAQ:AMZN","アマゾン","266.32","","2.865","2.888","-0.8",""
"","google","NASDAQ:NVDA","エヌビディア","215.33","","5.211","5.310","-1.9",""
"","google","NASDAQ:META","メタ","610.26","","1.549","1.542","0.47",""
"","google","NASDAQ:TSLA","テスラ","426.01","","1.335","1.309","1.95",""
"","","","","","時価総額","23.2224","23.307","",""
"","google","BATS:ARKK","アーク","76.4","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50579.7","50434.65","50830.24","50434.65","0.58",""
"","google","INDEXSP:.INX","S&P500","7473.47","7468.82","7506.32","7463.29","0.37",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26343.97","26381.56","26504.55","26309.8","0.19",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2869.23","2855.12","2878.61","2855.12","0.91",""
"","google","INDEXNASDAQ:SOX","SOX指数","12202.54","12070.17","12304.52","12069.04","1.99",""
"","google","IX0001","台湾加権","42267.97","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","89.72","90.43","88.9","89.93","1705465","2026/05/22","128"
"EPA:MC","LVMH(仏)","481","484.53","469.8","472.6","433313","2026/05/22","129"
"NASDAQ:WMT","ウォルマート","121.34","121.95","118.91","120.27","30310964","2026/05/22","130"
"NYSE:MCD","マクドナルド","283","285.15","279.95","282.27","3057596","2026/05/22","131"
"NYSE:ORCL","オラクル","191.67","197","191.1","192.08","10850967","2026/05/22","132"
"KRX:000660","SKハイニクス(韓)","1942000","1952000","1912000","1941000","3135190","2026/05/22","133"
"HKG:1810","Xiaomi(中)","30.08","30.18","29.74","30","100960958","2026/05/22","134"
"SHE:002594","BYD(中)","93.55","94.19","92.61","93.75","26859177","2026/05/22","135"
"HKG:0981","SMIC(中)","76.85","80.1","73.6","79.85","212610930","2026/05/22","136"
"SHE:002371","NAURA(中)","663.03","673","637","669","19856264","2026/05/22","137"
