"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/04 16:00:01","google","NASDAQ:AAPL","アップル","311.23","","4.571","4.557","0.31",""
"","google","NASDAQ:MSFT","マイクロソフト","428.05","","3.180","3.174","0.17",""
"","google","NASDAQ:GOOG","グーグル","369.27","","4.491","4.319","3.82",""
"","google","NASDAQ:AMZN","アマゾン","253.79","","2.730","2.689","1.51",""
"","google","NASDAQ:NVDA","エヌビディア","218.66","","5.292","5.189","1.94",""
"","google","NASDAQ:META","メタ","627.57","","1.593","1.581","0.74",""
"","google","NASDAQ:TSLA","テスラ","418.45","","1.311","1.327","-1.24",""
"","","","","","時価総額","23.1675","22.837","",""
"","google","BATS:ARKK","アーク","80.07","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","51561.93","50986.1","51657.89","50986.1","1.73",""
"","google","INDEXSP:.INX","S&P500","7584.31","7516.54","7598.19","7516.54","0.41",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26830.96","26579.3","26923.7","26554.24","-0.09",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2935.33","2895","2943.97","2884.51","1.45",""
"","google","INDEXNASDAQ:SOX","SOX指数","13617.5","13243.65","13819.62","13041.27","-2.15",""
"","google","IX0001","台湾加権","45677.46","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"LON:HSBA","HSBC(英)","1396","1400.8","1307.6","1362","26613748","2026/06/04","127"
"EPA:BNP","BNPパリバ(仏)","93.18","94.39","92.83","93.97","1571405","2026/06/04","128"
"EPA:MC","LVMH(仏)","461.05","479.95","460.95","474.1","478113","2026/06/04","129"
"NASDAQ:WMT","ウォルマート","119.9","119.94","117.29","117.74","22859424","2026/06/04","130"
"NYSE:MCD","マクドナルド","277.8","278.5","271.85","272.72","3540153","2026/06/04","131"
"NYSE:ORCL","オラクル","227","238.95","224","236.34","19958671","2026/06/04","132"
"KRX:000660","SKハイニクス(韓)","2284000","2327000","2262000","2298000","3941067","2026/06/04","133"
"HKG:1810","Xiaomi(中)","28.62","28.76","28.06","28.38","88262656","2026/06/04","134"
"SHE:002594","BYD(中)","93.6","94.39","93.1","93.44","31871174","2026/06/04","135"
"HKG:0981","SMIC(中)","81.65","84.75","80","81.5","100629284","2026/06/04","136"
"SHE:002371","NAURA(中)","610.14","637.85","606","627","12062030","2026/06/04","137"
