"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/14 16:00:01","google","NASDAQ:AAPL","アップル","258.79","","3.799","3.805","-0.16",""
"","google","NASDAQ:MSFT","マイクロソフト","393.11","","2.918","2.852","2.27",""
"","google","NASDAQ:GOOG","グーグル","330.58","","4.015","3.872","3.56",""
"","google","NASDAQ:AMZN","アマゾン","249.02","","2.678","2.576","3.81",""
"","google","NASDAQ:NVDA","エヌビディア","196.51","","4.774","4.593","3.8",""
"","google","NASDAQ:META","メタ","662.49","","1.676","1.602","4.41",""
"","google","NASDAQ:TSLA","テスラ","364.16","","1.141","1.103","3.33",""
"","","","","","時価総額","21.0019","20.403","",""
"","google","BATS:ARKK","アーク","74.83","74.83","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48535.99","48272.03","48592.29","48192.3","0.66",""
"","google","INDEXSP:.INX","S&P500","6967.38","6910.2","6969.42","6905.17","1.18",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23639.08","23331.5","23637.31","23331.5","1.96",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2705.67","2679.71","2711.92","2679.71","1.32",""
"","google","INDEXNASDAQ:SOX","SOX指数","9224.12","9133.29","9225.46","9042.15","2.04",""
"","google","IX0001","台湾加権","36296.12","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"LON:HSBA","HSBC(英)","1332.4","1344.8","1325.6","1334.6","27488127","2026/04/14","127"
"EPA:BNP","BNPパリバ(仏)","90.75","91.25","89.53","91.11","1886678","2026/04/14","128"
"EPA:MC","LVMH(仏)","476","487.65","466.5","481.45","988273","2026/04/14","129"
"NASDAQ:WMT","ウォルマート","123.15","125.2","122.55","125.05","15315631","2026/04/14","130"
"NYSE:MCD","マクドナルド","303.02","303.58","301.53","303.22","3146965","2026/04/14","131"
"NYSE:ORCL","オラクル","167.93","169.4","161.56","163","59651195","2026/04/14","132"
"KRX:000660","SKハイニクス(韓)","1092000","1128000","1078000","1103000","4754545","2026/04/14","133"
"HKG:1810","Xiaomi(中)","31.16","31.26","30.44","30.88","108582040","2026/04/14","134"
"SHE:002594","BYD(中)","103","104.19","102.5","103.82","54334283","2026/04/14","135"
"HKG:0981","SMIC(中)","58.9","58.9","57.15","57.95","41751669","2026/04/14","136"
"SHE:002371","NAURA(中)","478","492","476.11","481.6","7411360","2026/04/14","137"
