"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/16 16:00:03","google","NASDAQ:AAPL","アップル","252.82","","3.717","3.677","1.08",""
"","google","NASDAQ:MSFT","マイクロソフト","399.95","","2.970","2.937","1.11",""
"","google","NASDAQ:GOOG","グーグル","304.42","","3.692","3.656","0.98",""
"","google","NASDAQ:AMZN","アマゾン","211.74","","2.273","2.228","1.96",""
"","google","NASDAQ:NVDA","エヌビディア","183.19","","4.451","4.379","1.63",""
"","google","NASDAQ:META","メタ","627.45","","1.587","1.550","2.33",""
"","google","NASDAQ:TSLA","テスラ","395.56","","1.239","1.226","1.11",""
"","","","","","時価総額","19.9300","19.653","",""
"","google","BATS:ARKK","アーク","72.05","72.05","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46946.41","46707.4","47176.14","46707.4","0.83",""
"","google","INDEXSP:.INX","S&P500","6699.38","6674.37","6729.79","6674.37","1.01",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22374.18","22340.39","22521.59","22316.63","1.22",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2503.29","2499.67","2525.62","2499.11","0.94",""
"","google","INDEXNASDAQ:SOX","SOX指数","7796.24","7846.29","7896.77","7762.06","1.96",""
"","google","IX0001","台湾加権","33342.51","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"LON:HSBA","HSBC(英)","1192","1206.6","1177","1204.2","16539325","2026/03/16","127"
"EPA:BNP","BNPパリバ(仏)","84.63","85.91","83.77","84.88","1723945","2026/03/16","128"
"EPA:MC","LVMH(仏)","476.35","480.63","468.05","479","561707","2026/03/16","129"
"NASDAQ:WMT","ウォルマート","126.76","126.98","124.83","125.99","20456679","2026/03/16","130"
"NYSE:MCD","マクドナルド","327.84","328.71","326.51","326.65","2584330","2026/03/16","131"
"NYSE:ORCL","オラクル","156.06","158.74","154.51","155.97","21570703","2026/03/16","132"
"KRX:000660","SKハイニクス(韓)","925000","975000","924000","974000","3829496","2026/03/16","133"
"HKG:1810","Xiaomi(中)","33.52","35.28","33.4","35.2","227090440","2026/03/16","134"
"SHE:002594","BYD(中)","99.67","105","98.79","104.62","108781426","2026/03/16","135"
"HKG:0981","SMIC(中)","61.85","64.15","60.5","62.5","53596361","2026/03/16","136"
"SHE:002371","NAURA(中)","455.55","457.8","442.03","454.71","7365464","2026/03/16","137"
