"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/16 16:00:01","google","NASDAQ:AAPL","アップル","263.4","","3.867","3.911","-1.14",""
"","google","NASDAQ:MSFT","マイクロソフト","420.26","","3.121","3.052","2.2",""
"","google","NASDAQ:GOOG","グーグル","332.77","","4.050","4.071","-0.51",""
"","google","NASDAQ:AMZN","アマゾン","249.7","","2.685","2.672","0.48",""
"","google","NASDAQ:NVDA","エヌビディア","198.35","","4.820","4.832","-0.26",""
"","google","NASDAQ:META","メタ","676.87","","1.712","1.699","0.79",""
"","google","NASDAQ:TSLA","テスラ","388.9","","1.219","1.228","-0.78",""
"","","","","","時価総額","21.4742","21.466","",""
"","google","BATS:ARKK","アーク","77.34","77.34","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48578.72","48557.82","48683.45","48337.38","0.24",""
"","google","INDEXSP:.INX","S&P500","7041.28","7037.78","7051.23","7008.52","0.26",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24102.7","24062.45","24156.18","23894.91","0.36",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2719.6","2713.99","2720.05","2700.94","0.22",""
"","google","INDEXNASDAQ:SOX","SOX指数","9329.35","9215.93","9356.16","9144.98","0.97",""
"","google","IX0001","台湾加権","37132.02","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"LON:HSBA","HSBC(英)","1341.4","1351.6","1335.6","1338.2","15124943","2026/04/16","127"
"EPA:BNP","BNPパリバ(仏)","91.67","92.09","90.4","90.44","1730900","2026/04/16","128"
"EPA:MC","LVMH(仏)","484.1","490","481.75","484.05","419784","2026/04/16","129"
"NASDAQ:WMT","ウォルマート","124.33","125.94","123.97","124.82","18320306","2026/04/16","130"
"NYSE:MCD","マクドナルド","306.58","308.27","304.57","306.96","2334530","2026/04/16","131"
"NYSE:ORCL","オラクル","176.42","180.27","173.8","178.34","46904044","2026/04/16","132"
"KRX:000660","SKハイニクス(韓)","1141000","1161000","1130000","1155000","2901319","2026/04/16","133"
"HKG:1810","Xiaomi(中)","31.06","32.22","31.06","32.06","183635718","2026/04/16","134"
"SHE:002594","BYD(中)","103.28","105.97","103.28","105.54","64366146","2026/04/16","135"
"HKG:0981","SMIC(中)","59.3","60.15","58.75","59.95","48238382","2026/04/16","136"
"SHE:002371","NAURA(中)","475","477.88","467.64","473.56","6324788","2026/04/16","137"
