"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/02 16:00:00","google","NASDAQ:AAPL","アップル","255.92","","3.763","3.759","0.11",""
"","google","NASDAQ:MSFT","マイクロソフト","373.46","","2.773","2.742","1.11",""
"","google","NASDAQ:GOOG","グーグル","294.46","","3.564","3.570","-0.15",""
"","google","NASDAQ:AMZN","アマゾン","209.77","","2.252","2.260","-0.38",""
"","google","NASDAQ:NVDA","エヌビディア","177.39","","4.311","4.270","0.93",""
"","google","NASDAQ:META","メタ","574.46","","1.453","1.465","-0.82",""
"","google","NASDAQ:TSLA","テスラ","360.59","","1.130","1.191","-5.42",""
"","","","","","時価総額","19.2458","19.258","",""
"","google","BATS:ARKK","アーク","68.56","68.56","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46504.67","46469.36","46754.72","45897.24","-0.13",""
"","google","INDEXSP:.INX","S&P500","6582.69","6512.61","6601.91","6474.94","0.11",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","21879.18","21472.52","21906.48","21371.32","0.18",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2530.04","2482.59","2535.32","2468.79","0.7",""
"","google","INDEXNASDAQ:SOX","SOX指数","7833.39","7544.93","7843.74","7505.97","0.4",""
"","google","IX0001","台湾加権","32572.43","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","82.89","83.75","81.52","83.3","2771109","2026/04/02","128"
"EPA:MC","LVMH(仏)","467.1","474.7","463.75","471.05","310354","2026/04/02","129"
"NASDAQ:WMT","ウォルマート","125.15","125.9","124.15","125.79","11894742","2026/04/02","130"
"NYSE:MCD","マクドナルド","306.83","307.5","303.03","307.14","2648266","2026/04/02","131"
"NYSE:ORCL","オラクル","142.78","146.44","140.3","146.38","14361028","2026/04/02","132"
"KRX:000660","SKハイニクス(韓)","912000","914000","818000","830000","6127534","2026/04/02","133"
"HKG:1810","Xiaomi(中)","31.7","31.72","30.52","30.88","260224828","2026/04/02","134"
"SHE:002594","BYD(中)","102.49","103.48","100.5","101.65","60434947","2026/04/02","135"
"HKG:0981","SMIC(中)","52.85","52.85","50.05","51","65408563","2026/04/02","136"
"SHE:002371","NAURA(中)","450.59","451.8","435.22","438","7491523","2026/04/02","137"
