"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/01 16:00:02","google","NASDAQ:AAPL","アップル","255.63","","3.758","3.731","0.73",""
"","google","NASDAQ:MSFT","マイクロソフト","369.37","","2.743","2.749","-0.22",""
"","google","NASDAQ:GOOG","グーグル","294.9","","3.594","3.493","2.8",""
"","google","NASDAQ:AMZN","アマゾン","210.57","","2.260","2.236","1.08",""
"","google","NASDAQ:NVDA","エヌビディア","175.75","","4.271","4.238","0.77",""
"","google","NASDAQ:META","メタ","579.23","","1.465","1.447","1.24",""
"","google","NASDAQ:TSLA","テスラ","381.26","","1.195","1.164","2.56",""
"","","","","","時価総額","19.2859","19.058","",""
"","google","BATS:ARKK","アーク","68.4","68.4","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46565.74","46396.12","46803.36","46396.12","0.48",""
"","google","INDEXSP:.INX","S&P500","6575.32","6556.56","6609.67","6554.29","0.72",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","21840.95","21742.8","21983.07","21723.72","1.16",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2512.37","2510.88","2540.59","2510.88","0.64",""
"","google","INDEXNASDAQ:SOX","SOX指数","7802.31","7680.61","7893.75","7677.54","2.82",""
"","google","IX0001","台湾加権","33174.82","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","84.1","85.73","83.97","85.38","2811388","2026/04/01","128"
"EPA:MC","LVMH(仏)","477.2","477.9","465.55","471.1","447850","2026/04/01","129"
"NASDAQ:WMT","ウォルマート","123.8","125.23","123.13","124.74","17037509","2026/04/01","130"
"NYSE:MCD","マクドナルド","310.17","311","304","307.29","3887353","2026/04/01","131"
"NYSE:ORCL","オラクル","149.09","149.65","144.67","145.23","20474023","2026/04/01","132"
"KRX:000660","SKハイニクス(韓)","884000","905000","858000","893000","0","2026/04/01","133"
"HKG:1810","Xiaomi(中)","32.36","32.64","31.58","32.02","0","2026/04/01","134"
"SHE:002594","BYD(中)","105.9","106.5","102.37","102.65","71519811","2026/04/01","135"
"HKG:0981","SMIC(中)","52.75","53.65","51.9","52.85","0","2026/04/01","136"
"SHE:002371","NAURA(中)","455.2","461.24","450.02","450.53","6335503","2026/04/01","137"
