"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/05 16:00:01","google","NASDAQ:AAPL","アップル","307.34","","4.514","4.570","-1.25",""
"","google","NASDAQ:MSFT","マイクロソフト","416.67","","3.095","3.178","-2.66",""
"","google","NASDAQ:GOOG","グーグル","365.76","","4.449","4.492","-0.95",""
"","google","NASDAQ:AMZN","アマゾン","246.03","","2.647","2.728","-3.06",""
"","google","NASDAQ:NVDA","エヌビディア","205.1","","4.963","5.271","-6.2",""
"","google","NASDAQ:META","メタ","593","","1.505","1.588","-5.51",""
"","google","NASDAQ:TSLA","テスラ","391","","1.225","1.306","-6.56",""
"","","","","","時価総額","22.3990","23.132","",""
"","google","BATS:ARKK","アーク","74.49","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50866.78","51610.02","51660.4","50781.45","-1.35",""
"","google","INDEXSP:.INX","S&P500","7383.74","7537.36","7541.81","7368.63","-2.64",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25709.43","26536.59","26572.25","25648.47","-4.18",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2833.5","2914.03","2914.03","2819.03","-3.47",""
"","google","INDEXNASDAQ:SOX","SOX指数","12220.76","13062.55","13111.44","12217.32","-10.26",""
"","google","IX0001","台湾加権","45070.94","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","94.13","94.62","93.42","93.65","1507610","2026/06/05","128"
"EPA:MC","LVMH(仏)","474.7","484.6","474.7","479.05","526691","2026/06/05","129"
"NASDAQ:WMT","ウォルマート","118.35","120.89","118.1","118.88","36628361","2026/06/05","130"
"NYSE:MCD","マクドナルド","274.4","280.76","274.4","279.84","5424221","2026/06/05","131"
"NYSE:ORCL","オラクル","229.49","231.44","209.45","213.68","28933756","2026/06/05","132"
"KRX:000660","SKハイニクス(韓)","2142000","2188000","2070000","2070000","5778751","2026/06/05","133"
"HKG:1810","Xiaomi(中)","28.62","28.74","27.8","27.8","154054795","2026/06/05","134"
"SHE:002594","BYD(中)","93.52","94","92.3","93.01","33996897","2026/06/05","135"
"HKG:0981","SMIC(中)","80.8","81.45","75.35","75.65","192990499","2026/06/05","136"
"SHE:002371","NAURA(中)","615","619.59","600","603.36","8084336","2026/06/05","137"
