"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/27 16:00:05","google","NASDAQ:AAPL","アップル","267.62","","3.929","3.979","-1.27",""
"","google","NASDAQ:MSFT","マイクロソフト","424.82","","3.155","3.153","0.05",""
"","google","NASDAQ:GOOG","グーグル","348.52","","4.227","4.150","1.81",""
"","google","NASDAQ:AMZN","アマゾン","261.07","","2.808","2.839","-1.11",""
"","google","NASDAQ:NVDA","エヌビディア","216.61","","5.264","5.053","4",""
"","google","NASDAQ:META","メタ","678.62","","1.723","1.713","0.53",""
"","google","NASDAQ:TSLA","テスラ","378.67","","1.187","1.179","0.63",""
"","","","","","時価総額","22.2905","22.066","",""
"","google","BATS:ARKK","アーク","76.55","76.55","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49167.79","49112.2","49353.69","49029.47","-0.13",""
"","google","INDEXSP:.INX","S&P500","7173.91","7152.72","7178.74","7146.72","0.12",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24887.1","24799.64","24899.37","24694.82","0.2",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2788.19","2788.62","2796.74","2781.5","0.04",""
"","google","INDEXNASDAQ:SOX","SOX指数","10408.04","10533.32","10536.86","10251.73","-1",""
"","google","IX0001","台湾加権","39616.63","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","89.28","90.86","89.1","90.16","1407053","2026/04/27","128"
"EPA:MC","LVMH(仏)","473.25","474.25","466.4","467.45","373342","2026/04/27","129"
"NASDAQ:WMT","ウォルマート","129.62","129.81","127.4","127.59","17025091","2026/04/27","130"
"NYSE:MCD","マクドナルド","297.79","298.53","290.19","290.21","4978828","2026/04/27","131"
"NYSE:ORCL","オラクル","172.58","173.55","167.9","172.96","21570418","2026/04/27","132"
"KRX:000660","SKハイニクス(韓)","1253000","1317000","1249000","1292000","4563073","2026/04/27","133"
"HKG:1810","Xiaomi(中)","31.2","31.34","30.62","31.1","88584715","2026/04/27","134"
"SHE:002594","BYD(中)","100","104","99.88","102.34","60167020","2026/04/27","135"
"HKG:0981","SMIC(中)","67.2","69.95","66.55","68.25","174513759","2026/04/27","136"
"SHE:002371","NAURA(中)","481.2","519.9","475.96","516.25","20432930","2026/04/27","137"
