"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/12 16:00:01","google","NASDAQ:AAPL","アップル","294.8","","4.330","4.299","0.72",""
"","google","NASDAQ:MSFT","マイクロソフト","407.77","","3.029","3.065","-1.18",""
"","google","NASDAQ:GOOG","グーグル","383.82","","4.683","4.719","-0.76",""
"","google","NASDAQ:AMZN","アマゾン","265.82","","2.859","2.893","-1.18",""
"","google","NASDAQ:NVDA","エヌビディア","220.78","","5.365","5.332","0.61",""
"","google","NASDAQ:META","メタ","603","","1.531","1.520","0.69",""
"","google","NASDAQ:TSLA","テスラ","433.45","","1.358","1.394","-2.61",""
"","","","","","時価総額","23.1552","23.221","",""
"","google","BATS:ARKK","アーク","78.21","78.21","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49760.56","49739.62","49823.94","49307.66","0.11",""
"","google","INDEXSP:.INX","S&P500","7400.96","7390.63","7409.57","7338.54","-0.16",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26088.2","26087.01","26190.48","25739.23","-0.71",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2842.83","2861.83","2861.83","2799.69","-0.97",""
"","google","INDEXNASDAQ:SOX","SOX指数","11717.26","11741.47","11919","11263.58","-3.01",""
"","google","IX0001","台湾加権","41898.32","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","91.56","91.91","90.37","90.41","2115033","2026/05/12","128"
"EPA:MC","LVMH(仏)","451","460.95","449.8","453.05","494592","2026/05/12","129"
"NASDAQ:WMT","ウォルマート","128.07","131.12","127.72","130.35","17932422","2026/05/12","130"
"NYSE:MCD","マクドナルド","278.2","279.25","274.77","274.84","4365531","2026/05/12","131"
"NYSE:ORCL","オラクル","192.92","192.92","180.87","186.83","22094642","2026/05/12","132"
"KRX:000660","SKハイニクス(韓)","1944000","1967000","1804000","1835000","0","2026/05/12","133"
"HKG:1810","Xiaomi(中)","31.7","32.1","31.36","31.46","0","2026/05/12","134"
"SHE:002594","BYD(中)","99.97","100.1","99.1","99.23","0","2026/05/12","135"
"HKG:0981","SMIC(中)","77.95","78","73.4","76.6","0","2026/05/12","136"
"SHE:002371","NAURA(中)","573.19","584","564","581.45","0","2026/05/12","137"
