"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/09 16:00:02","google","NASDAQ:AAPL","アップル","260.49","","3.824","3.801","0.61",""
"","google","NASDAQ:MSFT","マイクロソフト","373.07","","2.770","2.780","-0.34",""
"","google","NASDAQ:GOOG","グーグル","316.37","","3.839","3.819","0.52",""
"","google","NASDAQ:AMZN","アマゾン","233.65","","2.508","2.368","5.6",""
"","google","NASDAQ:NVDA","エヌビディア","183.94","","4.470","4.424","1.02",""
"","google","NASDAQ:META","メタ","628.39","","1.590","1.548","2.61",""
"","google","NASDAQ:TSLA","テスラ","345.58","","1.083","1.075","0.68",""
"","","","","","時価総額","20.0834","19.815","",""
"","google","BATS:ARKK","アーク","68.92","68.92","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48185.8","47840.63","48323.95","47690.27","0.58",""
"","google","INDEXSP:.INX","S&P500","6824.66","6783.69","6835.31","6761.55","0.62",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22822.42","22646.35","22836.75","22529.21","0.83",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2636.31","2612.65","2645.15","2608.97","0.6",""
"","google","INDEXNASDAQ:SOX","SOX指数","8689.53","8561.18","8699.5","8543.56","2.1",""
"","google","IX0001","台湾加権","34861.16","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","89.62","89.95","88.49","89.49","2234384","2026/04/09","128"
"EPA:MC","LVMH(仏)","493.05","494.85","475.68","483.95","631425","2026/04/09","129"
"NASDAQ:WMT","ウォルマート","127.09","129.69","126.82","129.13","13848645","2026/04/09","130"
"NYSE:MCD","マクドナルド","305.19","311.1","303.99","309.55","2483695","2026/04/09","131"
"NYSE:ORCL","オラクル","142.2","142.8","136","137.86","30347106","2026/04/09","132"
"KRX:000660","SKハイニクス(韓)","1015000","1025000","990000","998000","5026817","2026/04/09","133"
"HKG:1810","Xiaomi(中)","32.32","32.34","31.28","31.36","168319928","2026/04/09","134"
"SHE:002594","BYD(中)","100.21","100.21","98.81","99.03","0","2026/04/09","135"
"HKG:0981","SMIC(中)","55.65","57","54.5","55.7","51135459","2026/04/09","136"
"SHE:002371","NAURA(中)","461","478","458.01","472.84","0","2026/04/09","137"
