"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/30 16:00:00","google","NASDAQ:AAPL","アップル","246.63","","3.626","3.658","-0.87",""
"","google","NASDAQ:MSFT","マイクロソフト","358.96","","2.666","2.649","0.61",""
"","google","NASDAQ:GOOG","グーグル","273.14","","3.305","3.313","-0.23",""
"","google","NASDAQ:AMZN","アマゾン","200.95","","2.157","2.140","0.81",""
"","google","NASDAQ:NVDA","エヌビディア","165.17","","4.014","4.070","-1.4",""
"","google","NASDAQ:META","メタ","536.38","","1.357","1.329","2.03",""
"","google","NASDAQ:TSLA","テスラ","355.28","","1.113","1.133","-1.81",""
"","","","","","時価総額","18.2379","18.292","",""
"","google","BATS:ARKK","アーク","63.52","63.52","","","",""
"","google","INDEXDJX:.DJI","NYダウ","45216.14","45283.06","45625.76","45057.28","0.11",""
"","google","INDEXSP:.INX","S&P500","6343.72","6403.37","6427.31","6316.91","-0.39",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","20794.64","21096.24","21139.72","20690.25","-0.73",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2414.01","2461.55","2467.01","2404.99","-1.46",""
"","google","INDEXNASDAQ:SOX","SOX指数","7142.33","7517.47","7546.68","7084.13","-4.23",""
"","google","IX0001","台湾加権","32518.16","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","80.7","80.92","79.69","80.92","3693081","2026/03/30","128"
"EPA:MC","LVMH(仏)","455.45","463.8","454.65","463.65","366692","2026/03/30","129"
"NASDAQ:WMT","ウォルマート","123.71","125.26","123.14","123.5","20423338","2026/03/30","130"
"NYSE:MCD","マクドナルド","308.7","310.79","307.64","308.53","3568324","2026/03/30","131"
"NYSE:ORCL","オラクル","140.04","141.2","136.95","138.8","20095727","2026/03/30","132"
"KRX:000660","SKハイニクス(韓)","867000","884000","862000","873000","4498502","2026/03/30","133"
"HKG:1810","Xiaomi(中)","32.3","32.62","32.04","32.38","146061694","2026/03/30","134"
"SHE:002594","BYD(中)","103.51","108","103.25","106.05","72755723","2026/03/30","135"
"HKG:0981","SMIC(中)","50.5","51.7","49.32","51.4","79858927","2026/03/30","136"
"SHE:002371","NAURA(中)","444.11","470.01","442.12","468.84","8080625","2026/03/30","137"
