"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/06 16:00:01","google","NASDAQ:AAPL","アップル","257.46","","3.785","3.827","-1.09",""
"","google","NASDAQ:MSFT","マイクロソフト","408.96","","3.037","3.050","-0.42",""
"","google","NASDAQ:GOOG","グーグル","298.3","","3.611","3.642","-0.87",""
"","google","NASDAQ:AMZN","アマゾン","213.12","","2.288","2.349","-2.66",""
"","google","NASDAQ:NVDA","エヌビディア","177.89","","4.323","4.451","-2.98",""
"","google","NASDAQ:META","メタ","644.86","","1.631","1.670","-2.38",""
"","google","NASDAQ:TSLA","テスラ","396.73","","1.243","1.270","-2.17",""
"","","","","","時価総額","19.9178","20.259","",""
"","google","BATS:ARKK","アーク","72.4","72.4","","","",""
"","google","INDEXDJX:.DJI","NYダウ","47501.55","47634.55","47634.55","47009.01","-0.95",""
"","google","INDEXSP:.INX","S&P500","6740.02","6769.03","6773.42","6711.56","-1.33",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22387.68","22421.17","22614.41","22328.14","-1.59",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2525.3","2554.66","2554.66","2518.31","-2.33",""
"","google","INDEXNASDAQ:SOX","SOX指数","7514.74","7627.68","7776.72","7466.47","-3.93",""
"","google","IX0001","台湾加権","33599.54","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","88.15","88.43","84.85","86.35","3507910","2026/03/06","128"
"EPA:MC","LVMH(仏)","509.9","512.2","496.8","502.2","539491","2026/03/06","129"
"NASDAQ:WMT","ウォルマート","122.5","124.19","121.62","123.8","21524556","2026/03/06","130"
"NYSE:MCD","マクドナルド","326.29","328.33","321.32","328.06","3298652","2026/03/06","131"
"NYSE:ORCL","オラクル","152.92","159.19","151.62","152.96","37855298","2026/03/06","132"
"KRX:000660","SKハイニクス(韓)","912000","938000","885000","924000","3744322","2026/03/06","133"
"HKG:1810","Xiaomi(中)","32.48","34.14","31.98","33.42","293556057","2026/03/06","134"
"SHE:002594","BYD(中)","96","96","93.25","93.62","50354037","2026/03/06","135"
"HKG:0981","SMIC(中)","61.65","63.6","61.1","61.8","70796224","2026/03/06","136"
"SHE:002371","NAURA(中)","463.49","471.36","460.88","465.38","4544288","2026/03/06","137"
