"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/19 16:00:02","google","NASDAQ:AAPL","アップル","260.58","","3.851","3.906","-1.43",""
"","google","NASDAQ:MSFT","マイクロソフト","398.46","","2.953","2.954","-0.06",""
"","google","NASDAQ:GOOG","グーグル","303.56","","3.682","3.687","-0.13",""
"","google","NASDAQ:AMZN","アマゾン","204.86","","2.200","2.199","0.03",""
"","google","NASDAQ:NVDA","エヌビディア","187.9","","4.530","4.532","-0.04",""
"","google","NASDAQ:META","メタ","644.78","","1.630","1.626","0.24",""
"","google","NASDAQ:TSLA","テスラ","411.71","","1.288","1.287","0.09",""
"","","","","","時価総額","20.1343","20.192","",""
"","google","BATS:ARKK","アーク","72.24","72.24","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49395.16","49576.22","49606.17","49197.53","-0.54",""
"","google","INDEXSP:.INX","S&P500","6861.89","6861.34","6879.12","6833.06","-0.28",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22682.73","22639.88","22768.83","22583.61","-0.31",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2665.09","2648.1","2665.22","2637.58","0.24",""
"","google","INDEXNASDAQ:SOX","SOX指数","8173.3","8133.24","8182.4","8076.76","-0.5",""
"","google","IX0001","台湾加権","33605.71","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","94.32","94.87","93.61","93.84","2232573","2026/02/19","128"
"EPA:MC","LVMH(仏)","529.1","531.8","523.3","531.5","352903","2026/02/19","129"
"NASDAQ:WMT","ウォルマート","128.5","130.1","124.4","124.87","42935587","2026/02/19","130"
"NYSE:MCD","マクドナルド","328.46","333","326.95","327.11","4027563","2026/02/19","131"
"NYSE:ORCL","オラクル","157.19","160.08","155.77","156.54","14928399","2026/02/19","132"
"KRX:000660","SKハイニクス(韓)","905000","913000","888000","894000","3285109","2026/02/19","133"
"HKG:1810","Xiaomi(中)","36.84","36.86","35.48","36.66","40204215","2026/02/16","134"
"SHE:002594","BYD(中)","90.05","91.09","89.88","90.27","21733887","2026/02/13","135"
"HKG:0981","SMIC(中)","70.45","70.65","69.25","69.9","7346214","2026/02/16","136"
"SHE:002371","NAURA(中)","479.79","496.65","475.18","486.12","11062307","2026/02/13","137"
