"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/17 16:00:01","google","NASDAQ:AAPL","アップル","270.23","","3.967","3.865","2.59",""
"","google","NASDAQ:MSFT","マイクロソフト","422.79","","3.139","3.121","0.6",""
"","google","NASDAQ:GOOG","グーグル","339.4","","4.115","4.033","1.99",""
"","google","NASDAQ:AMZN","アマゾン","250.56","","2.695","2.685","0.34",""
"","google","NASDAQ:NVDA","エヌビディア","201.68","","4.901","4.818","1.68",""
"","google","NASDAQ:META","メタ","688.55","","1.742","1.712","1.73",""
"","google","NASDAQ:TSLA","テスラ","400.62","","1.255","1.218","3.01",""
"","","","","","時価総額","21.8146","21.452","",""
"","google","BATS:ARKK","アーク","79.23","79.23","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49447.43","48788.81","49717.98","48788.81","1.79",""
"","google","INDEXSP:.INX","S&P500","7126.06","7074.55","7147.52","7074.55","1.2",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24468.48","24338.01","24519.51","24286.47","1.52",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2776.9","2741.74","2793.12","2741.74","2.11",""
"","google","INDEXNASDAQ:SOX","SOX指数","9555.88","9477.89","9556.42","9419.13","2.43",""
"","google","IX0001","台湾加権","36804.34","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"LON:HSBA","HSBC(英)","1339.8","1365.4","1300","1362.2","22461728","2026/04/17","127"
"EPA:BNP","BNPパリバ(仏)","90.39","94.32","90.1","94.28","3025852","2026/04/17","128"
"EPA:MC","LVMH(仏)","485.8","503.7","483.4","499.4","875001","2026/04/17","129"
"NASDAQ:WMT","ウォルマート","124.57","127.57","123.37","127.5","24754886","2026/04/17","130"
"NYSE:MCD","マクドナルド","307.31","312.54","307.2","311.36","3224078","2026/04/17","131"
"NYSE:ORCL","オラクル","182.93","184.5","173.36","175.06","45207471","2026/04/17","132"
"KRX:000660","SKハイニクス(韓)","1149000","1155000","1121000","1128000","3578235","2026/04/17","133"
"HKG:1810","Xiaomi(中)","31.78","32.18","31.32","32","119020532","2026/04/17","134"
"SHE:002594","BYD(中)","104.99","105.46","103.12","103.78","44204763","2026/04/17","135"
"HKG:0981","SMIC(中)","60","60.45","58.65","59.35","43292976","2026/04/17","136"
"SHE:002371","NAURA(中)","470","476.5","464.8","469.91","9546522","2026/04/17","137"
