"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/11 16:00:02","google","NASDAQ:AAPL","アップル","275.5","","4.051","4.023","0.67",""
"","google","NASDAQ:MSFT","マイクロソフト","404.37","","3.003","3.067","-2.15",""
"","google","NASDAQ:GOOG","グーグル","311.24","","3.762","3.849","-2.32",""
"","google","NASDAQ:AMZN","アマゾン","204.2","","2.192","2.221","-1.31",""
"","google","NASDAQ:NVDA","エヌビディア","190.01","","4.617","4.581","0.78",""
"","google","NASDAQ:META","メタ","668.69","","1.691","1.697","-0.3",""
"","google","NASDAQ:TSLA","テスラ","428.61","","1.343","1.332","0.8",""
"","","","","","時価総額","20.6589","20.771","",""
"","google","BATS:ARKK","アーク","70.87","70.87","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50121.4","50243.15","50499.04","49901.61","-0.13",""
"","google","INDEXSP:.INX","S&P500","6941.47","6976.48","6993.48","6911.97","0",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23066.47","23278.29","23320.62","22902.01","-0.16",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2669.47","2700.33","2706.36","2643.16","-0.38",""
"","google","INDEXNASDAQ:SOX","SOX指数","8291.86","8263.18","8345.69","8100.58","2.28",""
"","google","IX0001","台湾加権","33605.71","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","93.01","93.67","91.41","92.7","2538430","2026/02/11","128"
"EPA:MC","LVMH(仏)","536.5","538.2","525.1","525.1","389742","2026/02/11","129"
"NASDAQ:WMT","ウォルマート","126.7","129.74","126.63","128.77","19221068","2026/02/11","130"
"NYSE:MCD","マクドナルド","323.58","325.2","320.81","323.21","4537845","2026/02/11","131"
"NYSE:ORCL","オラクル","163.66","163.66","154","157.16","24327533","2026/02/11","132"
"KRX:000660","SKハイニクス(韓)","860000","874000","848000","860000","3125590","2026/02/11","133"
"HKG:1810","Xiaomi(中)","35.8","37.5","35.52","37.1","223116919","2026/02/11","134"
"SHE:002594","BYD(中)","90.88","92.95","90.88","92.28","39694959","2026/02/11","135"
"HKG:0981","SMIC(中)","69.85","70","68.25","70","88262555","2026/02/11","136"
"SHE:002371","NAURA(中)","478.8","481","471","475","4454099","2026/02/11","137"
