"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/12 16:00:02","google","NASDAQ:AAPL","アップル","261.73","","3.848","4.041","-5",""
"","google","NASDAQ:MSFT","マイクロソフト","401.84","","2.984","3.003","-0.63",""
"","google","NASDAQ:GOOG","グーグル","309.37","","3.740","3.762","-0.6",""
"","google","NASDAQ:AMZN","アマゾン","199.6","","2.143","2.191","-2.25",""
"","google","NASDAQ:NVDA","エヌビディア","186.94","","4.543","4.616","-1.61",""
"","google","NASDAQ:META","メタ","649.81","","1.644","1.690","-2.82",""
"","google","NASDAQ:TSLA","テスラ","417.07","","1.307","1.342","-2.69",""
"","","","","","時価総額","20.2080","20.644","",""
"","google","BATS:ARKK","アーク","68.45","68.45","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49451.98","50170.27","50447.01","49420.28","-1.34",""
"","google","INDEXSP:.INX","S&P500","6832.76","6957.54","6973.22","6824.04","-1.57",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22597.15","23142.87","23161.6","22548.02","-2.03",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2615.83","2684.99","2692.77","2604.5","-2.01",""
"","google","INDEXNASDAQ:SOX","SOX指数","8084.7","8358.08","8400.02","8079.78","-2.5",""
"","google","IX0001","台湾加権","33605.71","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","93.63","94.22","90.78","91.59","2447724","2026/02/12","128"
"EPA:MC","LVMH(仏)","533","534.7","524.2","524.5","452881","2026/02/12","129"
"NASDAQ:WMT","ウォルマート","129.38","134.49","129.31","133.64","33334786","2026/02/12","130"
"NYSE:MCD","マクドナルド","329.83","333.38","320.15","332.08","6494869","2026/02/12","131"
"NYSE:ORCL","オラクル","157.93","159.04","152.5","156.48","23223473","2026/02/12","132"
"KRX:000660","SKハイニクス(韓)","882000","894000","878000","888000","0","2026/02/12","133"
"HKG:1810","Xiaomi(中)","37.1","37.26","36.3","36.52","143588099","2026/02/12","134"
"SHE:002594","BYD(中)","92.29","92.35","91.08","91.16","0","2026/02/12","135"
"HKG:0981","SMIC(中)","70.8","71","69.35","69.8","40928219","2026/02/12","136"
"SHE:002371","NAURA(中)","477.53","478","471.39","475.05","0","2026/02/12","137"
