"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/18 16:00:02","google","NASDAQ:AAPL","アップル","264.35","","3.887","3.880","0.18",""
"","google","NASDAQ:MSFT","マイクロソフト","399.6","","2.967","2.947","0.69",""
"","google","NASDAQ:GOOG","グーグル","303.94","","3.674","3.660","0.37",""
"","google","NASDAQ:AMZN","アマゾン","204.79","","2.198","2.159","1.81",""
"","google","NASDAQ:NVDA","エヌビディア","187.98","","4.568","4.493","1.63",""
"","google","NASDAQ:META","メタ","643.22","","1.627","1.617","0.61",""
"","google","NASDAQ:TSLA","テスラ","411.22","","1.289","1.287","0.14",""
"","","","","","時価総額","20.2096","20.043","",""
"","google","BATS:ARKK","アーク","71.39","71.39","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49662.66","49571.92","49897.31","49469.06","0.26",""
"","google","INDEXSP:.INX","S&P500","6881.31","6855.48","6909.12","6849.66","0.56",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22753.64","22629.85","22895.96","22597.77","0.78",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2658.61","2646.93","2686.76","2644.48","0.45",""
"","google","INDEXNASDAQ:SOX","SOX指数","8214.35","8170.28","8303.32","8137.49","0.96",""
"","google","IX0001","台湾加権","33605.71","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"LON:HSBA","HSBC(英)","1273.6","1304.08","1272.8","1300","15197883","2026/02/18","127"
"EPA:BNP","BNPパリバ(仏)","92.78","94.66","92.58","94.25","2556405","2026/02/18","128"
"EPA:MC","LVMH(仏)","529","534.5","523.2","533.9","372173","2026/02/18","129"
"NASDAQ:WMT","ウォルマート","128.13","128.87","125.77","126.62","36392638","2026/02/18","130"
"NYSE:MCD","マクドナルド","327.27","328.8","323.83","327.89","3661003","2026/02/18","131"
"NYSE:ORCL","オラクル","154.41","157.3","151.37","156.17","14768880","2026/02/18","132"
"KRX:000660","SKハイニクス(韓)","889000","903000","878000","880000","0","2026/02/13","133"
"HKG:1810","Xiaomi(中)","36.84","36.86","35.48","36.66","40204215","2026/02/16","134"
"SHE:002594","BYD(中)","90.05","91.09","89.88","90.27","21733887","2026/02/13","135"
"HKG:0981","SMIC(中)","70.45","70.65","69.25","69.9","7346214","2026/02/16","136"
"SHE:002371","NAURA(中)","479.79","496.65","475.18","486.12","11062307","2026/02/13","137"
