"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/09 16:00:01","google","NASDAQ:AAPL","アップル","290.55","","4.267","4.423","-3.64",""
"","google","NASDAQ:MSFT","マイクロソフト","403.41","","2.997","3.057","-2.02",""
"","google","NASDAQ:GOOG","グーグル","362.29","","4.423","4.409","0.31",""
"","google","NASDAQ:AMZN","アマゾン","244.19","","2.627","2.638","-0.42",""
"","google","NASDAQ:NVDA","エヌビディア","208.19","","5.038","5.049","-0.22",""
"","google","NASDAQ:META","メタ","584.59","","1.484","1.486","-0.14",""
"","google","NASDAQ:TSLA","テスラ","396.68","","1.243","1.280","-3",""
"","","","","","時価総額","22.0789","22.343","",""
"","google","BATS:ARKK","アーク","75","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50872.11","50814.42","51260.92","50211.12","0.17",""
"","google","INDEXSP:.INX","S&P500","7386.65","7438.66","7483.15","7237.85","-0.26",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25678.82","26110.31","26259.92","24980.38","-0.97",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2867.02","2879.48","2921.33","2795.48","0.41",""
"","google","INDEXNASDAQ:SOX","SOX指数","12657.81","13142.99","13264.12","11794.15","-1.93",""
"","google","IX0001","台湾加権","44704.44","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"LON:HSBA","HSBC(英)","1367","1369.8","1311.4","1338.8","30834110","2026/06/09","127"
"EPA:BNP","BNPパリバ(仏)","93.02","94.98","93.02","93.39","1690094","2026/06/09","128"
"EPA:MC","LVMH(仏)","480","496.3","479.95","492.3","565574","2026/06/09","129"
"NASDAQ:WMT","ウォルマート","120.38","120.5","118","118.88","23951130","2026/06/09","130"
"NYSE:MCD","マクドナルド","277.61","285.31","276.04","282.25","5428759","2026/06/09","131"
"NYSE:ORCL","オラクル","213.91","220.5","197.79","205.81","25990750","2026/06/09","132"
"KRX:000660","SKハイニクス(韓)","2050000","2226000","1998000","2215000","5878039","2026/06/09","133"
"HKG:1810","Xiaomi(中)","27.1","27.46","26.98","27.2","103973917","2026/06/09","134"
"SHE:002594","BYD(中)","91.22","91.92","90.03","91.89","28192695","2026/06/09","135"
"HKG:0981","SMIC(中)","73","76.8","71.6","75","96331167","2026/06/09","136"
"SHE:002371","NAURA(中)","601.02","619.8","594.59","617.1","10200570","2026/06/09","137"
