"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/20 16:00:00","google","NASDAQ:AAPL","アップル","247.99","","3.646","3.660","-0.39",""
"","google","NASDAQ:MSFT","マイクロソフト","381.85","","2.836","2.888","-1.84",""
"","google","NASDAQ:GOOG","グーグル","298.79","","3.634","3.716","-2.27",""
"","google","NASDAQ:AMZN","アマゾン","205.37","","2.205","2.241","-1.63",""
"","google","NASDAQ:NVDA","エヌビディア","172.93","","4.197","4.329","-3.15",""
"","google","NASDAQ:META","メタ","593.66","","1.502","1.534","-2.15",""
"","google","NASDAQ:TSLA","テスラ","367.96","","1.153","1.190","-3.24",""
"","","","","","時価総額","19.1714","19.558","",""
"","google","BATS:ARKK","アーク","69.15","69.15","","","",""
"","google","INDEXDJX:.DJI","NYダウ","45577.47","45975.65","46068.31","45369.39","-0.96",""
"","google","INDEXSP:.INX","S&P500","6506.48","6594.66","6594.66","6473.52","-1.51",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","21647.61","21989.33","21997.09","21522.75","-2.01",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2438.45","2494.27","2496.59","2422.99","-2.26",""
"","google","INDEXNASDAQ:SOX","SOX指数","7670.61","7862.66","7880.81","7572.08","-2.45",""
"","google","IX0001","台湾加権","33543.88","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","85.97","86.14","82.13","82.13","7305963","2026/03/20","128"
"EPA:MC","LVMH(仏)","465","468.65","453.65","457.95","1359678","2026/03/20","129"
"NASDAQ:WMT","ウォルマート","120.63","121.3","118.02","119.02","57536891","2026/03/20","130"
"NYSE:MCD","マクドナルド","309.8","311.37","307.62","308.85","6435076","2026/03/20","131"
"NYSE:ORCL","オラクル","153.05","153.25","147.95","149.68","37488978","2026/03/20","132"
"KRX:000660","SKハイニクス(韓)","1023000","1026000","1002000","1007000","3426646","2026/03/20","133"
"HKG:1810","Xiaomi(中)","35.5","35.64","33.2","33.2","396613712","2026/03/20","134"
"SHE:002594","BYD(中)","102","104.45","101.56","103.03","62878324","2026/03/20","135"
"HKG:0981","SMIC(中)","59.75","60.45","56.3","56.9","86432962","2026/03/20","136"
"SHE:002371","NAURA(中)","461.48","474.02","458.5","468.72","8138508","2026/03/20","137"
