"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/21 16:00:01","google","NASDAQ:AAPL","アップル","266.17","","3.908","4.006","-2.52",""
"","google","NASDAQ:MSFT","マイクロソフト","424.16","","3.150","3.104","1.46",""
"","google","NASDAQ:GOOG","グーグル","330.47","","4.009","4.068","-1.47",""
"","google","NASDAQ:AMZN","アマゾン","249.91","","2.688","2.670","0.66",""
"","google","NASDAQ:NVDA","エヌビディア","199.88","","4.857","4.910","-1.08",""
"","google","NASDAQ:META","メタ","668.84","","1.698","1.703","-0.31",""
"","google","NASDAQ:TSLA","テスラ","386.42","","1.211","1.230","-1.55",""
"","","","","","時価総額","21.5196","21.690","",""
"","google","BATS:ARKK","アーク","77.38","77.38","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49149.38","49688.37","49848.69","49046.54","-0.59",""
"","google","INDEXSP:.INX","S&P500","7064.01","7122.64","7137.27","7050.2","-0.63",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24259.97","24465.34","24537.58","24199","-0.59",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2764.97","2798.51","2817.96","2759.12","-1",""
"","google","INDEXNASDAQ:SOX","SOX指数","9647.21","9676.78","9721.4","9569.7","0.5",""
"","google","IX0001","台湾加権","37605.11","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","93.18","93.48","91.79","92.14","1496582","2026/04/21","128"
"EPA:MC","LVMH(仏)","490.4","497.4","486","486","530998","2026/04/21","129"
"NASDAQ:WMT","ウォルマート","127.83","129.77","127.48","129.6","17305029","2026/04/21","130"
"NYSE:MCD","マクドナルド","305.55","306.15","300.97","301.84","2704914","2026/04/21","131"
"NYSE:ORCL","オラクル","178.35","185.34","176.01","181.17","39517863","2026/04/21","132"
"KRX:000660","SKハイニクス(韓)","1196000","1228000","1193000","1224000","3516960","2026/04/21","133"
"HKG:1810","Xiaomi(中)","32.32","32.58","32.02","32.4","72569687","2026/04/21","134"
"SHE:002594","BYD(中)","102.91","103.19","101.33","101.53","43225769","2026/04/21","135"
"HKG:0981","SMIC(中)","60.3","60.4","59.3","60.1","35219004","2026/04/21","136"
"SHE:002371","NAURA(中)","471.96","472","446.71","450.36","16005608","2026/04/21","137"
