"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/05 16:00:00","google","NASDAQ:AAPL","アップル","284.18","","4.172","4.061","2.66",""
"","google","NASDAQ:MSFT","マイクロソフト","411.35","","3.056","3.072","-0.55",""
"","google","NASDAQ:GOOG","グーグル","384.31","","4.691","4.633","1.23",""
"","google","NASDAQ:AMZN","アマゾン","273.55","","2.942","2.926","0.55",""
"","google","NASDAQ:NVDA","エヌビディア","196.5","","4.775","4.824","-1.03",""
"","google","NASDAQ:META","メタ","604.96","","1.536","1.549","-0.9",""
"","google","NASDAQ:TSLA","テスラ","389.37","","1.220","1.230","-0.8",""
"","","","","","時価総額","22.3909","22.296","",""
"","google","BATS:ARKK","アーク","76.58","76.58","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49298.25","49037.12","49365.22","49009.11","0.73",""
"","google","INDEXSP:.INX","S&P500","7259.22","7233.62","7273.26","7233.62","0.81",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25326.13","25258.88","25361.05","25217.16","1.03",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2845","2805.99","2846.67","2805.99","1.75",""
"","google","INDEXNASDAQ:SOX","SOX指数","10980.58","10759.21","11058.16","10718.49","4.23",""
"","google","IX0001","台湾加権","40769.29","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"LON:HSBA","HSBC(英)","1298","1298.4","1256.2","1273.2","32214704","2026/05/05","127"
"EPA:BNP","BNPパリバ(仏)","87.28","88.92","86.62","88.78","1550414","2026/05/05","128"
"EPA:MC","LVMH(仏)","442.05","453.15","441.25","450.95","467424","2026/05/05","129"
"NASDAQ:WMT","ウォルマート","130.51","131.73","130.3","130.79","10630325","2026/05/05","130"
"NYSE:MCD","マクドナルド","284.4","286.56","283.02","285.17","3999587","2026/05/05","131"
"NYSE:ORCL","オラクル","182.13","186.52","179","185.35","23360023","2026/05/05","132"
"KRX:000660","SKハイニクス(韓)","1339000","1450000","1333000","1447000","5776641","2026/05/04","133"
"HKG:1810","Xiaomi(中)","30.8","30.92","29.84","30.46","110953102","2026/05/05","134"
"SHE:002594","BYD(中)","104.54","105.45","102.37","102.98","0","2026/04/30","135"
"HKG:0981","SMIC(中)","71.3","71.9","70.1","70.8","17343650","2026/05/05","136"
"SHE:002371","NAURA(中)","519.18","541.16","507.09","536.99","0","2026/04/30","137"
