"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/09 16:00:03","google","NASDAQ:AAPL","アップル","259.88","","3.821","3.785","0.94",""
"","google","NASDAQ:MSFT","マイクロソフト","409.41","","3.040","3.037","0.11",""
"","google","NASDAQ:GOOG","グーグル","306.01","","3.705","3.606","2.66",""
"","google","NASDAQ:AMZN","アマゾン","213.49","","2.292","2.289","0.13",""
"","google","NASDAQ:NVDA","エヌビディア","182.65","","4.438","4.318","2.72",""
"","google","NASDAQ:META","メタ","647.39","","1.638","1.631","0.39",""
"","google","NASDAQ:TSLA","テスラ","398.68","","1.249","1.243","0.49",""
"","","","","","時価総額","20.1829","19.909","",""
"","google","BATS:ARKK","アーク","74.29","74.29","","","",""
"","google","INDEXDJX:.DJI","NYダウ","47740.8","47371.28","47876.06","46615.52","0.5",""
"","google","INDEXSP:.INX","S&P500","6795.99","6699.8","6810.44","6636.04","0.83",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22695.95","22184.05","22741.03","22061.97","1.38",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2553.67","2503.19","2559.17","2463.38","1.12",""
"","google","INDEXNASDAQ:SOX","SOX指数","7810.4","7388.33","7826.49","7363.17","3.93",""
"","google","IX0001","台湾加権","32110.42","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"LON:HSBA","HSBC(英)","1239.4","1253","1221.4","1242.4","38965590","2026/03/09","127"
"EPA:BNP","BNPパリバ(仏)","84","85.49","82.95","85.33","2692768","2026/03/09","128"
"EPA:MC","LVMH(仏)","492.1","500.1","487.85","497.7","561652","2026/03/09","129"
"NASDAQ:WMT","ウォルマート","123.69","124.51","122.5","124.34","19370001","2026/03/09","130"
"NYSE:MCD","マクドナルド","325.8","331.7","324.58","330.8","3406961","2026/03/09","131"
"NYSE:ORCL","オラクル","150.7","152","146.43","151.56","31088224","2026/03/09","132"
"KRX:000660","SKハイニクス(韓)","851000","864000","808000","836000","7253621","2026/03/09","133"
"HKG:1810","Xiaomi(中)","32.68","33.82","32.56","33.68","176802011","2026/03/09","134"
"SHE:002594","BYD(中)","93.62","98","93","97.52","109340899","2026/03/09","135"
"HKG:0981","SMIC(中)","58.8","61.3","58.3","60.85","69946059","2026/03/09","136"
"SHE:002371","NAURA(中)","448","453.55","435.5","452.64","9509381","2026/03/09","137"
