"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/08 16:00:02","google","NASDAQ:AAPL","アップル","293.26","","4.307","4.220","2.03",""
"","google","NASDAQ:MSFT","マイクロソフト","415.06","","3.083","3.126","-1.39",""
"","google","NASDAQ:GOOG","グーグル","397.05","","4.840","4.819","0.44",""
"","google","NASDAQ:AMZN","アマゾン","272.68","","2.933","2.917","0.56",""
"","google","NASDAQ:NVDA","エヌビディア","215.22","","5.230","5.138","1.76",""
"","google","NASDAQ:META","メタ","609.63","","1.547","1.565","-1.16",""
"","google","NASDAQ:TSLA","テスラ","428.35","","1.342","1.288","4.02",""
"","","","","","時価総額","23.2834","23.073","",""
"","google","BATS:ARKK","アーク","79.12","79.12","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49609.16","49581.09","49830.7","49486.96","0.02",""
"","google","INDEXSP:.INX","S&P500","7398.93","7362.97","7401.5","7362.97","0.84",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26247.08","25958.12","26248.62","25944.78","1.71",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2861.21","2852.07","2866.24","2844.08","0.76",""
"","google","INDEXNASDAQ:SOX","SOX指数","11775.5","11408.01","11776.74","11388.42","5.51",""
"","google","IX0001","台湾加権","41603.94","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","91.92","92.14","90.84","91.55","2024621","2026/05/08","128"
"EPA:MC","LVMH(仏)","474","477.45","471.5","472.7","338602","2026/05/08","129"
"NASDAQ:WMT","ウォルマート","130.32","131.41","130.25","130.43","15182318","2026/05/08","130"
"NYSE:MCD","マクドナルド","285","286.5","274.83","275.75","6038257","2026/05/08","131"
"NYSE:ORCL","オラクル","192.58","198","190.21","195.95","21117729","2026/05/08","132"
"KRX:000660","SKハイニクス(韓)","1591000","1689000","1591000","1686000","4278087","2026/05/08","133"
"HKG:1810","Xiaomi(中)","31.02","31.92","30.86","31.68","132137552","2026/05/08","134"
"SHE:002594","BYD(中)","100.47","101","99.8","100.02","38215750","2026/05/08","135"
"HKG:0981","SMIC(中)","74.85","75.3","72.5","73.35","106496499","2026/05/08","136"
"SHE:002371","NAURA(中)","543","554.8","537.2","540.79","8245728","2026/05/08","137"
