"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/01 16:00:01","google","NASDAQ:AAPL","アップル","306.31","","4.499","4.582","-1.84",""
"","google","NASDAQ:MSFT","マイクロソフト","460.52","","3.421","3.343","2.28",""
"","google","NASDAQ:GOOG","グーグル","372.58","","4.539","4.585","-1.02",""
"","google","NASDAQ:AMZN","アマゾン","261.26","","2.810","2.908","-3.47",""
"","google","NASDAQ:NVDA","エヌビディア","224.36","","5.430","5.090","6.26",""
"","google","NASDAQ:META","メタ","600.47","","1.524","1.602","-5.07",""
"","google","NASDAQ:TSLA","テスラ","415.88","","1.303","1.363","-4.57",""
"","","","","","時価総額","23.5261","23.472","",""
"","google","BATS:ARKK","アーク","81.26","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","51078.88","51161.1","51161.1","50767.32","0.09",""
"","google","INDEXSP:.INX","S&P500","7599.96","7582.29","7617.66","7562.61","0.26",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","27086.81","26952.58","27190.21","26913.12","0.42",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2905.76","2899.09","2919.57","2880.89","-0.47",""
"","google","INDEXNASDAQ:SOX","SOX指数","12965.65","12706.62","13088.01","12631.02","1.06",""
"","google","IX0001","台湾加権","45337.91","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"LON:HSBA","HSBC(英)","1324.2","1393.8","1324.2","1372.8","23236395","2026/06/01","127"
"EPA:BNP","BNPパリバ(仏)","92.74","93.58","91.57","92.58","2189636","2026/06/01","128"
"EPA:MC","LVMH(仏)","475.3","482.65","465.4","469.8","621288","2026/06/01","129"
"NASDAQ:WMT","ウォルマート","114.73","115.98","113.56","114.6","26169211","2026/06/01","130"
"NYSE:MCD","マクドナルド","278.12","278.89","273.4","276.11","4593111","2026/06/01","131"
"NYSE:ORCL","オラクル","230.5","250.25","224.6","248.15","48304621","2026/06/01","132"
"KRX:000660","SKハイニクス(韓)","2299000","2398000","2296000","2363000","5602897","2026/06/01","133"
"HKG:1810","Xiaomi(中)","28.04","28.96","28.04","28.72","164616523","2026/06/01","134"
"SHE:002594","BYD(中)","96.18","96.22","93.6","93.65","44598076","2026/06/01","135"
"HKG:0981","SMIC(中)","81.3","84.3","78.55","79.45","140374235","2026/06/01","136"
"SHE:002371","NAURA(中)","624.99","629.8","588.92","589.89","15100000","2026/06/01","137"
