"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/19 16:00:01","google","NASDAQ:AAPL","アップル","298.97","","4.391","4.374","0.38",""
"","google","NASDAQ:MSFT","マイクロソフト","417.42","","3.101","3.145","-1.44",""
"","google","NASDAQ:GOOG","グーグル","384.9","","4.676","4.774","-2.09",""
"","google","NASDAQ:AMZN","アマゾン","259.34","","2.790","2.848","-2.08",""
"","google","NASDAQ:NVDA","エヌビディア","220.61","","5.343","5.384","-0.77",""
"","google","NASDAQ:META","メタ","602.61","","1.530","1.551","-1.41",""
"","google","NASDAQ:TSLA","テスラ","404.11","","1.266","1.284","-1.43",""
"","","","","","時価総額","23.0973","23.362","",""
"","google","BATS:ARKK","アーク","73.84","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49363.88","49696.53","49696.53","49245.11","-0.65",""
"","google","INDEXSP:.INX","S&P500","7353.61","7375.75","7395.32","7333.68","-0.67",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25870.71","25923.49","26050.29","25701.44","-0.84",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2747.07","2753.16","2766.39","2722.85","-1.01",""
"","google","INDEXNASDAQ:SOX","SOX指数","11305.5","11053.99","11513.99","10895.75","0.03",""
"","google","IX0001","台湾加権","40175.56","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"EPA:BNP","BNPパリバ(仏)","88.2","89.2","87.5","87.5","1708152","2026/05/19","128"
"EPA:MC","LVMH(仏)","456.05","465.85","454.6","462","528303","2026/05/19","129"
"NASDAQ:WMT","ウォルマート","132.94","135.16","132.06","134.2","16951162","2026/05/19","130"
"NYSE:MCD","マクドナルド","283.4","285.32","280.29","280.8","4086064","2026/05/19","131"
"NYSE:ORCL","オラクル","186","188.72","180.93","181.46","16698170","2026/05/19","132"
"KRX:000660","SKハイニクス(韓)","1791000","1823000","1740000","1745000","4575855","2026/05/19","133"
"HKG:1810","Xiaomi(中)","30.68","31.06","30.34","30.64","89701522","2026/05/19","134"
"SHE:002594","BYD(中)","94.51","96.08","93.8","96","29618439","2026/05/19","135"
"HKG:0981","SMIC(中)","67.95","69.4","65.2","68.5","119791532","2026/05/19","136"
"SHE:002371","NAURA(中)","590","627.17","581.5","619.7","14459460","2026/05/19","137"
