Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-05-08,6209.73,6223.22,6093.55,6149.50,,,,
2026-05-11,6170.99,6246.38,6140.05,6172.02,,,,
2026-05-12,6246.88,6383.66,6225.33,6357.24,,,,
2026-05-13,6450.43,6655.51,6450.43,6601.34,,,,
2026-05-14,6621.58,6621.58,6538.05,6586.52,,,,
2026-05-15,6602.71,6706.42,6522.83,6582.51,,,,
2026-05-18,6549.90,6553.07,6328.25,6332.06,,,,
2026-05-19,6392.07,6413.26,6306.70,6329.70,,,,
2026-05-20,6333.17,6341.24,6140.98,6197.11,,,,
2026-05-21,6267.08,6267.08,6170.80,6180.55,,,,
2026-05-22,6153.09,6191.73,6083.76,6173.22,,,,
2026-05-25,6134.20,6203.45,6090.64,6146.37,,,,
2026-05-27,6088.29,6118.72,5996.82,6018.83,,,,
2026-05-28,5993.03,6030.38,5921.96,5976.81,,,,
2026-05-29,5942.80,6036.84,5929.61,5991.60,,,,
2026-06-01,5910.73,5910.73,5752.86,5804.90,,,,
2026-06-02,5730.87,5828.83,5716.09,5766.20,,,,
2026-06-03,5791.07,5837.27,5769.12,5808.61,,,,
2026-06-04,5817.32,5834.72,5735.82,5762.30,,,,
2026-06-05,5805.12,5840.86,5763.31,5781.40,,,,
2026-06-08,5711.91,5736.18,5625.12,5672.13,,,,
2026-06-09,5718.40,5734.14,5630.89,5657.79,,,,
2026-06-10,5625.90,5640.72,5528.12,5564.84,,,,
2026-06-11,5505.62,5529.01,5445.59,5529.01,,,,
2026-06-12,5573.77,5639.71,5559.63,5610.73,,,,
2026-06-15,5662.25,5807.12,5658.54,5697.73,,,,
2026-06-16,5661.83,5679.18,5568.80,5584.32,,,,
2026-06-17,5630.24,5657.68,5580.61,5594.36,,,,
2026-06-18,5603.85,5653.18,5575.00,5578.24,,,,
2026-06-19,5527.17,5578.21,5491.82,5549.47,,,,
2026-06-22,5496.12,5589.46,5496.12,5582.26,,,,
2026-06-23,5601.97,5601.97,5519.08,5520.46,,,,
2026-06-24,5482.34,5510.82,5431.42,5456.58,,,,
2026-06-25,5501.30,5501.30,5371.44,5371.44,,,,
2026-06-26,5408.51,5454.64,5381.58,5418.83,,,,
2026-06-29,5464.33,5516.89,5405.28,5437.21,,,,
2026-06-30,5453.47,5473.08,5411.22,5416.92,,,,
2026-07-01,5427.20,5430.99,5353.11,5404.52,,,,
2026-07-02,5476.69,5565.83,5464.21,5493.47,,,,
2026-07-03,5564.19,5643.99,5526.65,5551.79,,,,
2026-07-06,5569.35,5655.57,5560.01,5613.95,,,,
2026-07-07,5672.11,5740.71,5612.23,5619.42,,,,
2026-07-08,5629.96,5664.74,5556.04,5556.04,,,,
2026-07-09,5521.57,5540.39,5496.62,5531.40,,,,
2026-07-10,5501.91,5526.40,5482.18,5501.93,,,,
2026-07-13,5574.76,5596.25,5479.84,5504.86,,,,
2026-07-14,5546.48,5592.45,5513.67,5577.48,,,,
2026-07-15,5635.73,5694.71,5629.54,5694.71,,,,
2026-07-16,5628.84,5715.54,5626.44,5643.64,,,,
2026-07-17,5639.84,5664.54,5470.89,5543.87,,,,
2026-07-21,5611.79,5738.33,5604.65,5734.38,,,,
2026-07-22,5757.66,5881.05,5755.09,5839.83,,,,
2026-07-23,5831.38,5912.67,5830.12,5894.80,,,,
2026-07-24,5862.21,5905.28,5839.70,5867.26,,,,
2026-07-27,5910.60,5927.61,5859.88,5904.22,,,,
2026-07-28,5865.63,5865.63,5758.00,5831.12,,,,
2026-07-29,5877.09,5893.65,5813.01,5885.48,,,,
2026-07-30,5862.60,5895.26,5788.58,5864.07,,,,
2026-07-31,5877.60,5943.34,5805.00,5894.00,,,,
2026-08-03,5802.56,5860.89,5698.49,5860.89,,,,
2026-08-04,5807.64,5857.49,5747.07,5811.61,,,,
2026-08-05,5798.71,5822.48,5755.98,5799.51,,,,
2026-08-06,5779.46,5910.36,5779.46,5910.01,,,,
2026-08-07,5964.28,6069.01,5962.87,6038.59,,,,
2026-08-10,6005.64,6057.14,5959.18,6023.01,,,,
2026-08-12,6084.84,6087.84,5950.96,6011.74,,,,
2026-08-13,6026.27,6055.67,5965.73,5997.29,,,,
2026-08-14,5958.50,6054.10,5942.31,5977.94,,,,
2026-08-17,5986.78,6011.06,5875.55,5896.00,,,,
2026-08-18,5878.30,5970.72,5861.91,5939.37,,,,
