Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-03-19,70424.99,70570.50,68329.70,68329.70,,,,
2026-03-23,66143.15,66156.82,62043.37,63505.62,,,,
2026-03-24,65614.01,66782.51,64890.04,66198.26,,,,
2026-03-25,68184.21,69905.36,68184.21,69561.13,,,,
2026-03-26,69950.67,70548.90,68169.91,69380.27,,,,
2026-03-27,68839.10,70115.70,67604.14,69574.53,,,,
2026-03-30,65859.25,65859.25,62978.86,65580.95,,,,
2026-03-31,64662.82,66761.41,63272.50,63875.85,,,,
2026-04-01,65983.75,69969.61,65830.45,69969.61,,,,
2026-04-02,70907.20,71648.88,67282.78,67632.63,,,,
2026-04-03,68795.91,69621.03,68390.12,68958.23,,,,
2026-04-06,69082.35,70420.14,68889.27,68903.06,,,,
2026-04-07,69371.60,70405.15,68558.54,69164.89,,,,
2026-04-08,71488.83,74006.43,71488.83,73757.44,,,,
2026-04-09,73772.19,74199.98,72341.30,72503.56,,,,
2026-04-10,72909.58,73243.10,72387.55,72576.06,,,,
2026-04-13,71705.15,72997.00,71284.21,71850.30,,,,
2026-04-14,73143.61,73775.89,72841.83,73244.20,,,,
2026-04-15,74328.21,74679.79,73507.88,73727.61,,,,
2026-04-16,74376.41,75924.69,74346.92,75585.55,,,,
2026-04-17,74935.51,74950.63,73408.69,73408.69,,,,
2026-04-20,74407.05,74774.09,74069.37,74245.55,,,,
2026-04-21,74245.55,74958.31,74097.06,74275.25,,,,
2026-04-22,73814.74,73814.74,72968.01,73547.35,,,,
2026-04-23,73164.90,73723.86,71179.13,72488.27,,,,
2026-04-24,73024.68,73343.63,72241.81,72662.24,,,,
2026-04-27,72371.59,74217.21,71703.10,73490.59,,,,
2026-04-28,74152.01,74886.91,73725.76,74681.14,,,,
2026-04-30,73710.29,73844.71,72067.30,73097.90,,,,
2026-05-01,72673.93,73638.82,71782.14,73127.14,,,,
2026-05-07,74297.17,78553.17,74297.17,77778.03,,,,
2026-05-08,77358.03,77451.36,76269.14,77389.14,,,,
2026-05-11,77636.79,78751.19,77234.36,77698.70,,,,
2026-05-12,78304.75,80045.20,77900.72,79206.05,,,,
2026-05-13,79142.69,81249.57,79142.69,80980.27,,,,
2026-05-14,80899.29,81109.84,79085.33,79231.10,,,,
2026-05-15,79769.87,80958.34,76806.63,78074.33,,,,
2026-05-18,78152.40,78199.25,75622.80,76216.16,,,,
2026-05-19,77527.08,78075.83,76231.40,76810.65,,,,
2026-05-20,76703.12,76703.12,73246.64,74291.26,,,,
2026-05-21,75628.50,77782.95,75271.90,76861.74,,,,
2026-05-22,77292.17,79152.22,76984.72,78752.54,,,,
2026-05-25,79099.05,81430.13,78705.29,80878.86,,,,
2026-05-27,81507.94,82411.79,80087.60,80103.74,,,,
2026-05-28,79655.16,80119.76,77908.90,79414.85,,,,
2026-05-29,79938.99,82956.75,79938.99,81892.59,,,,
2026-06-01,81286.58,82580.49,80696.96,81221.07,,,,
2026-06-02,79921.53,80278.91,78410.82,80278.91,,,,
2026-06-03,81274.37,84196.52,81258.31,83345.56,,,,
2026-06-04,82145.38,82278.74,80478.47,81178.58,,,,
2026-06-05,81454.59,81552.00,79960.90,80707.74,,,,
2026-06-08,79190.43,79674.68,75203.47,76494.80,,,,
2026-06-09,77963.50,78621.36,76617.19,78391.87,,,,
2026-06-10,78078.30,78078.30,75475.69,76353.68,,,,
2026-06-11,74948.77,75956.64,73116.28,75712.31,,,,
2026-06-12,77211.41,79588.78,76893.42,77756.54,,,,
2026-06-15,79576.04,83945.96,79560.49,82748.51,,,,
2026-06-16,82218.92,83195.35,82036.87,82400.97,,,,
2026-06-17,82615.21,84395.07,82351.53,83571.06,,,,
2026-06-18,84206.20,86863.76,84206.20,85944.48,,,,
2026-06-19,85996.05,86786.74,83813.06,84810.01,,,,
2026-06-22,84250.26,87439.12,84250.26,87015.07,,,,
2026-06-23,86945.46,87032.47,82681.72,82681.72,,,,
2026-06-24,82516.36,83194.35,80515.46,81507.64,,,,
2026-06-25,83056.29,84441.92,82518.33,83789.85,,,,
2026-06-26,83437.93,83789.85,80119.85,81426.98,,,,
2026-06-29,81850.40,82680.96,80466.14,82143.54,,,,
2026-06-30,83030.69,83852.13,81847.82,82866.40,,,,
2026-07-01,83927.09,85269.53,82932.69,83612.20,,,,
2026-07-02,84113.87,85150.66,83060.36,83528.59,,,,
2026-07-03,84397.29,85366.22,82726.72,85366.22,,,,
2026-07-06,85861.34,87295.50,85451.59,86902.81,,,,
2026-07-07,86972.33,88241.11,84695.48,84973.57,,,,
2026-07-08,84208.81,84990.56,82424.36,82424.36,,,,
2026-07-09,82193.57,83858.54,82193.57,83182.66,,,,
2026-07-10,83831.48,84979.41,83681.76,84047.76,,,,
2026-07-13,84652.90,85543.81,81845.71,82787.04,,,,
2026-07-14,83018.84,84310.32,81727.37,83979.17,,,,
2026-07-15,85037.31,85860.30,83744.03,85860.30,,,,
2026-07-16,84366.33,84864.32,82992.57,83318.84,,,,
2026-07-17,82585.63,82785.60,76286.73,78852.95,,,,
2026-07-21,79893.81,82685.20,79357.61,82685.20,,,,
