Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-03-31,3118.04,3141.91,3052.44,3075.09,,,,
2026-04-01,3133.48,3235.08,3126.71,3235.08,,,,
2026-04-02,3242.49,3266.05,3123.77,3126.84,,,,
2026-04-03,3149.86,3184.29,3141.86,3183.02,,,,
2026-04-06,3165.27,3248.53,3165.27,3189.20,,,,
2026-04-07,3214.87,3243.69,3202.26,3223.31,,,,
2026-04-08,3271.22,3278.76,3148.78,3164.64,,,,
2026-04-09,3183.51,3217.42,3119.78,3135.66,,,,
2026-04-10,3164.92,3172.73,3084.89,3097.30,,,,
2026-04-13,3117.66,3159.39,3094.10,3098.85,,,,
2026-04-14,3092.74,3106.72,3023.61,3096.69,,,,
2026-04-15,3099.38,3112.52,3039.31,3061.90,,,,
2026-04-16,3071.36,3081.73,3049.39,3049.39,,,,
2026-04-17,3053.79,3061.82,2994.91,2994.91,,,,
2026-04-20,2989.81,2989.81,2905.18,2915.55,,,,
2026-04-21,2928.38,2928.38,2878.82,2878.82,,,,
2026-04-22,2880.78,2880.78,2840.46,2848.96,,,,
2026-04-23,2814.48,2819.65,2768.00,2797.52,,,,
2026-04-24,2825.71,2831.00,2766.53,2790.98,,,,
2026-04-27,2764.10,2779.91,2706.83,2756.13,,,,
2026-04-28,2784.21,2806.44,2764.84,2800.97,,,,
2026-04-30,2835.36,2858.98,2756.65,2830.75,,,,
2026-05-01,2799.07,2846.75,2755.57,2846.75,,,,
2026-05-07,2853.16,2862.94,2810.51,2821.78,,,,
2026-05-08,2784.21,2790.30,2734.67,2779.11,,,,
2026-05-11,2760.36,2831.76,2760.36,2810.98,,,,
2026-05-12,2864.35,2950.15,2863.16,2923.69,,,,
2026-05-13,2868.41,2922.32,2837.56,2880.06,,,,
2026-05-14,2847.11,2904.80,2769.11,2846.46,,,,
2026-05-15,2888.90,2965.50,2885.55,2952.26,,,,
2026-05-18,2959.17,2964.77,2876.95,2876.95,,,,
2026-05-19,2901.18,2901.70,2846.21,2887.40,,,,
2026-05-20,2883.74,2883.74,2804.37,2815.58,,,,
2026-05-21,2813.67,2819.02,2776.07,2791.79,,,,
2026-05-22,2781.69,2786.57,2743.83,2774.82,,,,
2026-05-25,2766.48,2815.15,2729.66,2749.45,,,,
2026-05-27,2752.44,2782.09,2746.60,2765.61,,,,
2026-05-28,2732.13,2770.85,2729.17,2754.86,,,,
2026-05-29,2738.57,2813.96,2733.82,2813.96,,,,
2026-06-01,2795.36,2795.36,2695.71,2731.35,,,,
2026-06-02,2689.38,2780.77,2681.81,2764.23,,,,
2026-06-03,2813.57,2869.54,2796.89,2856.03,,,,
2026-06-04,2835.96,2838.26,2773.22,2780.63,,,,
2026-06-05,2806.95,2810.40,2744.93,2756.76,,,,
2026-06-08,2718.44,2724.89,2660.29,2701.26,,,,
2026-06-09,2729.86,2739.84,2649.47,2653.51,,,,
2026-06-10,2631.81,2644.01,2612.88,2625.14,,,,
2026-06-11,2642.04,2676.99,2616.92,2652.59,,,,
2026-06-12,2665.58,2682.45,2642.10,2663.72,,,,
2026-06-15,2679.11,2754.46,2661.71,2694.11,,,,
2026-06-16,2652.92,2683.44,2636.77,2666.57,,,,
2026-06-17,2660.65,2694.90,2631.14,2673.36,,,,
2026-06-18,2673.52,2683.52,2619.34,2630.23,,,,
2026-06-19,2580.96,2693.97,2580.96,2693.97,,,,
2026-06-22,2672.38,2695.58,2663.33,2669.02,,,,
2026-06-23,2690.33,2696.94,2644.18,2651.65,,,,
2026-06-24,2622.26,2645.73,2581.86,2592.65,,,,
2026-06-25,2654.66,2657.35,2548.53,2556.78,,,,
2026-06-26,2571.13,2602.38,2566.31,2602.38,,,,
2026-06-29,2583.23,2594.51,2543.79,2574.53,,,,
