Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-03-27,328.81,332.84,326.51,332.68,,,,
2026-03-30,322.82,327.31,317.20,327.31,,,,
2026-03-31,326.57,329.46,322.39,323.91,,,,
2026-04-01,329.81,338.11,328.63,338.11,,,,
2026-04-02,341.43,342.90,335.09,336.16,,,,
2026-04-03,336.21,336.61,331.85,331.86,,,,
2026-04-06,331.72,335.59,331.53,332.32,,,,
2026-04-07,332.71,334.61,330.73,332.94,,,,
2026-04-08,338.57,340.04,332.09,332.92,,,,
2026-04-09,334.52,336.26,330.37,330.60,,,,
2026-04-10,328.65,329.20,323.38,325.63,,,,
2026-04-13,324.11,325.50,320.96,321.20,,,,
2026-04-14,322.71,322.77,318.00,319.09,,,,
2026-04-15,321.04,325.55,320.24,324.32,,,,
2026-04-16,325.51,328.11,324.01,324.99,,,,
2026-04-17,323.13,323.55,320.46,321.23,,,,
2026-04-20,323.85,325.85,322.59,325.13,,,,
2026-04-21,322.19,322.19,317.16,319.32,,,,
2026-04-22,319.47,320.35,314.22,315.52,,,,
2026-04-23,313.41,315.58,312.21,315.38,,,,
2026-04-24,314.92,315.24,309.20,310.66,,,,
2026-04-27,306.65,306.75,297.63,300.13,,,,
2026-04-28,303.10,306.33,299.74,306.18,,,,
2026-04-30,305.79,306.69,300.20,304.94,,,,
2026-05-01,302.81,306.63,301.53,304.49,,,,
2026-05-07,303.83,308.45,298.45,306.49,,,,
2026-05-08,307.57,308.07,301.37,302.99,,,,
2026-05-11,301.07,305.39,300.36,303.95,,,,
2026-05-12,303.53,306.21,301.88,303.70,,,,
2026-05-13,306.06,306.06,302.97,305.32,,,,
2026-05-14,303.40,307.94,301.85,307.67,,,,
2026-05-15,305.04,307.84,303.85,305.68,,,,
2026-05-18,306.58,307.48,301.90,303.14,,,,
2026-05-19,305.55,306.58,303.07,304.40,,,,
2026-05-20,306.04,308.77,301.49,303.94,,,,
2026-05-21,308.61,310.59,303.20,304.00,,,,
2026-05-22,302.64,304.43,301.17,303.60,,,,
2026-05-25,305.43,307.86,302.92,304.23,,,,
2026-05-27,300.08,300.61,295.74,299.68,,,,
2026-05-28,301.04,301.77,296.64,297.01,,,,
2026-05-29,298.11,303.32,298.11,303.30,,,,
2026-06-01,300.30,300.30,290.78,292.21,,,,
2026-06-02,287.82,291.85,284.64,289.39,,,,
2026-06-03,285.31,285.44,281.79,284.26,,,,
2026-06-04,283.96,285.36,282.92,283.49,,,,
2026-06-05,286.30,288.38,284.84,286.12,,,,
2026-06-08,286.26,289.35,285.67,288.29,,,,
2026-06-09,288.08,288.09,284.74,285.24,,,,
2026-06-10,284.95,286.55,283.33,286.55,,,,
2026-06-11,284.16,285.32,281.05,284.47,,,,
2026-06-12,285.78,286.89,284.10,285.67,,,,
2026-06-15,286.39,290.74,286.39,286.87,,,,
2026-06-16,286.03,287.79,283.38,286.50,,,,
2026-06-17,288.98,290.80,286.84,287.98,,,,
2026-06-18,289.81,292.99,289.17,292.96,,,,
2026-06-19,287.77,288.88,284.53,286.53,,,,
2026-06-22,285.29,288.65,285.29,288.36,,,,
2026-06-23,287.50,290.18,286.26,288.05,,,,
2026-06-24,289.67,292.36,288.93,291.34,,,,
2026-06-25,291.00,292.02,289.53,290.75,,,,
2026-06-26,292.30,292.61,289.83,290.85,,,,
2026-06-29,293.63,298.46,293.28,295.81,,,,
2026-06-30,295.92,297.41,293.57,294.46,,,,
2026-07-01,291.04,293.22,289.45,290.50,,,,
2026-07-02,294.46,299.21,291.20,298.96,,,,
2026-07-03,304.14,308.74,301.36,301.68,,,,
2026-07-06,304.01,308.40,303.43,308.40,,,,
2026-07-07,307.11,307.75,305.37,305.93,,,,
2026-07-08,308.77,308.83,302.21,302.21,,,,
2026-07-09,301.93,303.04,299.37,300.72,,,,
2026-07-10,300.35,302.09,297.78,300.39,,,,
2026-07-13,299.12,299.54,295.38,296.82,,,,
2026-07-14,300.48,300.95,297.69,298.11,,,,
2026-07-15,297.43,298.01,293.73,296.13,,,,
2026-07-16,295.71,300.81,295.54,298.83,,,,
2026-07-17,301.27,304.45,299.59,302.49,,,,
2026-07-21,304.92,308.29,303.93,305.44,,,,
2026-07-22,302.99,304.91,302.33,303.08,,,,
2026-07-23,302.69,303.17,299.40,300.95,,,,
2026-07-24,301.58,307.26,300.69,306.25,,,,
2026-07-27,305.53,308.57,303.56,307.49,,,,
2026-07-28,309.92,311.47,306.79,309.17,,,,
2026-07-29,311.83,316.55,308.64,315.09,,,,
2026-07-30,313.32,314.76,306.96,311.29,,,,
2026-07-31,305.51,305.51,296.25,298.21,,,,
2026-08-03,296.59,297.16,290.47,295.77,,,,
2026-08-04,293.91,295.95,292.45,293.63,,,,
2026-08-05,294.20,295.96,292.15,293.35,,,,
2026-08-06,295.59,302.44,295.15,301.86,,,,
2026-08-07,301.38,309.63,301.00,309.63,,,,
2026-08-10,308.63,313.93,306.69,313.10,,,,
2026-08-12,311.26,312.11,308.27,312.11,,,,
2026-08-13,313.20,313.77,308.99,311.74,,,,
2026-08-14,312.57,313.21,309.34,309.34,,,,
