Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-05-08,2239.71,2240.47,2213.87,2232.18,,,,
2026-05-11,2233.75,2254.25,2231.49,2243.18,,,,
2026-05-12,2227.56,2231.97,2200.16,2202.20,,,,
2026-05-13,2211.49,2227.07,2208.56,2213.55,,,,
2026-05-14,2214.49,2214.49,2173.84,2187.88,,,,
2026-05-15,2184.69,2202.48,2180.63,2200.63,,,,
2026-05-18,2205.02,2205.02,2159.07,2167.51,,,,
2026-05-19,2198.96,2237.10,2196.37,2237.10,,,,
2026-05-20,2249.27,2254.14,2226.64,2242.35,,,,
2026-05-21,2235.37,2246.32,2215.91,2217.29,,,,
2026-05-22,2204.60,2241.39,2204.60,2237.30,,,,
2026-05-25,2226.88,2227.85,2188.60,2193.75,,,,
2026-05-27,2195.52,2217.88,2187.14,2212.81,,,,
2026-05-28,2233.93,2251.10,2219.18,2229.88,,,,
2026-05-29,2225.87,2291.77,2225.87,2279.55,,,,
2026-06-01,2271.98,2271.98,2220.77,2233.27,,,,
2026-06-02,2208.92,2243.87,2197.07,2236.97,,,,
2026-06-03,2223.55,2244.40,2220.87,2233.31,,,,
2026-06-04,2237.38,2241.99,2215.86,2219.95,,,,
2026-06-05,2223.84,2246.48,2219.47,2226.33,,,,
2026-06-08,2242.98,2260.96,2228.40,2249.61,,,,
2026-06-09,2247.68,2259.76,2234.09,2240.00,,,,
2026-06-10,2252.67,2285.46,2252.67,2284.39,,,,
2026-06-11,2284.04,2293.36,2253.93,2273.77,,,,
2026-06-12,2281.73,2300.17,2274.38,2293.06,,,,
2026-06-15,2289.62,2312.89,2283.38,2289.10,,,,
2026-06-16,2281.24,2281.77,2252.91,2278.58,,,,
2026-06-17,2303.97,2320.33,2282.89,2289.17,,,,
2026-06-18,2268.22,2296.85,2261.23,2288.91,,,,
2026-06-19,2276.29,2291.45,2254.27,2271.74,,,,
2026-06-22,2259.31,2281.44,2251.58,2253.73,,,,
2026-06-23,2249.02,2275.12,2235.06,2257.25,,,,
2026-06-24,2266.05,2293.30,2259.70,2266.15,,,,
2026-06-25,2285.67,2322.90,2280.41,2307.52,,,,
2026-06-26,2313.00,2316.49,2287.27,2308.15,,,,
2026-06-29,2318.80,2361.91,2318.65,2351.39,,,,
2026-06-30,2362.25,2375.90,2318.87,2323.43,,,,
2026-07-01,2306.33,2317.91,2273.85,2284.39,,,,
2026-07-02,2312.49,2335.58,2299.21,2312.01,,,,
2026-07-03,2352.17,2373.28,2342.15,2342.15,,,,
2026-07-06,2342.88,2391.33,2341.18,2391.33,,,,
2026-07-07,2391.13,2422.21,2379.45,2415.54,,,,
2026-07-08,2427.64,2427.64,2402.44,2411.45,,,,
2026-07-09,2392.91,2407.99,2379.63,2382.69,,,,
2026-07-10,2375.27,2375.68,2322.42,2332.03,,,,
2026-07-13,2344.86,2365.57,2332.74,2356.81,,,,
2026-07-14,2377.17,2389.46,2360.36,2362.59,,,,
2026-07-15,2370.42,2375.23,2331.64,2335.02,,,,
2026-07-16,2332.08,2368.98,2329.07,2358.41,,,,
2026-07-17,2383.61,2413.63,2370.26,2376.51,,,,
2026-07-21,2375.94,2408.27,2371.87,2384.92,,,,
2026-07-22,2355.09,2357.50,2326.76,2350.89,,,,
2026-07-23,2327.43,2338.18,2319.01,2324.81,,,,
2026-07-24,2298.94,2342.97,2295.76,2332.43,,,,
2026-07-27,2340.18,2386.75,2329.96,2381.97,,,,
2026-07-28,2407.04,2435.91,2379.35,2433.57,,,,
2026-07-29,2452.60,2506.36,2435.37,2490.14,,,,
2026-07-30,2478.12,2480.08,2422.42,2444.44,,,,
2026-07-31,2400.82,2409.84,2370.64,2379.25,,,,
2026-08-03,2372.51,2380.76,2329.42,2379.80,,,,
2026-08-04,2375.21,2375.21,2340.75,2351.16,,,,
2026-08-05,2346.63,2357.13,2328.01,2332.60,,,,
2026-08-06,2354.94,2376.41,2347.15,2376.26,,,,
2026-08-07,2380.12,2418.93,2378.68,2403.05,,,,
