Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-03-30,18.2379,18.2379,18.2379,18.2379,,,,
2026-03-31,19.0429,19.0429,19.0429,19.0429,,,,
2026-04-01,19.2859,19.2859,19.2859,19.2859,,,,
2026-04-02,19.2458,19.2458,19.2458,19.2458,,,,
2026-04-06,19.3469,19.3469,19.3469,19.3469,,,,
2026-04-07,19.3319,19.3319,19.3319,19.3319,,,,
2026-04-08,19.8349,19.8349,19.8349,19.8349,,,,
2026-04-09,20.0834,20.0834,20.0834,20.0834,,,,
2026-04-10,20.2369,20.2369,20.2369,20.2369,,,,
2026-04-13,20.4275,20.4275,20.4275,20.4275,,,,
2026-04-14,21.0019,21.0019,21.0019,21.0019,,,,
2026-04-15,21.4623,21.4623,21.4623,21.4623,,,,
2026-04-16,21.4742,21.4742,21.4742,21.4742,,,,
2026-04-17,21.8146,21.8146,21.8146,21.8146,,,,
2026-04-20,21.6957,21.6957,21.6957,21.6957,,,,
2026-04-21,21.5196,21.5196,21.5196,21.5196,,,,
2026-04-22,21.9138,21.9138,21.9138,21.9138,,,,
2026-04-23,21.6311,21.6311,21.6311,21.6311,,,,
2026-04-24,22.0848,22.0848,22.0848,22.0848,,,,
2026-04-27,22.2905,22.2905,22.2905,22.2905,,,,
2026-04-28,22.2387,22.2387,22.2387,22.2387,,,,
2026-04-29,22.1195,22.1195,22.1195,22.1195,,,,
2026-04-30,22.1003,22.1003,22.1003,22.1003,,,,
2026-05-01,22.3273,22.3273,22.3273,22.3273,,,,
2026-05-04,22.2926,22.2926,22.2926,22.2926,,,,
2026-05-05,22.3909,22.3909,22.3909,22.3909,,,,
2026-05-06,22.9024,22.9024,22.9024,22.9024,,,,
2026-05-07,23.0598,23.0598,23.0598,23.0598,,,,
2026-05-08,23.2834,23.2834,23.2834,23.2834,,,,
2026-05-11,23.1935,23.1935,23.1935,23.1935,,,,
2026-05-12,23.1552,23.1552,23.1552,23.1552,,,,
2026-05-13,23.6118,23.6118,23.6118,23.6118,,,,
2026-05-14,23.8044,23.8044,23.8044,23.8044,,,,
2026-05-15,23.5111,23.5111,23.5111,23.5111,,,,
2026-05-18,23.3812,23.3812,23.3812,23.3812,,,,
2026-05-19,23.0973,23.0973,23.0973,23.0973,,,,
2026-05-20,23.3707,23.3707,23.3707,23.3707,,,,
2026-05-21,23.3234,23.3234,23.3234,23.3234,,,,
2026-05-22,23.2224,23.2224,23.2224,23.2224,,,,
2026-05-26,23.2772,23.2772,23.2772,23.2772,,,,
2026-05-27,23.3817,23.3817,23.3817,23.3817,,,,
2026-05-28,23.5970,23.5970,23.5970,23.5970,,,,
2026-05-29,23.5068,23.5068,23.5068,23.5068,,,,
2026-06-01,23.5261,23.5261,23.5261,23.5261,,,,
2026-06-02,23.2685,23.2685,23.2685,23.2685,,,,
2026-06-03,22.8576,22.8576,22.8576,22.8576,,,,
2026-06-04,23.1675,23.1675,23.1675,23.1675,,,,
2026-06-05,22.3990,22.3990,22.3990,22.3990,,,,
2026-06-08,22.3499,22.3499,22.3499,22.3499,,,,
2026-06-09,22.0789,22.0789,22.0789,22.0789,,,,
2026-06-10,21.6179,21.6179,21.6179,21.6179,,,,
2026-06-11,21.8299,21.8299,21.8299,21.8299,,,,
2026-06-12,21.7953,21.7953,21.7953,21.7953,,,,
2026-06-15,22.3939,22.3939,22.3939,22.3939,,,,
2026-06-16,22.3095,22.3095,22.3095,22.3095,,,,
2026-06-17,21.7691,21.7691,21.7691,21.7691,,,,
2026-06-18,22.1143,22.1143,22.1143,22.1143,,,,
2026-06-22,21.5993,21.5993,21.5993,21.5993,,,,
2026-06-23,21.2906,21.2906,21.2906,21.2906,,,,
2026-06-24,21.1513,21.1513,21.1513,21.1513,,,,
2026-06-25,20.5777,20.5777,20.5777,20.5777,,,,
2026-06-26,20.7868,20.7868,20.7868,20.7868,,,,
2026-06-29,21.1860,21.1860,21.1860,21.1860,,,,
2026-06-30,21.5099,21.5099,21.5099,21.5099,,,,
2026-07-01,21.8234,21.8234,21.8234,21.8234,,,,
