Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-04-06,2876.98,2894.16,2860.22,2860.22,,,,
2026-04-07,2868.20,2891.03,2851.58,2865.64,,,,
2026-04-08,2918.98,2977.25,2918.98,2977.25,,,,
2026-04-09,2982.42,3000.02,2951.25,2957.35,,,,
2026-04-10,2956.89,2963.24,2921.52,2925.34,,,,
2026-04-13,2900.89,2932.01,2880.24,2891.77,,,,
2026-04-14,2909.40,2911.55,2876.92,2885.63,,,,
2026-04-15,2907.93,2922.90,2851.62,2851.62,,,,
2026-04-16,2846.02,2874.66,2834.41,2872.18,,,,
2026-04-17,2856.44,2865.32,2818.24,2824.89,,,,
2026-04-20,2851.80,2851.88,2820.60,2845.68,,,,
2026-04-21,2847.95,2856.19,2830.80,2832.76,,,,
2026-04-22,2819.93,2823.54,2794.72,2813.64,,,,
2026-04-23,2786.07,2814.29,2765.94,2807.46,,,,
2026-04-24,2811.12,2818.02,2772.45,2792.11,,,,
2026-04-27,2772.48,2819.74,2753.82,2806.52,,,,
2026-04-28,2836.29,2969.83,2836.29,2969.44,,,,
2026-04-30,2926.75,2941.22,2860.48,2890.05,,,,
2026-05-01,2895.56,2902.15,2859.71,2871.88,,,,
2026-05-07,2908.03,2958.63,2908.03,2937.52,,,,
2026-05-08,2919.76,2935.52,2881.33,2919.78,,,,
2026-05-11,2914.83,2962.05,2910.38,2956.50,,,,
2026-05-12,2967.95,3058.93,2966.75,3026.27,,,,
2026-05-13,3029.13,3044.15,2968.01,2973.77,,,,
2026-05-14,2959.69,2959.69,2844.20,2844.20,,,,
2026-05-15,2854.81,2871.87,2777.89,2797.57,,,,
2026-05-18,2776.54,2776.54,2698.31,2718.52,,,,
2026-05-19,2744.71,2786.52,2740.44,2749.96,,,,
2026-05-20,2725.52,2725.52,2632.71,2652.97,,,,
2026-05-21,2683.88,2688.77,2649.24,2649.24,,,,
2026-05-22,2658.15,2658.15,2623.09,2627.53,,,,
2026-05-25,2661.79,2735.44,2661.39,2700.87,,,,
2026-05-27,2779.84,2782.23,2709.42,2709.42,,,,
2026-05-28,2723.81,2761.37,2699.57,2718.06,,,,
2026-05-29,2714.22,2748.04,2697.09,2718.06,,,,
2026-06-01,2708.59,2708.59,2624.91,2626.91,,,,
2026-06-02,2593.73,2597.33,2538.19,2592.52,,,,
2026-06-03,2586.47,2608.95,2561.78,2592.08,,,,
2026-06-04,2586.36,2596.37,2571.22,2581.77,,,,
2026-06-05,2588.20,2623.71,2577.04,2610.73,,,,
2026-06-08,2598.36,2614.29,2552.50,2584.69,,,,
2026-06-09,2617.69,2637.90,2598.92,2609.43,,,,
2026-06-10,2627.94,2649.70,2613.53,2635.78,,,,
2026-06-11,2611.81,2611.81,2558.20,2592.35,,,,
2026-06-12,2626.13,2642.51,2604.53,2613.12,,,,
2026-06-15,2657.18,2779.27,2657.18,2773.75,,,,
2026-06-16,2760.44,2762.36,2708.62,2718.60,,,,
2026-06-17,2754.87,2773.66,2739.91,2739.91,,,,
