Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-05-28,1933.04,1987.13,1926.52,1965.23,,,,
2026-05-29,1981.57,2099.97,1981.57,2076.81,,,,
2026-06-01,2073.38,2136.99,2056.12,2120.47,,,,
2026-06-02,2098.17,2098.17,2026.12,2072.13,,,,
2026-06-03,2094.03,2162.15,2072.57,2142.85,,,,
2026-06-04,2130.02,2149.66,2095.82,2132.12,,,,
2026-06-05,2126.19,2130.60,2069.30,2103.75,,,,
2026-06-08,2090.66,2093.12,1982.76,2001.84,,,,
2026-06-09,2018.34,2028.84,1978.24,2016.37,,,,
2026-06-10,1999.54,1999.54,1940.79,1960.76,,,,
2026-06-11,1938.66,1988.66,1896.87,1979.79,,,,
2026-06-12,2003.87,2054.96,1997.01,2022.39,,,,
2026-06-15,2052.77,2162.85,2052.25,2148.60,,,,
2026-06-16,2146.35,2161.57,2107.16,2116.09,,,,
2026-06-17,2110.21,2148.10,2097.51,2138.07,,,,
2026-06-18,2136.08,2193.04,2136.08,2181.53,,,,
2026-06-19,2197.45,2221.51,2159.69,2168.59,,,,
2026-06-22,2170.36,2196.71,2168.84,2175.24,,,,
2026-06-23,2173.73,2182.72,2088.93,2088.93,,,,
2026-06-24,2081.51,2113.43,2034.29,2063.51,,,,
2026-06-25,2096.67,2119.52,2090.19,2103.53,,,,
2026-06-26,2096.84,2135.78,2077.01,2110.09,,,,
2026-06-29,2101.17,2121.01,2079.11,2121.01,,,,
2026-06-30,2134.68,2149.29,2092.42,2138.40,,,,
2026-07-01,2153.89,2245.02,2152.86,2245.02,,,,
2026-07-02,2241.86,2276.39,2201.28,2231.54,,,,
2026-07-03,2222.94,2332.95,2171.10,2332.95,,,,
2026-07-06,2326.50,2376.07,2314.41,2351.87,,,,
2026-07-07,2323.90,2348.14,2248.31,2252.61,,,,
2026-07-08,2230.78,2254.53,2196.44,2215.12,,,,
2026-07-09,2227.09,2249.30,2195.56,2211.24,,,,
2026-07-10,2223.62,2322.29,2223.62,2311.93,,,,
2026-07-13,2338.30,2421.24,2276.40,2281.45,,,,
2026-07-14,2270.26,2352.61,2234.37,2320.45,,,,
2026-07-15,2335.64,2364.10,2289.90,2301.34,,,,
2026-07-16,2274.98,2275.68,2197.89,2216.42,,,,
2026-07-17,2204.82,2205.20,2072.13,2092.32,,,,
2026-07-21,2086.90,2116.28,2060.29,2105.07,,,,
2026-07-22,2116.93,2153.92,2082.63,2087.41,,,,
2026-07-23,2101.09,2130.98,2083.10,2087.05,,,,
2026-07-24,2064.83,2081.54,2044.72,2057.38,,,,
2026-07-27,2081.43,2128.20,2080.61,2115.93,,,,
2026-07-28,2096.77,2096.77,1995.37,2003.74,,,,
2026-07-29,2010.80,2017.15,1942.82,1973.07,,,,
2026-07-30,1954.47,1980.03,1930.92,1948.27,,,,
2026-07-31,1948.19,2035.81,1943.67,1982.15,,,,
2026-08-03,1979.24,2002.50,1936.86,1989.84,,,,
2026-08-04,2001.32,2020.94,1985.70,2005.48,,,,
2026-08-05,2028.66,2080.80,2026.70,2077.97,,,,
2026-08-06,2066.24,2081.06,2022.65,2048.86,,,,
2026-08-07,2063.53,2102.42,2020.78,2038.84,,,,
2026-08-10,2047.46,2057.31,2009.37,2047.82,,,,
2026-08-12,2040.25,2077.14,2036.20,2076.03,,,,
2026-08-13,2095.40,2127.61,2094.71,2111.95,,,,
2026-08-14,2121.96,2170.04,2116.62,2126.05,,,,
2026-08-17,2128.49,2145.40,2102.07,2141.69,,,,
2026-08-18,2150.05,2153.50,2091.29,2093.49,,,,
2026-08-19,2070.09,2071.00,2010.64,2016.56,,,,
2026-08-20,2022.64,2030.70,2004.95,2028.30,,,,
2026-08-21,2010.01,2027.02,1993.98,2025.28,,,,
2026-08-24,2017.82,2056.63,2017.82,2031.26,,,,
2026-08-25,2023.11,2051.36,2011.96,2051.36,,,,
2026-08-26,2040.98,2044.87,2023.63,2033.39,,,,
