Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-03-23,5403.65,5403.65,5029.50,5135.33,,,,
2026-03-24,5230.46,5470.85,5205.09,5346.88,,,,
2026-03-25,5443.79,5735.04,5443.79,5716.81,,,,
2026-03-26,5782.64,5872.38,5644.84,5701.73,,,,
2026-03-27,5603.21,5637.52,5378.81,5595.08,,,,
2026-03-30,5457.24,5457.30,5218.45,5418.22,,,,
2026-03-31,5327.42,5328.45,5046.29,5055.25,,,,
2026-04-01,5145.78,5540.35,5145.78,5538.95,,,,
2026-04-02,5632.65,5734.89,5322.33,5385.10,,,,
2026-04-03,5478.26,5711.00,5478.14,5665.23,,,,
2026-04-06,5742.20,5848.78,5695.44,5718.69,,,,
2026-04-07,5663.92,5703.36,5505.78,5581.83,,,,
2026-04-08,5678.55,6235.43,5678.54,6230.62,,,,
2026-04-09,6119.97,6358.25,6108.55,6316.68,,,,
2026-04-10,6320.27,6632.29,6320.27,6621.51,,,,
2026-04-13,6650.57,6819.57,6470.57,6523.64,,,,
2026-04-14,6631.06,6818.25,6630.87,6792.72,,,,
2026-04-15,6875.32,6925.88,6476.58,6525.22,,,,
2026-04-16,6501.77,6823.40,6496.21,6805.39,,,,
2026-04-17,6679.62,6758.02,6602.86,6602.86,,,,
2026-04-20,6588.44,6710.21,6460.83,6460.83,,,,
2026-04-21,6534.13,6704.59,6534.13,6703.06,,,,
2026-04-22,6669.60,6803.11,6538.02,6788.48,,,,
2026-04-23,6867.97,6889.35,6467.18,6579.73,,,,
2026-04-24,6645.95,6736.20,6595.89,6623.73,,,,
2026-04-27,6618.11,6830.07,6550.08,6761.51,,,,
2026-04-28,6723.86,6800.45,6699.75,6789.09,,,,
2026-04-30,6730.57,6744.08,6581.43,6655.62,,,,
2026-05-01,6709.53,6709.53,6524.95,6524.95,,,,
2026-05-07,6631.82,7282.97,6631.82,7282.97,,,,
2026-05-08,7174.81,7375.89,7064.99,7375.89,,,,
2026-05-11,7498.91,7622.48,7364.29,7462.74,,,,
2026-05-12,7563.36,7957.81,7513.31,7781.91,,,,
2026-05-13,7677.75,8240.73,7655.47,8197.32,,,,
2026-05-14,8128.16,8170.24,7391.64,7434.79,,,,
2026-05-15,7584.77,7740.33,6863.62,6953.73,,,,
2026-05-18,6942.33,7069.31,6773.63,6876.73,,,,
2026-05-19,6823.90,6824.04,6272.08,6306.31,,,,
2026-05-20,6181.50,6185.75,5871.97,6073.42,,,,
2026-05-21,6195.13,6326.65,6081.46,6222.65,,,,
2026-05-22,6339.42,6735.28,6334.65,6647.54,,,,
2026-05-25,6773.78,7209.24,6773.54,7150.43,,,,
2026-05-27,7174.45,7382.18,6826.68,6867.26,,,,
2026-05-28,6733.03,6793.90,6456.01,6652.09,,,,
2026-05-29,6693.34,6728.69,6466.91,6718.02,,,,
2026-06-01,6723.11,6904.45,6686.28,6772.39,,,,
2026-06-02,6671.90,6725.22,6318.55,6601.40,,,,
2026-06-03,6729.53,7105.29,6716.90,6975.15,,,,
2026-06-04,6904.66,6946.77,6667.36,6742.99,,,,
2026-06-05,6639.54,6663.32,6410.08,6574.31,,,,
2026-06-08,6453.65,6454.21,6003.73,6123.86,,,,
2026-06-09,6180.98,6204.74,5948.78,6120.42,,,,
2026-06-10,6015.41,6032.12,5569.53,5661.29,,,,
2026-06-11,5542.64,5617.11,5311.62,5561.24,,,,
2026-06-12,5679.42,6017.09,5679.42,5909.48,,,,
2026-06-15,6028.44,6222.86,6028.08,6161.90,,,,
2026-06-16,6215.02,6706.15,6194.47,6581.59,,,,
2026-06-17,6503.08,6628.02,6417.54,6590.44,,,,
2026-06-18,6598.92,6734.91,6479.28,6479.28,,,,
2026-06-19,6567.75,7119.65,6567.75,7040.81,,,,
2026-06-22,7107.51,7684.21,7080.52,7620.25,,,,
2026-06-23,7704.22,7856.83,7154.08,7219.24,,,,
2026-06-24,7182.07,7276.68,6866.61,7043.68,,,,
2026-06-25,7153.32,7251.94,7051.55,7128.80,,,,
2026-06-26,7090.10,7163.46,6738.42,6805.18,,,,
2026-06-29,6773.36,6773.52,6344.47,6621.54,,,,
2026-06-30,6714.47,6879.78,6688.19,6799.63,,,,
2026-07-01,6903.23,6944.21,6489.36,6512.37,,,,
2026-07-02,6427.46,6433.43,6091.19,6144.99,,,,
2026-07-03,6047.95,6186.99,5835.09,6172.41,,,,
2026-07-06,6122.34,6212.05,6015.30,6092.25,,,,
2026-07-07,6043.44,6112.19,5748.40,5779.16,,,,
2026-07-08,5669.38,5803.03,5527.75,5549.29,,,,
2026-07-09,5629.41,5783.44,5589.79,5644.74,,,,
2026-07-10,5744.58,6057.31,5744.00,5897.21,,,,
2026-07-13,5897.66,6033.26,5655.46,5722.08,,,,
2026-07-14,5653.03,5663.12,5428.03,5647.40,,,,
2026-07-15,5729.58,5912.06,5690.70,5904.32,,,,
2026-07-16,5794.88,5795.38,5497.17,5552.78,,,,
2026-07-17,5450.10,5450.70,4984.14,5202.69,,,,
2026-07-21,5283.39,5443.39,5204.79,5428.11,,,,
2026-07-22,5528.39,5848.32,5528.29,5604.38,,,,
2026-07-23,5711.14,5750.22,5592.68,5698.58,,,,
2026-07-24,5602.09,5647.65,5428.92,5516.36,,,,
2026-07-27,5493.00,5493.00,5233.68,5361.59,,,,
2026-07-28,5261.75,5261.75,4941.69,4992.38,,,,
2026-07-29,4954.13,5049.78,4575.94,4723.06,,,,
2026-07-30,4683.09,4914.00,4623.54,4761.93,,,,
2026-07-31,4858.05,5466.65,4858.05,5204.41,,,,
2026-08-03,5103.01,5191.37,4977.25,5169.70,,,,
2026-08-04,5190.97,5462.32,5175.72,5444.61,,,,
2026-08-05,5547.77,5949.99,5547.77,5939.17,,,,
2026-08-06,5852.41,5862.14,5547.97,5605.22,,,,
2026-08-07,5613.69,5803.87,5366.31,5762.06,,,,
2026-08-10,5801.79,6062.87,5801.79,5950.50,,,,
2026-08-12,5868.88,6135.92,5782.33,6135.92,,,,
2026-08-13,6193.10,6338.71,6132.76,6158.74,,,,
2026-08-14,6202.88,6216.83,6090.37,6119.64,,,,
2026-08-17,6190.35,6441.50,6153.76,6440.26,,,,
2026-08-18,6489.35,6706.14,6281.01,6304.56,,,,
