Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-04-09,3891.08,3902.09,3853.99,3857.05,,,,
2026-04-10,3868.21,3879.02,3855.83,3860.27,,,,
2026-04-13,3837.35,3870.07,3827.83,3845.21,,,,
2026-04-14,3878.95,3899.03,3872.74,3884.10,,,,
2026-04-15,3912.20,3924.14,3890.53,3897.21,,,,
2026-04-16,3916.39,3951.36,3915.99,3942.44,,,,
2026-04-17,3926.55,3928.61,3886.06,3886.06,,,,
2026-04-20,3912.73,3919.81,3899.54,3903.45,,,,
2026-04-21,3903.44,3917.45,3896.94,3899.35,,,,
2026-04-22,3887.07,3887.07,3863.80,3876.84,,,,
2026-04-23,3867.43,3880.07,3812.92,3847.41,,,,
2026-04-24,3857.18,3861.17,3833.80,3845.42,,,,
2026-04-27,3836.79,3880.56,3819.02,3860.08,,,,
2026-04-28,3879.48,3899.29,3870.41,3899.15,,,,
2026-04-30,3871.62,3874.34,3831.67,3856.20,,,,
2026-05-01,3844.05,3869.61,3823.53,3857.33,,,,
2026-05-07,3889.68,3999.25,3889.68,3979.43,,,,
2026-05-08,3967.58,3970.59,3940.13,3968.14,,,,
2026-05-11,3974.97,4008.09,3967.70,3978.42,,,,
2026-05-12,3991.90,4025.83,3968.98,4004.20,,,,
2026-05-13,4003.66,4059.36,4003.66,4054.54,,,,
2026-05-14,4051.28,4058.35,4014.95,4016.02,,,,
2026-05-15,4027.72,4059.82,3962.15,3995.90,,,,
2026-05-18,3998.20,3999.60,3951.60,3963.44,,,,
2026-05-19,3999.52,4011.71,3967.00,3985.13,,,,
2026-05-20,3986.53,3986.53,3902.28,3928.67,,,,
2026-05-21,3964.67,4023.64,3957.45,3996.66,,,,
2026-05-22,4009.45,4053.62,4001.93,4042.28,,,,
2026-05-25,4055.21,4109.37,4045.22,4101.76,,,,
2026-05-27,4111.21,4131.65,4073.31,4073.31,,,,
2026-05-28,4062.53,4071.94,4016.45,4059.17,,,,
2026-05-29,4073.50,4148.46,4073.50,4123.50,,,,
2026-06-01,4110.41,4140.98,4101.91,4115.53,,,,
2026-06-02,4085.88,4103.38,4046.52,4103.38,,,,
2026-06-03,4125.70,4190.31,4124.72,4170.04,,,,
2026-06-04,4142.17,4145.61,4101.92,4121.35,,,,
2026-06-05,4129.17,4131.65,4099.08,4119.80,,,,
2026-06-08,4080.76,4094.27,3984.66,4017.70,,,,
2026-06-09,4056.25,4068.19,4020.79,4065.48,,,,
2026-06-10,4058.22,4058.22,3991.66,4011.59,,,,
2026-06-11,3973.87,4005.23,3932.49,3999.43,,,,
2026-06-12,4038.41,4098.40,4031.31,4059.03,,,,
2026-06-15,4106.56,4219.86,4106.56,4189.64,,,,
2026-06-16,4175.29,4205.17,4173.39,4185.88,,,,
2026-06-17,4191.05,4228.95,4182.82,4208.53,,,,
2026-06-18,4223.30,4282.30,4223.30,4261.33,,,,
2026-06-19,4262.24,4285.51,4218.89,4255.60,,,,
2026-06-22,4237.13,4313.56,4237.13,4300.99,,,,
2026-06-23,4301.80,4303.71,4176.61,4176.61,,,,
2026-06-24,4179.06,4201.03,4121.42,4151.84,,,,
2026-06-25,4190.62,4241.45,4181.86,4224.59,,,,
2026-06-26,4211.17,4220.26,4122.68,4155.53,,,,
2026-06-29,4167.70,4183.62,4122.42,4169.76,,,,
2026-06-30,4187.48,4212.81,4157.46,4182.12,,,,
2026-07-01,4209.18,4235.96,4180.15,4192.42,,,,
2026-07-02,4207.93,4224.20,4176.30,4183.57,,,,
2026-07-03,4206.02,4244.12,4168.16,4244.12,,,,
2026-07-06,4256.32,4286.72,4241.05,4278.84,,,,
2026-07-07,4282.03,4307.77,4220.40,4228.46,,,,
2026-07-08,4210.28,4235.28,4172.43,4172.43,,,,
2026-07-09,4165.38,4209.08,4165.38,4190.66,,,,
2026-07-10,4209.70,4238.53,4199.93,4205.86,,,,
2026-07-13,4220.56,4240.24,4142.01,4163.50,,,,
2026-07-14,4168.91,4207.61,4135.76,4197.82,,,,
2026-07-15,4224.38,4248.38,4199.24,4248.38,,,,
2026-07-16,4214.19,4224.73,4169.38,4176.51,,,,
2026-07-17,4159.16,4165.31,3998.64,4057.73,,,,
2026-07-21,4084.26,4163.50,4073.04,4163.50,,,,
2026-07-22,4170.17,4221.99,4164.89,4180.82,,,,
2026-07-23,4182.77,4212.82,4182.77,4195.95,,,,
2026-07-24,4151.86,4160.49,4130.10,4145.02,,,,
2026-07-27,4176.57,4198.62,4146.40,4198.62,,,,
2026-07-28,4174.54,4175.20,4070.48,4090.35,,,,
2026-07-29,4109.99,4120.76,4056.39,4097.93,,,,
2026-07-30,4078.37,4111.72,4041.81,4075.34,,,,
2026-07-31,4073.81,4180.11,4071.23,4129.64,,,,
2026-08-03,4084.43,4095.09,4013.65,4090.49,,,,
2026-08-04,4092.48,4099.89,4057.46,4093.69,,,,
2026-08-05,4121.09,4183.21,4113.48,4182.20,,,,
2026-08-06,4176.71,4193.02,4155.90,4185.83,,,,
2026-08-07,4193.08,4206.42,4170.27,4202.08,,,,
2026-08-10,4201.95,4237.88,4188.65,4227.64,,,,
2026-08-12,4248.80,4266.12,4230.38,4265.91,,,,
2026-08-13,4288.62,4314.20,4280.95,4303.09,,,,
2026-08-14,4305.83,4352.08,4305.83,4328.27,,,,
2026-08-17,4332.42,4338.76,4305.94,4327.35,,,,
2026-08-18,4318.47,4333.73,4272.28,4277.84,,,,
2026-08-19,4242.51,4242.93,4135.89,4143.29,,,,
2026-08-20,4170.45,4199.47,4167.43,4199.47,,,,
2026-08-21,4178.82,4212.17,4174.15,4207.76,,,,
2026-08-24,4216.45,4221.90,4201.59,4207.00,,,,
2026-08-25,4209.62,4229.53,4193.67,4226.69,,,,
2026-08-26,4230.33,4250.37,4223.27,4241.86,,,,
2026-08-27,4258.51,4265.77,4241.12,4249.73,,,,
2026-08-28,4247.43,4289.56,4247.43,4271.67,,,,
2026-08-31,4241.58,4286.52,4222.65,4285.27,,,,
