Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-04-09,3891.08,3902.09,3853.99,3857.05,,,,
2026-04-10,3868.21,3879.02,3855.83,3860.27,,,,
2026-04-13,3837.35,3870.07,3827.83,3845.21,,,,
2026-04-14,3878.95,3899.03,3872.74,3884.10,,,,
2026-04-15,3912.20,3924.14,3890.53,3897.21,,,,
2026-04-16,3916.39,3951.36,3915.99,3942.44,,,,
2026-04-17,3926.55,3928.61,3886.06,3886.06,,,,
2026-04-20,3912.73,3919.81,3899.54,3903.45,,,,
2026-04-21,3903.44,3917.45,3896.94,3899.35,,,,
2026-04-22,3887.07,3887.07,3863.80,3876.84,,,,
2026-04-23,3867.43,3880.07,3812.92,3847.41,,,,
2026-04-24,3857.18,3861.17,3833.80,3845.42,,,,
2026-04-27,3836.79,3880.56,3819.02,3860.08,,,,
2026-04-28,3879.48,3899.29,3870.41,3899.15,,,,
2026-04-30,3871.62,3874.34,3831.67,3856.20,,,,
2026-05-01,3844.05,3869.61,3823.53,3857.33,,,,
2026-05-07,3889.68,3999.25,3889.68,3979.43,,,,
2026-05-08,3967.58,3970.59,3940.13,3968.14,,,,
2026-05-11,3974.97,4008.09,3967.70,3978.42,,,,
2026-05-12,3991.90,4025.83,3968.98,4004.20,,,,
2026-05-13,4003.66,4059.36,4003.66,4054.54,,,,
2026-05-14,4051.28,4058.35,4014.95,4016.02,,,,
2026-05-15,4027.72,4059.82,3962.15,3995.90,,,,
2026-05-18,3998.20,3999.60,3951.60,3963.44,,,,
2026-05-19,3999.52,4011.71,3967.00,3985.13,,,,
2026-05-20,3986.53,3986.53,3902.28,3928.67,,,,
2026-05-21,3964.67,4023.64,3957.45,3996.66,,,,
2026-05-22,4009.45,4053.62,4001.93,4042.28,,,,
2026-05-25,4055.21,4109.37,4045.22,4101.76,,,,
2026-05-27,4111.21,4131.65,4073.31,4073.31,,,,
2026-05-28,4062.53,4071.94,4016.45,4059.17,,,,
2026-05-29,4073.50,4148.46,4073.50,4123.50,,,,
2026-06-01,4110.41,4140.98,4101.91,4115.53,,,,
2026-06-02,4085.88,4103.38,4046.52,4103.38,,,,
2026-06-03,4125.70,4190.31,4124.72,4170.04,,,,
2026-06-04,4142.17,4145.61,4101.92,4121.35,,,,
2026-06-05,4129.17,4131.65,4099.08,4119.80,,,,
2026-06-08,4080.76,4094.27,3984.66,4017.70,,,,
2026-06-09,4056.25,4068.19,4020.79,4065.48,,,,
2026-06-10,4058.22,4058.22,3991.66,4011.59,,,,
2026-06-11,3973.87,4005.23,3932.49,3999.43,,,,
2026-06-12,4038.41,4098.40,4031.31,4059.03,,,,
2026-06-15,4106.56,4219.86,4106.56,4189.64,,,,
2026-06-16,4175.29,4205.17,4173.39,4185.88,,,,
2026-06-17,4191.05,4228.95,4182.82,4208.53,,,,
2026-06-18,4223.30,4282.30,4223.30,4261.33,,,,
