Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-05-14,6580.88,6615.75,6565.04,6587.96,,,,
2026-05-15,6604.82,6663.80,6521.76,6582.35,,,,
2026-05-18,6573.57,6573.57,6493.28,6512.70,,,,
2026-05-19,6574.22,6596.31,6501.95,6548.30,,,,
2026-05-20,6526.25,6529.91,6394.99,6450.11,,,,
2026-05-21,6523.30,6579.38,6520.45,6534.71,,,,
2026-05-22,6572.26,6599.80,6556.75,6576.07,,,,
2026-05-25,6609.38,6669.61,6589.75,6629.59,,,,
2026-05-27,6640.60,6660.46,6579.30,6586.50,,,,
2026-05-28,6558.91,6598.28,6487.98,6594.27,,,,
2026-05-29,6609.29,6695.45,6608.24,6621.23,,,,
2026-06-01,6584.69,6597.35,6527.35,6543.98,,,,
2026-06-02,6463.09,6499.15,6382.29,6476.04,,,,
2026-06-03,6504.08,6555.71,6482.05,6529.92,,,,
2026-06-04,6481.48,6548.81,6464.12,6511.40,,,,
2026-06-05,6536.22,6596.97,6511.39,6581.85,,,,
2026-06-08,6497.06,6515.20,6420.97,6481.65,,,,
2026-06-09,6545.38,6581.22,6505.36,6544.06,,,,
2026-06-10,6533.81,6587.49,6484.29,6506.25,,,,
2026-06-11,6470.34,6471.73,6374.21,6469.04,,,,
2026-06-12,6532.15,6580.57,6506.62,6528.26,,,,
2026-06-15,6613.91,6688.15,6613.56,6650.75,,,,
2026-06-16,6609.75,6635.60,6578.64,6615.23,,,,
2026-06-17,6636.85,6694.74,6624.49,6634.49,,,,
2026-06-18,6658.53,6726.20,6658.53,6673.20,,,,
2026-06-19,6689.22,6727.16,6642.85,6657.66,,,,
2026-06-22,6649.42,6729.11,6648.90,6706.70,,,,
2026-06-23,6723.38,6725.59,6609.91,6609.91,,,,
2026-06-24,6605.21,6668.61,6550.72,6579.97,,,,
2026-06-25,6650.14,6685.53,6627.23,6655.21,,,,
2026-06-26,6660.46,6700.18,6604.55,6653.67,,,,
2026-06-29,6679.87,6695.43,6610.36,6692.37,,,,
2026-06-30,6704.11,6714.36,6626.23,6648.82,,,,
2026-07-01,6683.64,6706.97,6655.37,6666.06,,,,
2026-07-02,6703.91,6750.43,6670.71,6694.36,,,,
2026-07-03,6710.51,6777.50,6675.46,6773.56,,,,
2026-07-06,6788.16,6842.85,6767.29,6796.89,,,,
2026-07-07,6819.65,6867.14,6735.63,6735.63,,,,
2026-07-08,6720.12,6773.32,6707.79,6707.79,,,,
2026-07-09,6702.24,6710.82,6679.13,6692.32,,,,
2026-07-10,6737.66,6779.61,6702.86,6705.59,,,,
2026-07-13,6750.36,6790.37,6650.34,6652.38,,,,
2026-07-14,6680.88,6724.63,6635.65,6708.82,,,,
2026-07-15,6755.72,6823.81,6730.13,6823.81,,,,
2026-07-16,6797.22,6830.54,6751.16,6764.13,,,,
2026-07-17,6742.91,6756.62,6488.22,6572.34,,,,
2026-07-21,6635.39,6748.49,6613.19,6733.86,,,,
2026-07-22,6760.06,6826.18,6742.04,6779.12,,,,
2026-07-23,6782.01,6825.41,6781.57,6812.76,,,,
2026-07-24,6744.88,6791.84,6742.73,6791.15,,,,
2026-07-27,6836.98,6902.32,6792.16,6899.68,,,,
2026-07-28,6864.61,6864.61,6723.00,6740.84,,,,
2026-07-29,6754.03,6754.03,6591.13,6670.98,,,,
2026-07-30,6635.20,6675.96,6576.49,6638.08,,,,
2026-07-31,6674.77,6790.51,6627.92,6709.11,,,,
2026-08-03,6664.24,6715.63,6556.32,6704.21,,,,
2026-08-04,6703.64,6756.95,6690.49,6730.00,,,,
2026-08-05,6784.25,6894.65,6778.54,6890.83,,,,
2026-08-06,6897.38,6974.84,6893.52,6935.88,,,,
2026-08-07,6944.22,6947.73,6884.46,6925.19,,,,
2026-08-10,6933.17,6968.45,6901.49,6923.87,,,,
2026-08-12,6964.08,6973.13,6923.65,6966.46,,,,
2026-08-13,7015.02,7093.82,7014.31,7089.58,,,,
2026-08-14,7087.12,7169.20,7087.12,7151.77,,,,
2026-08-17,7164.32,7188.89,7142.56,7159.45,,,,
2026-08-18,7176.57,7220.80,7153.06,7156.20,,,,
2026-08-19,7082.59,7082.59,6930.23,6940.58,,,,
2026-08-20,6975.98,7020.17,6953.43,7020.17,,,,
2026-08-21,6994.64,7050.81,6976.35,7039.46,,,,
2026-08-24,7064.21,7064.21,7023.40,7029.89,,,,
2026-08-25,7057.35,7077.12,7028.29,7071.18,,,,
2026-08-26,7095.53,7146.85,7087.86,7132.16,,,,
2026-08-27,7157.48,7188.77,7146.53,7158.44,,,,
2026-08-28,7138.45,7206.44,7135.08,7182.26,,,,
2026-08-31,7136.30,7214.67,7117.83,7207.96,,,,
2026-09-01,7158.81,7243.49,7158.81,7236.65,,,,
2026-09-02,7148.08,7192.19,7085.84,7085.84,,,,
