Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-17,36213.21,36605.60,36155.66,36424.38,,,,
2026-06-18,36580.90,37142.76,36555.14,36942.86,,,,
2026-06-19,36961.90,37128.41,36481.74,36700.51,,,,
2026-06-22,36579.38,37269.49,36564.12,37178.70,,,,
2026-06-23,37187.39,37192.91,36252.47,36252.47,,,,
2026-06-24,36194.49,36372.21,35776.60,35993.50,,,,
2026-06-25,36356.05,36642.94,36211.13,36498.13,,,,
2026-06-26,36369.92,36499.22,35697.09,35984.82,,,,
2026-06-29,36096.81,36264.08,35753.17,36142.87,,,,
2026-06-30,36325.67,36519.16,36065.47,36302.01,,,,
2026-07-01,36517.48,36828.64,36312.81,36463.74,,,,
2026-07-02,36539.93,36802.70,36322.73,36446.82,,,,
2026-07-03,36604.84,36850.52,36265.34,36847.99,,,,
2026-07-06,36952.67,37266.48,36865.14,37179.76,,,,
2026-07-07,37199.13,37469.69,36708.42,36768.20,,,,
2026-07-08,36574.29,36773.73,36215.08,36215.08,,,,
2026-07-09,36167.73,36529.43,36145.38,36382.79,,,,
2026-07-10,36580.54,36775.23,36489.19,36572.31,,,,
2026-07-13,36692.49,36903.66,36089.82,36299.51,,,,
2026-07-14,36339.80,36636.74,36067.30,36561.38,,,,
2026-07-15,36787.36,36970.68,36507.38,36970.68,,,,
2026-07-16,36653.65,36755.81,36350.59,36424.06,,,,
2026-07-17,36253.48,36314.45,34886.50,35448.85,,,,
2026-07-21,35682.46,36310.74,35548.67,36310.74,,,,
2026-07-22,36341.77,36817.43,36333.70,36434.39,,,,
2026-07-23,36474.47,36754.92,36452.11,36633.23,,,,
2026-07-24,36300.52,36339.06,36068.76,36214.91,,,,
2026-07-27,36460.98,36661.13,36253.57,36652.58,,,,
2026-07-28,36421.82,36442.99,35551.50,35724.48,,,,
2026-07-29,35838.52,35965.03,35409.34,35823.27,,,,
2026-07-30,35622.95,35958.37,35383.39,35683.90,,,,
2026-07-31,35681.47,36681.80,35660.46,36224.57,,,,
2026-08-03,35898.42,35898.42,35106.29,35815.74,,,,
2026-08-04,35850.85,35894.33,35486.44,35830.00,,,,
2026-08-05,36059.02,36622.56,36006.96,36616.05,,,,
2026-08-06,36531.36,36759.43,36394.79,36687.42,,,,
2026-08-07,36749.94,36909.10,36598.38,36871.90,,,,
2026-08-10,36928.42,37251.68,36804.46,37170.82,,,,
2026-08-12,37316.11,37469.04,37132.60,37468.20,,,,
2026-08-13,37648.67,37879.74,37556.45,37779.21,,,,
2026-08-14,37854.18,38170.76,37806.31,37934.61,,,,
2026-08-17,37989.44,38002.29,37643.96,37789.76,,,,
2026-08-18,37660.84,37857.09,37283.06,37340.15,,,,
