Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-26,2834.50,2870.93,2823.77,2869.18,,,,
2026-06-29,2867.87,2870.55,2845.28,2845.28,,,,
2026-06-30,2854.20,2870.04,2847.05,2847.05,,,,
2026-07-01,2847.41,2849.72,2819.20,2819.20,,,,
2026-07-02,2840.41,2843.89,2828.85,2833.45,,,,
2026-07-03,2843.04,2882.36,2843.04,2872.46,,,,
2026-07-06,2872.16,2911.53,2871.99,2883.47,,,,
2026-07-07,2892.63,2915.24,2889.64,2889.64,,,,
2026-07-08,2890.80,2894.80,2880.58,2882.95,,,,
2026-07-09,2876.08,2879.98,2863.43,2866.63,,,,
2026-07-10,2862.01,2864.60,2848.78,2848.78,,,,
2026-07-13,2855.58,2864.15,2844.27,2844.27,,,,
2026-07-14,2836.34,2871.26,2835.52,2867.54,,,,
2026-07-15,2877.69,2890.75,2872.85,2873.42,,,,
2026-07-16,2878.61,2884.07,2843.23,2848.22,,,,
2026-07-17,2860.65,2881.63,2847.35,2847.35,,,,
2026-07-21,2874.92,2892.81,2870.75,2882.54,,,,
2026-07-22,2878.45,2883.87,2866.47,2877.32,,,,
2026-07-23,2868.38,2877.98,2840.62,2843.50,,,,
2026-07-24,2839.03,2845.46,2831.07,2838.96,,,,
2026-07-27,2848.76,2861.08,2844.78,2861.08,,,,
2026-07-28,2861.22,2880.59,2852.60,2874.20,,,,
2026-07-29,2884.72,2907.96,2877.19,2907.96,,,,
2026-07-30,2860.37,2881.79,2834.23,2881.79,,,,
2026-07-31,2872.87,2872.87,2817.62,2817.62,,,,
2026-08-03,2815.74,2816.77,2779.02,2780.11,,,,
2026-08-04,2782.54,2786.11,2759.28,2759.28,,,,
2026-08-05,2764.68,2767.50,2743.92,2755.81,,,,
2026-08-06,2752.57,2763.65,2737.39,2754.43,,,,
2026-08-07,2755.39,2773.55,2741.27,2746.04,,,,
2026-08-10,2748.81,2755.81,2734.01,2744.92,,,,
2026-08-12,2754.89,2774.14,2748.24,2771.25,,,,
2026-08-13,2778.26,2785.42,2758.32,2758.32,,,,
2026-08-14,2759.02,2768.09,2750.40,2756.75,,,,
