Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-05,27609.34,27644.89,27423.65,27457.87,,,,
2026-06-08,27151.37,27274.40,26645.11,26881.51,,,,
2026-06-09,27098.21,27178.95,26838.24,26937.90,,,,
2026-06-10,26878.27,26927.37,26477.60,26642.91,,,,
2026-06-11,26382.52,26554.35,26077.39,26532.58,,,,
2026-06-12,26780.65,27099.37,26736.27,26943.34,,,,
2026-06-15,27261.69,27888.76,27242.68,27646.03,,,,
2026-06-16,27520.83,27587.61,27257.14,27357.77,,,,
2026-06-17,27469.64,27650.17,27307.33,27500.03,,,,
2026-06-18,27503.11,27793.40,27503.11,27585.52,,,,
2026-06-19,27463.27,27605.92,27183.29,27352.39,,,,
