Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-01,1038.70,1038.70,991.60,1001.10,,,,
2026-06-02,995.45,995.45,967.10,986.69,,,,
2026-06-03,985.51,985.61,965.44,976.87,,,,
2026-06-04,969.86,970.77,952.54,953.49,,,,
2026-06-05,959.33,987.55,959.33,979.88,,,,
2026-06-08,966.16,971.07,950.29,957.53,,,,
2026-06-09,963.79,969.16,943.82,949.76,,,,
2026-06-10,945.15,945.15,916.17,927.61,,,,
2026-06-11,917.89,927.87,905.57,927.32,,,,
2026-06-12,936.20,942.99,921.35,927.76,,,,
2026-06-15,931.62,932.97,911.83,914.88,,,,
2026-06-16,915.81,921.97,907.45,915.99,,,,
2026-06-17,918.48,924.56,911.31,915.31,,,,
2026-06-18,916.52,926.80,913.19,919.77,,,,
2026-06-19,917.52,917.62,890.97,895.43,,,,
2026-06-22,898.23,928.92,897.31,921.29,,,,
2026-06-23,920.31,924.66,896.02,896.03,,,,
2026-06-24,901.47,907.52,892.37,894.77,,,,
2026-06-25,903.34,903.34,892.44,899.37,,,,
2026-06-26,891.70,894.08,874.30,878.98,,,,
2026-06-29,887.00,903.05,884.22,903.05,,,,
2026-06-30,904.40,910.02,898.73,908.81,,,,
2026-07-01,905.77,910.40,896.94,901.53,,,,
2026-07-02,906.09,925.42,905.02,918.06,,,,
2026-07-03,924.08,943.51,923.87,943.51,,,,
2026-07-06,946.52,962.61,945.15,956.81,,,,
2026-07-07,953.23,962.42,939.00,941.77,,,,
2026-07-08,936.10,936.10,918.72,918.72,,,,
2026-07-09,917.86,926.25,914.96,922.62,,,,
2026-07-10,922.16,934.99,919.38,928.63,,,,
2026-07-13,928.64,944.39,919.37,925.45,,,,
2026-07-14,925.86,932.39,921.65,930.83,,,,
2026-07-15,929.83,949.32,925.18,949.32,,,,
2026-07-16,945.74,951.26,926.15,927.62,,,,
2026-07-17,919.19,919.40,884.57,897.25,,,,
2026-07-21,899.68,911.78,896.03,908.46,,,,
2026-07-22,908.65,913.44,899.80,899.80,,,,
2026-07-23,898.67,909.08,898.67,903.57,,,,
2026-07-24,895.37,895.37,884.61,887.58,,,,
2026-07-27,891.53,898.47,885.45,898.17,,,,
2026-07-28,895.24,895.24,873.96,875.60,,,,
2026-07-29,879.89,879.89,853.93,862.33,,,,
2026-07-30,861.66,867.73,857.20,862.37,,,,
2026-07-31,867.69,889.73,865.38,884.91,,,,
