Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-05-13,7714.08,7793.03,7654.92,7753.61,,,,
2026-05-14,7772.74,7817.13,7571.47,7616.70,,,,
2026-05-15,7620.69,7727.36,7617.43,7673.65,,,,
2026-05-18,7630.70,7677.69,7571.46,7606.29,,,,
2026-05-19,7692.10,7755.34,7618.64,7663.06,,,,
2026-05-20,7627.27,7627.27,7461.59,7490.70,,,,
2026-05-21,7516.73,7919.24,7516.71,7855.27,,,,
2026-05-22,7876.10,8199.79,7876.10,8155.52,,,,
2026-05-25,8101.00,8308.37,8052.27,8209.85,,,,
2026-05-27,8578.67,8595.46,8326.38,8335.02,,,,
2026-05-28,8275.87,8284.54,8123.08,8241.66,,,,
2026-05-29,8305.15,8549.75,8305.15,8409.39,,,,
2026-06-01,8496.17,8914.87,8496.17,8877.75,,,,
2026-06-02,8933.76,9079.96,8755.95,8921.61,,,,
2026-06-03,8948.89,8948.89,8705.42,8752.51,,,,
2026-06-04,8644.32,8645.57,8249.72,8256.53,,,,
2026-06-05,8234.62,8382.99,8234.62,8318.00,,,,
2026-06-08,8261.76,8282.74,8024.58,8128.69,,,,
2026-06-09,8159.55,8167.59,7978.29,8120.16,,,,
2026-06-10,8067.98,8067.98,7821.94,7912.29,,,,
2026-06-11,7882.20,7934.75,7729.91,7874.48,,,,
2026-06-12,7884.48,8017.53,7819.80,7859.14,,,,
2026-06-15,7893.88,8235.35,7893.88,8109.54,,,,
2026-06-16,8044.96,8116.72,7958.86,8085.51,,,,
