Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-05,3206.75,3207.22,3159.13,3188.12,,,,
2026-06-08,3144.08,3151.89,3040.47,3069.20,,,,
2026-06-09,3102.31,3103.08,3035.73,3067.89,,,,
2026-06-10,3058.08,3073.61,3004.69,3035.13,,,,
2026-06-11,3005.50,3072.06,2973.66,3072.06,,,,
2026-06-12,3117.45,3168.36,3114.02,3148.53,,,,
2026-06-15,3199.56,3275.87,3198.33,3263.75,,,,
2026-06-16,3251.55,3269.93,3238.08,3243.77,,,,
2026-06-17,3233.86,3287.24,3222.12,3281.61,,,,
2026-06-18,3293.21,3328.52,3270.81,3280.20,,,,
2026-06-19,3296.65,3317.65,3246.22,3254.06,,,,
2026-06-22,3241.43,3291.92,3241.43,3274.66,,,,
2026-06-23,3265.54,3289.29,3226.44,3226.44,,,,
2026-06-24,3195.34,3220.92,3167.31,3194.35,,,,
2026-06-25,3242.28,3262.13,3231.67,3243.09,,,,
2026-06-26,3230.32,3250.54,3182.55,3199.35,,,,
2026-06-29,3204.06,3223.67,3170.60,3223.67,,,,
2026-06-30,3248.07,3248.07,3192.19,3220.19,,,,
2026-07-01,3235.39,3256.81,3212.14,3255.51,,,,
2026-07-02,3245.82,3260.90,3223.12,3231.94,,,,
2026-07-03,3222.99,3262.76,3190.93,3261.42,,,,
2026-07-06,3276.50,3313.75,3269.85,3313.75,,,,
2026-07-07,3295.28,3323.07,3235.94,3244.55,,,,
2026-07-08,3213.60,3245.53,3191.44,3191.44,,,,
2026-07-09,3191.53,3213.71,3173.23,3193.12,,,,
2026-07-10,3224.56,3251.92,3220.12,3230.29,,,,
2026-07-13,3257.58,3286.60,3190.94,3204.89,,,,
2026-07-14,3208.71,3274.01,3197.46,3267.58,,,,
2026-07-15,3303.13,3322.36,3274.62,3322.36,,,,
2026-07-16,3283.10,3285.96,3238.62,3248.99,,,,
2026-07-17,3227.68,3232.00,3125.48,3180.92,,,,
2026-07-21,3206.44,3226.72,3191.42,3223.79,,,,
2026-07-22,3238.57,3277.58,3215.83,3219.15,,,,
2026-07-23,3239.66,3254.58,3211.79,3221.21,,,,
2026-07-24,3176.33,3176.38,3134.55,3152.17,,,,
2026-07-27,3158.48,3161.87,3111.04,3141.61,,,,
2026-07-28,3116.84,3116.97,3032.99,3040.94,,,,
2026-07-29,3060.54,3076.54,3005.00,3037.33,,,,
2026-07-30,3030.73,3056.14,3011.81,3024.32,,,,
2026-07-31,3036.79,3094.28,3021.84,3038.35,,,,
2026-08-03,3026.81,3038.96,2961.18,3027.38,,,,
2026-08-04,3031.12,3062.58,3024.78,3058.11,,,,
2026-08-05,3082.96,3138.16,3079.89,3138.16,,,,
2026-08-06,3137.51,3182.37,3137.51,3169.32,,,,
2026-08-07,3174.67,3197.05,3121.30,3152.29,,,,
2026-08-10,3177.14,3198.29,3162.55,3179.73,,,,
2026-08-12,3193.90,3218.26,3187.14,3217.35,,,,
2026-08-13,3230.38,3243.90,3200.44,3211.21,,,,
2026-08-14,3226.15,3233.71,3196.14,3201.22,,,,
2026-08-17,3210.95,3211.85,3179.14,3197.38,,,,
2026-08-18,3189.70,3200.64,3151.67,3155.05,,,,
