Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-01,3884.50,3884.50,3761.37,3779.88,,,,
2026-06-02,3723.19,3775.27,3682.05,3743.43,,,,
2026-06-03,3690.71,3692.29,3645.19,3677.11,,,,
2026-06-04,3673.24,3691.26,3659.74,3667.09,,,,
2026-06-05,3703.41,3730.35,3684.52,3701.15,,,,
2026-06-08,3703.01,3742.96,3695.34,3729.23,,,,
2026-06-09,3726.47,3726.58,3683.28,3689.71,,,,
2026-06-10,3685.95,3706.75,3665.10,3706.75,,,,
2026-06-11,3675.74,3690.74,3635.51,3679.77,,,,
2026-06-12,3696.73,3711.10,3675.03,3695.26,,,,
2026-06-15,3704.66,3760.94,3704.66,3710.79,,,,
2026-06-16,3699.92,3722.71,3665.71,3706.00,,,,
2026-06-17,3738.13,3761.65,3710.48,3725.22,,,,
2026-06-18,3748.90,3789.98,3740.54,3789.64,,,,
2026-06-19,3722.43,3736.80,3680.62,3706.49,,,,
2026-06-22,3690.41,3733.89,3690.37,3730.13,,,,
2026-06-23,3719.04,3753.59,3702.90,3726.11,,,,
2026-06-24,3747.01,3781.83,3737.48,3768.73,,,,
2026-06-25,3764.28,3777.42,3745.20,3761.03,,,,
2026-06-26,3781.13,3785.10,3749.19,3762.36,,,,
2026-06-29,3798.28,3860.72,3793.71,3826.43,,,,
2026-06-30,3827.88,3847.16,3797.56,3809.02,,,,
2026-07-01,3764.84,3792.95,3744.16,3757.82,,,,
2026-07-02,3809.04,3870.44,3766.89,3867.22,,,,
2026-07-03,3934.27,3993.80,3898.33,3902.46,,,,
2026-07-06,3932.50,3989.39,3925.10,3989.39,,,,
2026-07-07,3972.64,3980.90,3950.14,3957.38,,,,
2026-07-08,3994.12,3994.94,3909.23,3909.23,,,,
2026-07-09,3905.68,3919.96,3872.58,3889.95,,,,
2026-07-10,3885.15,3907.66,3851.94,3885.76,,,,
2026-07-13,3869.26,3874.80,3820.86,3839.58,,,,
2026-07-14,3886.84,3892.93,3850.77,3856.28,,,,
2026-07-15,3847.41,3854.89,3799.63,3830.64,,,,
2026-07-16,3825.25,3891.13,3822.97,3865.49,,,,
2026-07-17,3897.09,3938.31,3875.43,3912.95,,,,
2026-07-21,3944.33,3987.92,3931.50,3951.04,,,,
2026-07-22,3919.37,3944.15,3910.81,3920.56,,,,
2026-07-23,3915.51,3921.67,3872.94,3892.94,,,,
2026-07-24,3901.15,3974.62,3889.62,3961.53,,,,
2026-07-27,3952.20,3991.50,3926.78,3977.60,,,,
2026-07-28,4009.01,4029.10,3968.49,3999.32,,,,
2026-07-29,4033.77,4094.72,3992.48,4075.87,,,,
2026-07-30,4052.96,4071.62,3970.75,4026.67,,,,
2026-07-31,3951.96,3951.96,3832.19,3857.50,,,,
2026-08-03,3836.51,3843.94,3757.39,3825.93,,,,
2026-08-04,3801.85,3828.27,3782.97,3798.33,,,,
2026-08-05,3805.61,3828.41,3779.19,3794.67,,,,
2026-08-06,3823.66,3912.21,3817.99,3904.74,,,,
2026-08-07,3898.51,4005.27,3893.62,4005.27,,,,
2026-08-10,3992.26,4060.84,3967.29,4050.11,,,,
2026-08-12,4026.33,4037.30,3987.70,4037.30,,,,
2026-08-13,4051.39,4058.79,3997.03,4032.52,,,,
2026-08-14,4043.31,4051.56,4001.57,4001.57,,,,
2026-08-17,4004.68,4006.58,3937.02,3937.99,,,,
2026-08-18,3934.22,4014.71,3934.22,3995.96,,,,
2026-08-19,4050.72,4050.89,3998.58,4027.16,,,,
2026-08-20,4083.52,4150.85,4070.21,4142.89,,,,
2026-08-21,4121.17,4132.70,4071.19,4081.86,,,,
2026-08-24,4110.64,4136.35,4086.68,4094.89,,,,
2026-08-25,4098.39,4099.18,4055.76,4086.27,,,,
