Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-04-21,755.66,757.16,750.36,750.75,,,,
2026-04-22,748.35,748.35,740.21,742.15,,,,
2026-04-23,741.36,743.54,730.14,733.19,,,,
2026-04-24,733.60,734.96,726.38,727.79,,,,
2026-04-27,726.64,729.87,721.72,723.55,,,,
2026-04-28,727.43,735.99,725.49,735.99,,,,
2026-04-30,728.88,734.31,728.25,731.02,,,,
2026-05-01,728.46,733.79,724.64,732.84,,,,
2026-05-07,742.81,747.48,739.87,745.19,,,,
2026-05-08,739.28,739.28,728.61,736.84,,,,
2026-05-11,731.22,732.58,722.12,726.51,,,,
2026-05-12,726.89,729.81,719.31,722.89,,,,
2026-05-13,723.58,727.74,721.53,725.04,,,,
2026-05-14,732.18,739.64,726.86,730.81,,,,
2026-05-15,727.99,735.06,726.23,733.88,,,,
2026-05-18,730.37,730.37,715.30,717.02,,,,
2026-05-19,721.87,722.62,716.36,720.21,,,,
2026-05-20,718.46,718.65,703.31,706.47,,,,
2026-05-21,712.63,719.06,711.15,715.51,,,,
2026-05-22,718.69,724.49,716.68,719.95,,,,
2026-05-25,722.79,725.45,719.51,722.77,,,,
2026-05-27,726.40,735.75,726.09,730.48,,,,
2026-05-28,732.86,733.68,724.45,730.57,,,,
2026-05-29,734.02,748.48,733.85,740.03,,,,
2026-06-01,734.83,734.83,714.04,720.15,,,,
2026-06-02,710.68,715.87,709.09,709.63,,,,
2026-06-03,713.87,724.69,712.51,720.99,,,,
2026-06-04,716.33,717.69,710.91,713.38,,,,
2026-06-05,719.55,721.94,714.09,717.47,,,,
2026-06-08,710.04,712.52,697.33,704.18,,,,
2026-06-09,714.40,715.21,702.61,704.59,,,,
2026-06-10,705.14,705.76,700.21,705.76,,,,
2026-06-11,699.80,701.36,691.65,700.97,,,,
2026-06-12,710.62,725.43,710.01,721.39,,,,
2026-06-15,732.49,747.25,731.94,746.53,,,,
2026-06-16,745.20,747.56,737.75,739.88,,,,
2026-06-17,739.67,740.82,731.71,732.55,,,,
2026-06-18,730.73,743.10,730.73,740.91,,,,
2026-06-19,741.22,742.18,734.03,735.82,,,,
2026-06-22,736.12,748.45,736.12,744.20,,,,
2026-06-23,742.99,743.91,724.69,724.69,,,,
2026-06-24,722.00,728.29,717.67,721.22,,,,
2026-06-25,726.03,728.13,721.44,722.35,,,,
2026-06-26,722.25,724.13,717.83,721.42,,,,
2026-06-29,725.50,730.34,720.17,725.87,,,,
2026-06-30,724.55,725.63,716.45,718.37,,,,
2026-07-01,723.64,723.64,713.14,714.00,,,,
2026-07-02,715.47,727.50,714.44,724.93,,,,
2026-07-03,732.95,738.71,731.17,735.85,,,,
2026-07-06,741.89,754.00,741.48,746.92,,,,
2026-07-07,748.26,752.91,741.50,743.26,,,,
2026-07-08,738.58,742.73,736.17,736.87,,,,
2026-07-09,736.34,737.42,729.21,732.82,,,,
2026-07-10,731.63,735.62,727.15,728.09,,,,
2026-07-13,738.22,738.70,726.43,733.15,,,,
2026-07-14,736.48,746.88,735.15,746.35,,,,
2026-07-15,752.45,756.51,747.38,752.93,,,,
2026-07-16,750.10,760.78,749.78,758.15,,,,
2026-07-17,758.52,761.94,749.22,755.68,,,,
2026-07-21,760.29,771.70,759.79,771.70,,,,
2026-07-22,770.76,777.95,766.72,769.88,,,,
2026-07-23,772.05,780.27,770.32,777.81,,,,
2026-07-24,772.43,784.13,769.47,782.50,,,,
2026-07-27,792.27,806.16,790.63,806.16,,,,
2026-07-28,808.97,812.53,798.83,811.08,,,,
