Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-04-10,796.52,797.80,782.29,784.53,,,,
2026-04-13,781.06,787.48,780.49,783.03,,,,
2026-04-14,781.25,784.61,770.41,772.51,,,,
2026-04-15,776.90,785.14,776.90,784.66,,,,
2026-04-16,782.47,784.24,771.90,775.23,,,,
2026-04-17,776.22,777.51,768.93,768.93,,,,
2026-04-20,771.70,772.35,757.08,759.70,,,,
2026-04-21,758.97,759.94,747.99,749.68,,,,
2026-04-22,744.88,744.88,732.12,733.82,,,,
2026-04-23,727.83,732.78,724.91,732.42,,,,
2026-04-24,732.79,734.70,726.63,730.90,,,,
2026-04-27,725.79,730.34,722.16,724.58,,,,
2026-04-28,725.13,732.26,722.45,732.26,,,,
2026-04-30,723.90,728.69,718.24,725.60,,,,
2026-05-01,723.62,723.62,714.64,719.05,,,,
2026-05-07,718.38,725.21,716.25,721.36,,,,
2026-05-08,719.48,722.98,708.75,716.49,,,,
2026-05-11,714.45,724.15,713.15,714.95,,,,
2026-05-12,710.12,713.17,698.20,698.20,,,,
2026-05-13,697.53,706.39,696.25,701.28,,,,
2026-05-14,699.95,735.88,696.89,735.88,,,,
2026-05-15,728.87,743.46,721.99,740.40,,,,
2026-05-18,743.75,746.60,738.72,739.19,,,,
2026-05-19,750.48,764.30,748.64,763.64,,,,
2026-05-20,766.41,766.41,745.13,748.84,,,,
2026-05-21,754.75,757.80,750.90,751.43,,,,
2026-05-22,746.20,746.53,731.90,738.53,,,,
2026-05-25,743.71,750.31,741.41,744.04,,,,
2026-05-27,747.81,753.98,746.59,749.72,,,,
2026-05-28,751.07,759.18,741.56,743.55,,,,
2026-05-29,739.83,753.88,739.83,741.84,,,,
2026-06-01,740.78,742.45,734.60,735.95,,,,
2026-06-02,731.58,731.58,719.85,721.45,,,,
2026-06-03,719.68,727.89,717.87,726.40,,,,
2026-06-04,722.97,726.92,716.14,716.79,,,,
2026-06-05,721.31,729.74,720.13,723.76,,,,
2026-06-08,726.51,729.23,722.25,728.47,,,,
2026-06-09,730.93,738.30,730.03,733.07,,,,
2026-06-10,734.33,740.13,731.09,735.58,,,,
2026-06-11,746.76,749.93,731.03,734.24,,,,
2026-06-12,739.38,744.14,733.58,736.77,,,,
2026-06-15,740.35,744.86,735.09,735.09,,,,
2026-06-16,730.16,733.03,726.29,731.93,,,,
2026-06-17,735.86,741.55,725.80,725.80,,,,
2026-06-18,723.95,729.46,722.62,725.28,,,,
2026-06-19,724.17,728.56,720.41,725.25,,,,
2026-06-22,722.31,732.67,722.31,729.58,,,,
2026-06-23,732.86,739.82,732.46,737.64,,,,
2026-06-24,731.43,737.43,729.34,731.39,,,,
2026-06-25,736.80,739.47,733.35,733.35,,,,
2026-06-26,738.83,740.32,733.14,740.24,,,,
2026-06-29,742.82,751.46,738.14,749.08,,,,
2026-06-30,749.95,754.21,740.40,740.45,,,,
2026-07-01,735.49,738.73,724.94,726.03,,,,
2026-07-02,736.51,748.42,733.74,741.40,,,,
2026-07-03,748.58,750.97,743.02,744.45,,,,
2026-07-06,747.54,755.46,747.54,750.91,,,,
2026-07-07,750.07,754.36,746.70,752.98,,,,
2026-07-08,757.89,760.69,753.11,754.75,,,,
2026-07-09,752.83,753.00,745.20,750.40,,,,
2026-07-10,744.12,747.17,739.28,743.79,,,,
2026-07-13,751.99,753.64,742.83,743.67,,,,
2026-07-14,747.89,760.06,745.44,749.15,,,,
2026-07-15,752.82,752.97,741.56,743.43,,,,
2026-07-16,744.32,751.69,742.90,744.10,,,,
2026-07-17,747.26,755.17,746.51,751.73,,,,
2026-07-21,755.96,759.92,748.44,751.57,,,,
2026-07-22,746.85,752.07,745.07,752.07,,,,
2026-07-23,745.52,750.03,743.99,748.97,,,,
2026-07-24,741.79,752.31,740.53,750.67,,,,
2026-07-27,754.99,762.78,754.81,762.65,,,,
2026-07-28,764.42,767.16,757.73,767.01,,,,
2026-07-29,770.47,785.94,765.05,784.03,,,,
2026-07-30,781.60,781.84,763.02,766.94,,,,
2026-07-31,756.80,759.02,745.33,746.10,,,,
2026-08-03,752.14,752.34,734.64,741.52,,,,
2026-08-04,736.75,736.75,728.70,729.01,,,,
2026-08-05,723.26,729.56,720.00,722.08,,,,
2026-08-06,726.62,742.27,723.34,738.96,,,,
2026-08-07,738.04,744.10,735.32,739.13,,,,
2026-08-10,738.25,743.07,732.69,739.52,,,,
2026-08-12,741.44,747.79,739.83,745.06,,,,
2026-08-13,746.68,750.10,741.99,747.96,,,,
2026-08-14,748.89,762.17,747.99,760.33,,,,
2026-08-17,761.10,761.83,753.84,755.00,,,,
2026-08-18,752.81,762.24,750.81,762.07,,,,
