Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-04-28,946.26,951.60,941.53,948.27,,,,
2026-04-30,932.64,941.66,928.09,940.01,,,,
2026-05-01,938.13,938.61,930.28,932.45,,,,
2026-05-07,948.11,956.21,939.99,953.10,,,,
2026-05-08,949.57,949.77,934.78,947.59,,,,
2026-05-11,946.35,958.93,946.35,946.92,,,,
2026-05-12,952.51,964.37,950.61,958.10,,,,
2026-05-13,955.66,993.33,947.77,971.95,,,,
2026-05-14,976.52,984.90,959.87,963.97,,,,
2026-05-15,960.59,964.28,943.35,949.30,,,,
2026-05-18,939.82,941.20,910.24,910.24,,,,
2026-05-19,921.44,926.43,914.16,919.76,,,,
2026-05-20,913.18,914.30,897.67,906.53,,,,
2026-05-21,916.98,923.76,912.89,912.89,,,,
2026-05-22,918.03,921.53,909.65,918.03,,,,
2026-05-25,929.01,955.35,928.77,941.23,,,,
2026-05-27,940.97,955.48,930.81,932.39,,,,
2026-05-28,933.56,935.75,916.17,926.48,,,,
2026-05-29,929.78,954.49,928.57,952.00,,,,
2026-06-01,938.44,938.44,922.69,927.98,,,,
2026-06-02,916.46,918.49,905.28,914.28,,,,
2026-06-03,925.34,940.75,925.34,931.03,,,,
2026-06-04,924.52,925.22,904.71,907.31,,,,
2026-06-05,907.29,919.76,904.82,918.03,,,,
2026-06-08,906.41,912.47,891.42,899.73,,,,
2026-06-09,912.46,915.46,897.58,902.38,,,,
2026-06-10,906.18,910.31,902.30,910.31,,,,
2026-06-11,905.44,910.15,898.33,909.81,,,,
2026-06-12,920.62,932.81,918.22,928.46,,,,
2026-06-15,946.21,960.67,946.07,948.26,,,,
2026-06-16,944.75,945.77,934.08,937.54,,,,
2026-06-17,939.54,950.16,937.99,949.13,,,,
2026-06-18,946.84,961.10,946.84,951.10,,,,
2026-06-19,946.26,949.46,934.32,936.76,,,,
2026-06-22,932.03,946.29,931.89,942.35,,,,
2026-06-23,937.94,939.93,922.97,924.14,,,,
2026-06-24,922.61,931.24,918.94,926.10,,,,
2026-06-25,936.46,939.72,932.89,935.56,,,,
2026-06-26,932.76,935.29,922.13,928.35,,,,
2026-06-29,930.10,936.11,923.30,931.66,,,,
2026-06-30,931.20,932.75,919.62,924.17,,,,
2026-07-01,928.13,930.07,917.80,924.20,,,,
2026-07-02,930.77,941.08,926.95,934.46,,,,
2026-07-03,940.77,959.79,938.99,958.79,,,,
2026-07-06,959.91,969.43,958.36,963.36,,,,
2026-07-07,953.53,963.31,951.65,956.92,,,,
2026-07-08,948.46,960.48,948.46,951.57,,,,
2026-07-09,944.86,947.17,936.80,938.61,,,,
2026-07-10,940.25,945.56,931.44,933.13,,,,
2026-07-13,942.84,943.61,925.09,931.63,,,,
2026-07-14,933.86,943.22,927.72,939.11,,,,
2026-07-15,950.16,952.38,940.37,951.09,,,,
2026-07-16,947.70,956.60,946.25,948.82,,,,
2026-07-17,947.29,949.59,921.63,933.85,,,,
2026-07-21,942.79,950.02,939.43,947.99,,,,
2026-07-22,951.54,960.26,948.99,951.58,,,,
2026-07-23,952.05,954.86,948.34,952.58,,,,
2026-07-24,942.86,946.03,938.35,940.57,,,,
2026-07-27,949.05,962.94,947.78,962.22,,,,
2026-07-28,957.91,957.91,939.56,942.37,,,,
2026-07-29,953.08,953.08,935.09,947.88,,,,
