Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-07-21,670.51,679.62,669.71,675.85,,,,
2026-07-22,672.79,678.15,668.35,677.00,,,,
2026-07-23,676.32,680.32,676.32,679.01,,,,
2026-07-24,674.34,685.04,673.69,683.08,,,,
2026-07-27,690.57,696.10,684.76,694.73,,,,
2026-07-28,692.25,692.25,681.06,684.36,,,,
2026-07-29,686.55,691.88,681.94,690.72,,,,
2026-07-30,683.80,684.39,670.39,680.26,,,,
2026-07-31,681.56,688.89,678.91,681.08,,,,
2026-08-03,675.40,680.24,656.79,678.46,,,,
2026-08-04,679.40,683.66,669.51,670.45,,,,
2026-08-05,671.52,675.10,663.96,664.65,,,,
2026-08-06,666.46,674.47,665.23,670.36,,,,
2026-08-07,674.61,678.89,670.30,670.30,,,,
2026-08-10,672.80,673.36,665.21,666.52,,,,
2026-08-12,673.99,676.76,670.38,675.14,,,,
2026-08-13,677.76,682.37,675.54,681.33,,,,
2026-08-14,677.16,681.78,674.90,681.76,,,,
2026-08-17,683.28,685.95,680.11,682.94,,,,
2026-08-18,682.33,692.05,681.73,688.43,,,,
2026-08-19,684.46,685.57,674.22,678.60,,,,
2026-08-20,687.79,702.78,686.74,700.05,,,,
2026-08-21,701.30,711.36,699.84,711.36,,,,
2026-08-24,706.16,708.80,698.96,708.21,,,,
2026-08-25,716.55,719.15,708.14,708.36,,,,
2026-08-26,712.27,718.28,709.18,713.74,,,,
2026-08-27,711.62,715.14,706.59,710.17,,,,
2026-08-28,706.38,710.56,701.26,709.99,,,,
2026-08-31,712.34,729.83,711.83,729.83,,,,
2026-09-01,731.01,761.71,731.01,761.06,,,,
2026-09-02,752.14,755.35,739.18,745.31,,,,
2026-09-03,749.51,767.96,746.24,763.52,,,,
