Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-07-01,9368.71,9576.96,9327.14,9414.77,,,,
2026-07-02,9328.25,9328.25,9046.05,9059.80,,,,
2026-07-03,8992.14,9180.94,8779.55,9178.75,,,,
2026-07-06,9241.22,9291.43,8955.44,9106.07,,,,
2026-07-07,9041.16,9141.38,8800.86,8839.94,,,,
2026-07-08,8725.57,8868.56,8601.28,8601.28,,,,
2026-07-09,8666.33,8885.49,8666.33,8813.52,,,,
2026-07-10,8897.48,9032.96,8879.74,8904.95,,,,
2026-07-13,8895.41,8962.61,8525.39,8633.32,,,,
2026-07-14,8582.08,8663.46,8458.62,8648.97,,,,
2026-07-15,8693.43,8832.93,8627.49,8832.93,,,,
2026-07-16,8711.55,8721.63,8508.69,8548.69,,,,
2026-07-17,8428.82,8439.20,7876.35,8095.75,,,,
2026-07-21,8118.00,8364.85,8065.97,8357.35,,,,
2026-07-22,8429.48,8652.04,8421.16,8426.90,,,,
2026-07-23,8484.43,8609.22,8447.20,8475.04,,,,
2026-07-24,8375.46,8406.55,8166.26,8240.41,,,,
2026-07-27,8319.41,8343.85,8199.68,8343.85,,,,
2026-07-28,8230.96,8235.60,7772.11,7829.80,,,,
2026-07-29,7845.09,7950.92,7475.05,7637.24,,,,
2026-07-30,7654.47,8011.36,7610.25,7866.17,,,,
2026-07-31,7936.54,8449.10,7930.93,8350.11,,,,
2026-08-03,8267.38,8315.15,8116.02,8228.25,,,,
2026-08-04,8309.52,8354.59,8129.88,8322.56,,,,
2026-08-05,8438.01,8689.16,8435.94,8669.09,,,,
2026-08-06,8622.99,8636.00,8422.43,8497.18,,,,
2026-08-07,8526.57,8573.70,8299.28,8469.20,,,,
2026-08-10,8523.70,8630.59,8494.35,8613.13,,,,
2026-08-12,8610.58,8743.28,8550.11,8730.21,,,,
2026-08-13,8800.25,8963.29,8800.25,8891.04,,,,
2026-08-14,8966.06,9120.99,8964.77,9006.38,,,,
2026-08-17,8987.16,9016.59,8911.65,9000.20,,,,
2026-08-18,8963.41,8976.84,8653.58,8665.13,,,,
2026-08-19,8540.76,8544.24,8294.21,8320.99,,,,
2026-08-20,8349.87,8401.37,8313.31,8377.37,,,,
2026-08-21,8275.09,8383.82,8242.03,8357.44,,,,
2026-08-24,8398.76,8473.68,8349.50,8361.27,,,,
2026-08-25,8300.15,8402.89,8195.55,8401.30,,,,
2026-08-26,8372.55,8470.19,8316.77,8436.35,,,,
2026-08-27,8519.84,8583.75,8426.02,8488.34,,,,
2026-08-28,8560.39,8650.92,8539.83,8564.98,,,,
2026-08-31,8458.96,8544.96,8342.09,8535.57,,,,
